year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08637086758721402,0.0001620883838024297,0.9134670440289836
1981,0.06586412960606507,0.00011934360487150511,0.9340165267890634
1982,0.048958286205582215,9.50084690871431e-05,0.9509467053253307
1983,0.03535527095246082,8.385100676080155e-05,0.9645608780407784
1984,0.02469887356804255,8.134586034707425e-05,0.9752197805716104
1985,0.016604140042931353,8.379380860047789e-05,0.9833120661484682
1986,0.010681841543708341,8.835674042085159e-05,0.9892298017158708
1987,0.006557159934477495,9.302795714956103e-05,0.9933498121083729
1988,0.0038826690156053543,9.655869194861225e-05,0.996020772292446
1989,0.002346286559148508,9.835949089111905e-05,0.9975553539499603
1990,0.0016751554143954323,9.839114978103291e-05,0.9982264534358235
1991,0.0016364674892964857,9.705560232287198e-05,0.9982664769083806
1992,0.0020361593247438074,9.509356593662938e-05,0.9978687471093196
1993,0.0027162513808562795,9.349237566360491e-05,0.9971902562434801
1994,0.003551429337407121,9.340549791185933e-05,0.996355165164681
1995,0.004445300234978065,9.608367767962457e-05,0.9954586160873423
1996,0.005326617695879614,0.00010281683993216843,0.9945705654641882
1997,0.006145661747101165,0.00011488560222367147,0.9937394526506752
1998,0.0068708782666937794,0.00013352096169242481,0.9929956007716138
1999,0.007485825543517384,0.00015987098025715897,0.9923543034762254
2000,0.007986441442221255,0.00019497343854635231,0.9918185851192324
2001,0.008378618881696708,0.00023973349864274364,0.9913816476196605
2002,0.008676067577345532,0.00029490583140009415,0.9910290265912544
2003,0.008898433878705274,0.0003610807851946083,0.9907404853361002
2004,0.00906965040270561,0.00043867415996666145,0.9904916754373277
2005,0.009216489240713974,0.00052792064950612,0.9902555901097799
2006,0.009367296145363729,0.0006288705754589561,0.9900038332791774
2007,0.009550887031272237,0.0007413901680556968,0.989707722800672
2008,0.009795592744502918,0.0008651650268816569,0.9893392422286154
2009,0.010128440974498906,0.0009997068920762845,0.9888718521334248
2010,0.010574467449775622,0.0011443635458847957,0.9882811690043396
2011,0.011156149763922993,0.0012983315123169872,0.98754551872376
2012,0.01189295997768787,0.0014606715159552522,0.9866463685063569
2013,0.012801031242631955,0.001630326110495797,0.9855686426468723
2014,0.013892933374436233,0.0018061391114920435,0.9843009275140717
2015,0.015177552780663886,0.0019868766835689617,0.9828355705357672
