year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3058192859220916,0.0016424352890995688,0.6925382787888087
1981,0.24919683653446945,0.0011542210183196338,0.749648942447211
1982,0.1965844639765419,0.0007632273007247088,0.8026523087227334
1983,0.14949206952506605,0.0004700896974531234,0.8500378407774809
1984,0.10901316597184235,0.00026926419922257416,0.8907175698289351
1985,0.0757289014037533,0.00015003623464901136,0.9241210623615977
1986,0.04969978613043304,9.824344270320821e-05,0.9502019704268637
1987,0.030535083401442994,9.8263099916027e-05,0.969366653498641
1988,0.01751161378042933,0.00013482842728758385,0.9823535577922831
1989,0.009708516667440123,0.00019438428686562815,0.9900970990456943
1990,0.006130595186717057,0.00026588066939268334,0.9936035241438902
1991,0.0058043357418072795,0.00034105507701792393,0.9938546091811749
1992,0.007841862139674041,0.0004143366512767121,0.9917438012090493
1993,0.011475793469238743,0.0004825221889592386,0.9880416843418021
1994,0.016071689154063814,0.0005443509079250272,0.9833839599380111
1995,0.02112544282436686,0.000600067204427398,0.9782744899712057
1996,0.02625196639228144,0.0006510233133153198,0.9730970102944032
1997,0.031169864159671063,0.0006993454893605884,0.9681307903509683
1998,0.03568518361453892,0.0007476690554836472,0.9635671473299775
1999,0.03967603356696724,0.0007989376886643245,0.9595250287443685
2000,0.043078942977583023,0.0008562579562816137,0.9560647990661353
2001,0.04587723533591423,0.0009227988188414322,0.9531999658452444
2002,0.04809136148231873,0.0010017275499488714,0.9509069109677324
2003,0.049770948854590755,0.0010961743247345605,0.9491328768206747
2004,0.050988264390924076,0.001209220308290508,0.9478025153007854
2005,0.05183278004057197,0.0013439050535198273,0.9468233149059082
2006,0.0524065606495187,0.0015032510421686173,0.9460901883083127
2007,0.05282023855412269,0.0016903032608009516,0.9454894581850763
2008,0.053189391440880036,0.001908183121414033,0.944902425437706
2009,0.05363119649474718,0.002160155670615601,0.9442086478346372
2010,0.054261278979853673,0.002449709329245472,0.9432890116909008
2011,0.05519072649191686,0.002780646937025826,0.9420286265710572
2012,0.05652327222041128,0.0031571865612078282,0.9403195412183809
2013,0.058352690573857315,0.003584070086960088,0.9380632393391826
2014,0.060760462468673254,0.0040666766845061965,0.9351728608468205
2015,0.06381378651757125,0.00461113870544618,0.9315750747769825
2016,0.06756400843844372,0.005224455855222124,0.9272115357063342
2017,0.07204553439749835,0.005914605207929676,0.922039860394572
2018,0.07727527308041127,0.006690642694989615,0.9160340842245991
2019,0.08325262973252989,0.007562794279782937,0.9091845759876872
2020,0.08996003921119115,0.008542533017935576,0.9014974277708732
2021,0.09736400467965133,0.00964264158324269,0.892993353737106
2022,0.10541657309659681,0.010877257740591704,0.8837061691628115
2023,0.11405716464476591,0.012261903383232232,0.8736809319720019
2024,0.12321464808877176,0.013813495971874873,0.8629718559393533
2025,0.132809567119174,0.015550343524185873,0.85164008935664
