year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.27003444663995907,0.001287929136438487,0.7286776242236024
1981,0.21529326552371214,0.0009838483991480565,0.7837228860771398
1982,0.16593906783129464,0.000714962674181882,0.8333459694945236
1983,0.12320439499485424,0.00048794112711999355,0.8763076638780258
1984,0.08778096249987621,0.0003067946245545493,0.9119122428755692
1985,0.05979695782251984,0.00017270550678234988,0.9400303366706978
1986,0.03888454268608656,8.430469897795403e-05,0.9610311526149355
1987,0.02430691358381742,3.825319631415002e-05,0.9756548332198685
1988,0.015106484043797032,2.9941507510291127e-05,0.9848635744486927
1989,0.010241917839494212,5.414704562733155e-05,0.9897039351148784
1990,0.008694997844229963,0.00010555217530960602,0.9911994499804605
1991,0.009541514833543327,0.00017909061775236114,0.9902793945487043
1992,0.011989510844455908,0.0002701356546330314,0.9877403535009112
1993,0.015392568479112053,0.0003745671326645258,0.9842328643882233
1994,0.01924657355611512,0.0004887584292159392,0.9802646680146689
1995,0.023177121527158655,0.0006095205039720296,0.9762133579688693
1996,0.026922793101628296,0.0007340307763755149,0.9723431761219962
1997,0.03031765131524603,0.0008597656865899006,0.968822582998164
1998,0.0332748302536509,0.000984449428080281,0.9657407203182689
1999,0.03577205982279279,0.001106025485900146,0.9631219146913071
2000,0.03783932180613705,0.0012226552634010566,0.9609380229304619
2001,0.0395484641410014,0.001332744804125443,0.9591187910548732
2002,0.04100443416583939,0.0014349998953975943,0.9575605659387629
2003,0.042337725227491865,0.0015285083660364915,0.9561337664064716
2004,0.04369765588029956,0.0016128468360466976,0.9546894972836538
2005,0.04524615433413681,0.0016882080361221448,0.9530656376297411
2006,0.04715180505667466,0.0017555434020601161,0.9510926515412652
2007,0.04958400613741792,0.0018167134713686513,0.9485992803912134
2008,0.052707184744495775,0.001874637705596209,0.945418177549908
2009,0.05667511647284238,0.0019334336174445025,0.9413914499097131
2010,0.06162547234018691,0.001998535707172399,0.9363759919526407
2011,0.06767479379944112,0.002076782933465771,0.9302484232670931
2012,0.07491412648139913,0.002176467270815043,0.9229094062477858
2013,0.08340556179351592,0.002307336314319184,0.9142871018921649
2014,0.0931799042700545,0.00248054714470359,0.9043395485852419
2015,0.1042356273534399,0.00270857203423924,0.8930558006123208
2016,0.11653919876857119,0.0030050602866764802,0.8804557409447524
2017,0.13002675000089076,0.0033846656404144925,0.8665885843586947
2018,0.14460697304613085,0.0038628479229965737,0.8515301790308726
2019,0.1601650313755554,0.004455663870366725,0.835379304754078
2020,0.17656720359103306,0.005179557573530304,0.8182532388354365
2021,0.1936659543407908,0.006051163272134055,0.800282882387075
2022,0.21130510292655452,0.007087129180463144,0.7816077678929824
2023,0.22932481054618875,0.008303968817924584,0.7623712206358867
2024,0.24756613098819832,0.009717942947249392,0.7427159260645524
2025,0.2658749622321296,0.01134497195187043,0.722780065816
2026,0.2841052727881067,0.013200576964028739,0.7026941502478645
2027,0.30212157262101835,0.01529984342247983,0.6825785839565018
2028,0.3198006367942856,0.017657403065627332,0.6625419601400869
2029,0.33703253772503633,0.02028742641740713,0.6426800358575565
2030,0.35372107677865466,0.02320361946631001,0.6230753037550354
2031,0.3697837155364824,0.026419219505471877,0.6037970649580456
2032,0.3851511168972996,0.02994698238016577,0.5849019007225346
2033,0.3997664022475124,0.03379915958704042,0.5664344381654471
2034,0.41358421728490957,0.03798746011303295,0.5484283226020574
2035,0.42656969189394023,0.042522994462011944,0.5309073136440479
2036,0.43869735877957355,0.04741620142270525,0.5138864397977213
2037,0.4499500820103206,0.05267675542072317,0.4973731625689562
2038,0.46031804046368735,0.058313455687208283,0.4813685038491044
2039,0.4697977836747884,0.0643340988760412,0.46586811744917034
2040,0.4783913806581024,0.0707453372918383,0.45086328205005927
2041,0.48610567102193153,0.07755252417352948,0.436341804804539
2042,0.49295161458689457,0.08475955167020012,0.4222888337429053
2043,0.4989437401740692,0.09236868331973348,0.4086875765061972
2044,0.504099682897335,0.10038038603792396,0.39551993106474104
2045,0.508439803074873,0.10879316763895676,0.3827670292861703
2046,0.5119868750725357,0.1176034227426333,0.370409702184831
2047,0.5147658326899043,0.12680529462526355,0.35842887268483226
2048,0.516803562239964,0.136390555846068,0.34680588191396783
2049,0.5181287294492858,0.14634851615301653,0.3355227543976978
2050,0.5187716329815039,0.15666595747328396,0.3245624095452122
2051,0.518764069018062,0.16732710727423253,0.31390882370770545
2052,0.5181392069236668,0.17831364514863937,0.30354714792769383
2053,0.5169314613439738,0.18960475330377202,0.2934637853522541
2054,0.5151763585344262,0.20117720772117348,0.28364643374440046
2055,0.5129103940040717,0.21300551087406228,0.274084095121866
2056,0.5101708757294398,0.2250620664586578,0.2647670578119024
2057,0.5069957558413456,0.2373173908097199,0.25568685334893454
2058,0.5034234465958051,0.2497403613199343,0.2468361920842607
2059,0.49949262793259824,0.2622984908079553,0.23820888125944648
2060,0.49524204271693756,0.2749582289094647,0.22979972837359783
2061,0.49071029103106933,0.287685275063771,0.22160443390515971
2062,0.48593562039061516,0.3004449037858738,0.213619475823511
2063,0.48095572240830176,0.3132022871960536,0.20584199039564471
2064,0.47580753701002976,0.3259228113101029,0.1982696516798673
2065,0.47052707196085486,0.338572375878217,0.19090055216092822
2066,0.46514923857407803,0.3511176731586087,0.18373308826731338
2067,0.45970771021064155,0.36352643741506585,0.1767658523742926
2068,0.4542348067822442,0.3757676601396213,0.16999753307813464
2069,0.4487614035074838,0.3878117707503638,0.16342682574215256
2070,0.4433168709584689,0.3996307745478813,0.15705235449364974
2071,0.43792904105531016,0.41119835323706505,0.15087260570762487
2072,0.43262420414199526,0.42248992204152425,0.14488587381648046
