year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2445499086829348,0.014293056852996089,0.7411570344640691
1981,0.20306396277875574,0.00933093387112368,0.7876051033501207
1982,0.16446484105942946,0.005544351038692721,0.8299908079018778
1983,0.12956336336931043,0.0028600759768762185,0.8675765606538133
1984,0.0989369636594185,0.0011567834501855577,0.8999062528903959
1985,0.07290458685896156,0.00027962202647490835,0.9268157911145636
1986,0.05153383106570996,5.682071418374932e-05,0.9484093482201063
1987,0.03467402535072456,0.000315494793705089,0.9650104798555704
1988,0.022005277117509513,0.0008945414712847853,0.9771001814112058
1989,0.013093086049433924,0.0016535533769323281,0.9852533605736338
1990,0.007440074702655695,0.0024776542354893044,0.990082271061855
1991,0.0045294725732388215,0.0032788409220969217,0.9921916865046643
1992,0.0038580119048821078,0.003994746324226653,0.9921472417708912
1993,0.004958225359732921,0.004585773904989835,0.9904560007352772
1994,0.007411538470530924,0.005031421910007189,0.987557039619462
1995,0.01085416105353302,0.005326397770202801,0.9838194411762642
1996,0.014977834249235928,0.005476917355066991,0.9795452483956971
1997,0.019527231833539355,0.005497403863585841,0.9749753643028749
1998,0.024295430664625032,0.00540767813819285,0.9702968911971821
1999,0.029118475625309927,0.005230648551080125,0.96565087582361
2000,0.03386972711568372,0.004990464477301873,0.9611398084070144
2001,0.03845441792679606,0.0047110774598430214,0.956834504613361
2002,0.04280465055291062,0.004415147448008496,0.9527802019990809
2003,0.04687493992202073,0.004123238228824217,0.949001821849155
2004,0.05063832464067923,0.003853251997270139,0.9455084233620507
2005,0.05408301786266793,0.00362006403772941,0.9422969180996026
2006,0.05720954627776181,0.0034353263222065703,0.9393551274000316
2007,0.0600283161975036,0.003307416847955175,0.9366642669545413
2008,0.06255754656929836,0.0032415166719227764,0.9342009367587789
2009,0.06482150537614945,0.0032398015953314842,0.9319386930285191
2010,0.06684900669718721,0.0033017379701603695,0.9298492553326524
2011,0.06867212077969573,0.0034244730761009414,0.9279034061442033
2012,0.0703250639378974,0.0036033123082521525,0.9260716237538504
2013,0.07184324257438783,0.0038322742359996696,0.9243244831896126
2014,0.07326242371210367,0.004104715206393754,0.9226328610815026
2015,0.07461802297967539,0.004414013870606505,0.9209679631497181
2016,0.07594448732431298,0.004754305265751044,0.9193012074099359
2017,0.07727476846307627,0.005121254201824841,0.9176039773350988
2018,0.07863987242280675,0.005512855158497766,0.9158472724186955
2019,0.08006847943003435,0.005930246516230692,0.9140012740537349
2020,0.08158662491769529,0.006378525536913234,0.9120348495453915
2021,0.08321743319164329,0.0068675486320852255,0.9099150181762714
2022,0.0849808992899031,0.007412700266295767,0.9076064004438011
2023,0.086893706155891,0.008035612151455327,0.9050706816926537
2024,0.08896907787615657,0.008764810712894883,0.9022661114109486
2025,0.09121665543315668,0.009636268769151817,0.8991470757976915
2026,0.0936423967825414,0.010693832326027239,0.8956637708914313
2027,0.09624849283829534,0.011989491278300573,0.8917620158834041
2028,0.0990333030451729,0.013583456990991526,0.8873832399638356
2029,0.1019913078157655,0.015544007073284339,0.8824646851109501
2030,0.10511308492745171,0.017947057458765892,0.8769398576137825
2031,0.10838531637924513,0.020875417917406505,0.8707392657033484
2032,0.1117908343528012,0.024417695224617494,0.8637914704225813
2033,0.1153087208908267,0.028666812498967475,0.8560244666102059
2034,0.11891447437114089,0.033718126946227694,0.8473673986826314
2035,0.1225802579667614,0.03966714757002296,0.8377525944632156
2036,0.1262752442918697,0.04660687868455768,0.8271178770235726
2037,0.12996606941126188,0.054624843461427694,0.8154090871273105
2038,0.1336174002111572,0.06379988092719079,0.8025827188616521
2039,0.137192616745287,0.07419883674646664,0.7886085465082463
2040,0.1406546018719879,0.0858733101102867,0.7734720880177255
2041,0.14396661536794023,0.09885663499267683,0.7571767496393829
2042,0.14709322858955184,0.11316129368519269,0.7397454777252555
