year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1786352844320576,0.006435897854320234,0.8149288177136221
1981,0.15387022025639885,0.0037350681674202233,0.842394711576181
1982,0.13123197708954304,0.0018943339910265737,0.8668736889194304
1983,0.11080246060654306,0.0007627935067875035,0.8884347458866694
1984,0.09259695398676158,0.00019055871274481232,0.9072124873004936
1985,0.07657730776996638,3.6365427236264184e-05,0.9233863268027973
1986,0.06266575790968998,0.0001730174644464647,0.9371612246258636
1987,0.05075795147295097,0.0004907414811115464,0.9487513070459375
1988,0.04073425935520736,0.0008987322236606752,0.958367008421132
1989,0.032468919058308864,0.0013252644409444197,0.9662058165007467
1990,0.025836907377683262,0.0017167628371345153,0.9724463297851823
1991,0.020718688881897342,0.002036183230995249,0.9772451278871074
1992,0.017003123284903644,0.002260995915050052,0.9807358808000464
1993,0.01458887395139573,0.0023809904828801577,0.983030135565724
1994,0.01338466760340993,0.002396060698565033,0.9842192716980251
1995,0.013308727058865029,0.0023140727508927073,0.9843772001902423
1996,0.014287653721299396,0.0021488827735379077,0.9835634635051627
1997,0.01625499278465566,0.0019185407191348982,0.9818264664962094
1998,0.019149666271185292,0.0016437011788412441,0.9792066325499734
1999,0.022914416447920135,0.0013462486828287777,0.975739334869251
2000,0.02749436630572972,0.0010481408133800234,0.9714574928808902
2001,0.0328357713247457,0.0007704665333800442,0.9663937621418742
2002,0.03888500986121247,0.0005327159892364133,0.9605822741495512
2003,0.04558783385027142,0.0003522547940660003,0.9540599113556625
2004,0.05288888667892039,0.00024399355947463382,0.946867119761605
2005,0.060731470379972737,0.00022024053915045412,0.9390482890808769
2006,0.06905754197074837,0.00029072205515451045,0.9306517359740971
2007,0.07780789673810773,0.0004627526631853605,0.9217293505987069
2008,0.08692250362396119,0.0007415344010030517,0.9123359619750357
2009,0.0963409407082973,0.00113056254418597,0.9025284967475167
2010,0.10600289476107488,0.0016321147139629621,0.8923649905249621
2011,0.11584867807332279,0.002247800103284121,0.881903521823393
2012,0.12581972773823866,0.002979146093822392,0.8712011261679389
2013,0.1358590626210148,0.0038282026096154603,0.8603127347693698
2014,0.14591166780587805,0.004798145420854293,0.8492901867732676
2015,0.1559248012548794,0.0058938633481968655,0.8381813353969236
2016,0.16584820806146017,0.007122516338572713,0.8270292755999671
2017,0.1756342467728014,0.008494054375844738,0.8158716988513539
2018,0.1852379294432159,0.010021688406408673,0.8047403821503755
2019,0.1946168837396918,0.011722306512876604,0.7936608097474316
