year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11296326938971522,0.0025596077435520487,0.8844771228667327
1981,0.09247829141103622,0.0015855599951066436,0.9059361485938571
1982,0.07455031779433062,0.0008980132888788337,0.9245516689167905
1983,0.059101487880461566,0.0004448547811083831,0.94045365733843
1984,0.046004502457761096,0.00017662712940347071,0.9538188704128354
1985,0.03509638374886059,4.8216640025801184e-05,0.9648553996111137
1986,0.026191449846898515,1.99472382682243e-05,0.9737886029148333
1987,0.019092722583328323,5.813762723708043e-05,0.9808491397894346
1988,0.013601351012932642,0.00013521327144816906,0.9862634357156193
1989,0.009523932295761152,0.00022947858765716954,0.9902465891165817
1990,0.006677824248896335,0.0003246521600500036,0.9929975235910536
1991,0.004894678758591714,0.0004092558657290379,0.9946960653756792
1992,0.004022490285090797,0.00047593169560941503,0.9955015780192998
1993,0.003926466309408125,0.0005207420961741711,0.9955527915944177
1994,0.00448901082578271,0.0005424938097253104,0.994968495364492
1995,0.005609073273109773,0.000542110796179548,0.9938488159307106
1996,0.007201073347579197,0.0005220716671196535,0.9922768549853012
1997,0.00919356670250997,0.00048591898170199444,0.9903205143157882
1998,0.01152777802005583,0.000437842382981353,0.9880343795969628
1999,0.014156093363762492,0.0003823341511241854,0.9854615724851132
2000,0.017040575914427657,0.00032391350920036867,0.982635510576372
2001,0.020151549056265247,0.0002669152835226114,0.9795815356602121
2002,0.023466272454218468,0.00021533756634611415,0.9763183899794353
2003,0.02696772807306609,0.00017274342760105075,0.9728595284993328
2004,0.030643522026617125,0.00014221164167851392,0.9692142663317045
2005,0.03448490381143196,0.00012633152654336163,0.9653887646620246
2006,0.03848590053364994,0.00012723734141592457,0.9613868621249341
2007,0.0426425615420757,0.0001466777552731805,0.9572107607026512
2008,0.046952306729330456,0.00018611611933161434,0.9528615771513379
2009,0.051413371183022916,0.00024685719761260283,0.9483397716193646
2010,0.056024338440021706,0.0003301963071745913,0.9436454652528037
2011,0.060783756105918574,0.0004375865187673311,0.9387786573753141
2012,0.06568982214483253,0.0005708201070727424,0.9337393577480947
2013,0.07074013834271974,0.0007322198345342745,0.9285276418227459
2014,0.07593151953601535,0.0009248364607618335,0.9231436440032229
2015,0.08125985345109654,0.0011526482215952225,0.9175874983273082
2016,0.08672000299977754,0.0014207586068362523,0.9118592383933862
2017,0.09230574379446349,0.0017355888129810908,0.9059586673925555
2018,0.09800973145468943,0.0021050609438142474,0.8998852076014964
2019,0.10382349217938622,0.002538768629952321,0.8936377391906616
2020,0.1097374309635502,0.003048131329414376,0.8872144377070355
2021,0.11574085442538999,0.003646528965615955,0.8806126166089941
2022,0.1218220019316571,0.00434941297790634,0.8738285850904366
2023,0.12796808395411063,0.0051743905852647005,0.8668575254606247
2024,0.13416532513938104,0.006141277954191901,0.8596933969064271
2025,0.14039900814286083,0.007272118903932303,0.8523288729532068
2026,0.14665352117920077,0.008591164938001501,0.8447553138827978
2027,0.15291240584177798,0.010124812556065708,0.8369627816021563
2028,0.1591584082309042,0.011901493793633467,0.8289400979754623
2029,0.16537353339920619,0.013951516439586075,0.8206749501612077
2030,0.17153910380257034,0.016306850724902254,0.8121540454725275
2031,0.17763582678957887,0.019000858539088644,0.8033633146713325
2032,0.18364387195350523,0.02206796433153618,0.7942881637149587
2033,0.18954295879508978,0.025543266813290312,0.7849137743916199
2034,0.19531246205242597,0.0294620909486886,0.7752254469988855
2035,0.20093153081306034,0.033859484916142275,0.7652089842707974
2036,0.20637922898384536,0.03876966443534789,0.7548511065808068
2037,0.21163469361685125,0.04422541438351227,0.7441398919996364
2038,0.21667731495851225,0.05025745470315342,0.7330652303383344
2039,0.22148693221450338,0.056893786526482165,0.7216192812590145
2040,0.22604405098793107,0.06415903170817874,0.7097969173038903
2041,0.23033007149592172,0.072073782936859,0.6975961455672193
2042,0.23432752757450157,0.08065398733682404,0.6850184850886745
2043,0.23802032913593393,0.08991038080969939,0.6720692900543667
2044,0.2413940030608692,0.09984799655303,0.6587580003861009
2045,0.2444359243761604,0.11046576617521006,0.6450983094486296
2046,0.24713552863669577,0.12175623528187651,0.6311082360814277
2047,0.24948450084961088,0.13370540530224237,0.6168100938481468
2048,0.2514769306358809,0.1462927152623081,0.602230354101811
2049,0.25310943018852833,0.15949116879852296,0.5873994010129486
2050,0.2543812043586611,0.17326761041168665,0.5723511852296523
2051,0.2552940781137865,0.18758313813608968,0.5571227837501237
2052,0.2558524683995355,0.20239365295739348,0.541753878643071
2053,0.25606331190185827,0.217650516174729,0.5262861719234126
2054,0.2559359424065526,0.2333013035586909,0.5107627540347566
2055,0.25548192584713536,0.249290625009868,0.4952274491429965
2056,0.25471485943938155,0.2655609870802908,0.4797241534803276
2057,0.25365013964803057,0.282053667336337,0.4642961930156324
2058,0.25230470933203436,0.2987095757876564,0.4489857148803091
2059,0.2506967923182428,0.3154700771502613,0.43383313053149575
2060,0.24884562167612514,0.3322777536448249,0.41887662467904985
2061,0.24677117373522134,0.34907708810626226,0.4041517381585164
2062,0.24449391297522985,0.3658150546037143,0.38969103242105585
2063,0.24203455323552997,0.38244160929222554,0.3755238374722445
2064,0.23941384432710616,0.3989100726341293,0.3616760830387645
2065,0.23665238213072218,0.4151774098226686,0.34817020804660914
2066,0.23377045140625166,0.4312044040422573,0.33502514455149107
2067,0.2307878968502532,0.44695573736119915,0.32225636578854755
2068,0.22772402585948615,0.4623999818066555,0.3098759923338584
2069,0.2245975418557392,0.47750951392126184,0.297892944222999
2070,0.22142650469067984,0.4922603652743228,0.2863131300349974
2071,0.21822831945408186,0.5066320152342246,0.27513966531169354
2072,0.21501974706996915,0.5206071447440395,0.26437310818599147
2073,0.21181693666134457,0.5341713561989491,0.25401170713970644
2074,0.2086354769600398,0.5473128703814912,0.24405165265846893
2075,0.20549046073909905,0.5600222126378791,0.23448732662302185
2076,0.2023965637207134,0.5722918913269103,0.22531154495237626
2077,0.19936813177670298,0.5841160782800294,0.2165157899432677
2078,0.19641927599288345,0.5954902954319293,0.2080904285751872
2079,0.19356397331644337,0.6064111108636915,0.20002491581986515
2080,0.19081616888599054,0.6168758504367443,0.19230798067726526
2081,0.18818988141428902,0.6268823233897589,0.18492779519595212
2082,0.1856993076580939,0.6364285665758095,0.1778721257660967
2083,0.18335892482113916,0.645512607678422,0.17112846750043884
2084,0.18118359150171667,0.6541322465624242,0.16468416193585916
2085,0.17918864300369786,0.6622848576431525,0.15852649935314977
2086,0.17738998286363067,0.6699672105677108,0.15264280656865853
2087,0.175804166942835,0.6771753118344837,0.1470205212226814
2088,0.1744484810377718,0.6839042645469001,0.14164725441532797
2089,0.17334100904161415,0.6901481489091661,0.1365108420492197
2090,0.17250069084631833,0.6958999222198861,0.13159938693379566
2091,0.17194736956088505,0.7011513382402974,0.12690129219881743
2092,0.17170182453559418,0.7058928877867302,0.1224052876776755
2093,0.1717857893578463,0.710113760865232,0.11810044977692169
2094,0.1722219533448589,0.7138018302273182,0.11397621642782284
2095,0.1730339427814241,0.7169436598432185,0.11002239737535731
2096,0.17424628138924508,0.7195245373572177,0.10622918125353707
2097,0.17588432558438227,0.7215285347038564,0.10258713971176117
2098,0.1779741734826575,0.7229385969668549,0.09908722955048747
2099,0.18054254443090237,0.7237366622568684,0.09572079331222928
