year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.45620268304610423,0.0015965605978175124,0.5422007563560783
1981,0.4115440955408375,0.001120979325926419,0.587334925133236
1982,0.36712191959078233,0.0007454259048899297,0.6321326545043277
1983,0.32360030266782824,0.00046441715667107223,0.6759352801755008
1984,0.2816066766611189,0.0002692317413616836,0.7181240915975194
1985,0.2417020465021628,0.00014872128254343555,0.7581492322152937
1986,0.20436024404421804,9.0291444771245e-05,0.7955494645110106
1987,0.16995762094928912,8.091574529336753e-05,0.8299614633054174
1988,0.13877277306645075,0.00010805594896220662,0.861119170984587
1989,0.11099435664214721,0.00016039671847208078,0.8888452466393807
1990,0.08673420652461775,0.00022834540154000502,0.9130374480738422
1991,0.0660427846436988,0.00030428946780916447,0.9336529258884921
1992,0.04892435840651229,0.00038263612162543515,0.9506930054718622
1993,0.03535000718224308,0.00045967820719289174,0.964190314610564
1994,0.025267353926336965,0.0005333380501376438,0.9741993080235253
1995,0.01860666010297924,0.0006028401432066587,0.9807904997538142
1996,0.015283526105314499,0.0006683569957647382,0.9840481168989208
1997,0.015198848021095411,0.0007306645710165046,0.9840704874078882
1998,0.018236929002244096,0.0007908345372858077,0.98097223646047
1999,0.02426272211459372,0.0008499817170860094,0.9748872961683203
2000,0.03311913706277905,0.0009090785436836549,0.9659717843935373
2001,0.044625192289044324,0.0009688415493107272,0.954405966161645
2002,0.058575577008822606,0.001029687580663555,0.9403947354105138
2003,0.07474192228171558,0.0010917551455196892,0.9241663225727647
2004,0.09287582066585266,0.0011549793466686946,0.9059691999874787
2005,0.11271339008291471,0.0012192081162438174,0.8860674018008415
2006,0.13398099668334584,0.001284345624443382,0.8647346576922108
2007,0.15640164680226376,0.0013505077762993208,0.8422478454214369
2008,0.17970150441914717,0.001418178177443081,0.8188803174034098
2009,0.20361606059838722,0.0014883529651978295,0.7948955864364149
2010,0.2278955306160149,0.0015626680380136037,0.7705418013459714
2011,0.25230921639531634,0.0016435041187016436,0.746047279485982
2012,0.2766486776313082,0.0017340683327091888,0.7216172540359826
2013,0.30072968681796663,0.0018384531651656007,0.6974318600168679
2014,0.32439304416858633,0.001961675930874863,0.6736452799005387
2015,0.34750439165822333,0.0021097019703681264,0.6503859063714086
2016,0.3699532232633667,0.0022894555703124432,0.627757321166321
2017,0.3916512808823759,0.002508822388624918,0.6058398967289992
2018,0.4125305356764879,0.00277664647608469,0.5846928178474273
2019,0.43254092901336544,0.00310272432294592,0.5643563466636886
2020,0.45164802282955924,0.0034977973315734124,0.5448541798388674
2021,0.4698306675954566,0.003973542971802364,0.5261957894327411
2022,0.4870787813534051,0.004542564993178344,0.5083786536534165
2023,0.5033912935703829,0.0052183811982608455,0.49139032523135623
2024,0.5187742881072999,0.006015407204490984,0.4752103046882092
2025,0.5332393703096522,0.006948933840256642,0.4598116958500912
2026,0.5468022490336555,0.00803509599611218,0.4451626549702324
2027,0.5594815405575216,0.009290829394374145,0.43122763004810427
2028,0.5712977731087452,0.010733812193679278,0.41796841469757545
2029,0.5822725813170697,0.012382387697541127,0.40534503098538915
2030,0.5924280655882488,0.014255466420281573,0.3933164679914698
2031,0.6017863080692502,0.016372401266817573,0.3818412906639324
2032,0.6103690194829314,0.01875283531304795,0.3708781452040206
