year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08885511744581805,0.0013066628432361364,0.9098382197109458
1981,0.06932655890322373,0.0008930063175732911,0.929780434779203
1982,0.052898959589857145,0.0005708523185553434,0.9465301880915875
1983,0.0393692232056597,0.0003315920912856924,0.9602991847030546
1984,0.028483858129254302,0.00016545318049972202,0.971350688690246
1985,0.019959094642009616,6.212514484333549e-05,0.9799787802131471
1986,0.013498549767891575,1.1285203625588988e-05,0.9864901650284827
1987,0.008807632833640553,3.007006511676323e-06,0.9911893601598478
1988,0.005604450746931291,2.8052429252963434e-05,0.9943674968238158
1989,0.0036273864735720225,7.80578327554098e-05,0.9962945556936726
1990,0.002639774826519876,0.00014563231281439947,0.9972145928606656
1991,0.00243221682187309,0.000224387523553349,0.9973433956545735
1992,0.00282309042518916,0.0003089179286281507,0.9968679916461826
1993,0.0036577689013418844,0.00039474773508278043,0.9959474833635753
1994,0.004806980382289856,0.0004782578853646264,0.9947147617323456
1995,0.006164653476360328,0.000556603112236108,0.9932787434114035
1996,0.007645508647834204,0.0006276264589926454,0.9917268648931731
1997,0.009182581104650193,0.000689775924058439,0.9901276429712914
1998,0.010724800856887502,0.0007420264144361606,0.9885331727286764
1999,0.012234707616230567,0.000783808565129172,0.9869814838186403
2000,0.013686345329614616,0.0008149450607473921,0.985498709609638
2001,0.015063355476232226,0.0008355945258658981,0.9841010499979019
2002,0.016357273326628657,0.0008462024469882789,0.9827965242263831
2003,0.017566019290162334,0.0008474585571377328,0.9815865221526999
2004,0.018692574522392064,0.0008402599528408469,0.9804671655247671
2005,0.019743823150620027,0.0008256791089392395,0.9794304977404407
2006,0.02072954801923659,0.0008049361380387818,0.9784655158427247
2007,0.021661561485347963,0.0007793746038349985,0.977559063910817
2008,0.02255295857311159,0.0007504403107892973,0.976696601116099
2009,0.023417479675212155,0.000719662550143165,0.9758628577746447
2010,0.024268970689758914,0.0006886375647485132,0.9750423917454925
2011,0.025120931765825968,0.0006590137057629918,0.974220054528411
2012,0.02598614566034116,0.000632478189468334,0.9733813761501905
2013,0.026876378595456964,0.0006107452605809152,0.9725128761439621
2014,0.027802147765814248,0.0005955455887533553,0.9716023066454325
2015,0.028772548079208177,0.0005886168164943282,0.9706388351042975
2016,0.029795135102833836,0.0005916952167648053,0.9696131696804015
2017,0.03087585649799166,0.0006065084787716839,0.9685176350232367
2018,0.032019029469197414,0.0006347693871825491,0.9673462011436201
2019,0.03322735684716669,0.0006781706387912291,0.9660944725140421
2020,0.034501978987358996,0.0007383805727733054,0.9647596404398677
2021,0.03584255517290396,0.0008170397734111582,0.9633404050536848
2022,0.03724737032456871,0.0009157586268757229,0.9618368710485555
2023,0.038713461888574704,0.0010361155916424015,0.960250422519783
2024,0.04023676183956175,0.0011796562549717157,0.9585835819054667
2025,0.04181225074536368,0.0013478929731822644,0.9568398562814541
2026,0.043434117039265065,0.0015423051125831027,0.955023577848152
2027,0.0450959202634518,0.0017643395408971955,0.953139740195651
2028,0.04679075171280718,0.0020154116067116175,0.9511938366804812
2029,0.04851139267759734,0.0022969061830958254,0.9491917011393067
2030,0.05025046350701539,0.00261017887093244,0.9471393576220521
2031,0.05200056393985803,0.0029565569340547636,0.9450428791260872
2032,0.05375440158329343,0.003337340469171243,0.9429082579475354
2033,0.055504906329740956,0.003753802885819699,0.9407412907844394
2034,0.05724533084197618,0.004207191540541897,0.9385474776174819
2035,0.05896933447460798,0.0046987275509000805,0.936331937974492
2036,0.06067105167182418,0.00522960550893101,0.9340993428192448
2037,0.06234514404419212,0.005800992558093744,0.931853863397714
2038,0.06398683494548532,0.006414027295550953,0.9295991377589637
2039,0.06559192946868103,0.00706981798861077,0.9273382525427083
2040,0.0671568170893001,0.007769440446773285,0.9250737424639266
2041,0.06867846090884483,0.008513935945777627,0.9228076031453775
2042,0.07015437123238555,0.009304308533106159,0.9205413202345082
2043,0.07158256772186782,0.01014152263791154,0.9182759096402207
2044,0.07296152748462144,0.011026500196667656,0.9160119723187108
2045,0.07429012442997407,0.011960118917022831,0.9137497566530032
2046,0.07556755823938445,0.012943209720521548,0.9114892320400939
2047,0.07679327657004431,0.013976556072707584,0.9092301673572482
2048,0.07796688996942416,0.015060893031438406,0.9069722169991374
2049,0.07908808479864297,0.016196907541698075,0.904715007659659
2050,0.08015653215392116,0.017385240350107755,0.9024582274959712
2051,0.08117179862733485,0.01862648867418338,0.9002017126984817
2052,0.08213325799345665,0.01992121008329556,0.8979455319232478
2053,0.08304000935381858,0.021269929313668858,0.8956900613325125
2054,0.08389080163264757,0.02267314508696053,0.8934360532803919
2055,0.08468396881918118,0.024131339915390074,0.8911846912654288
2056,0.08541737829885453,0.025644990930729885,0.8889376307704155
2057,0.08608839514059831,0.027214583185253775,0.886697021674148
2058,0.08669386489993203,0.028840623505626016,0.8844655115944421
2059,0.08723011963079534,0.030523656791606842,0.882246223577598
2060,0.08769300927172974,0.03226428253550023,0.8800427081927701
2061,0.08807796162296563,0.0340631725353858,0.8778588658416486
2062,0.08838007545432865,0.03592108895633215,0.8756988355893391
2063,0.08859425084376434,0.0378389010162856,0.87356684813995
2064,0.08871535971019447,0.03981760198378327,0.8714670383060222
2065,0.08873846179456951,0.04185832256147255,0.869403215643958
2066,0.08865907197084173,0.043962342345455846,0.8673785856837024
2067,0.08847348193028493,0.046131096156550304,0.8653954219131648
2068,0.08817914417439869,0.04836617414629279,0.8634546816793085
2069,0.08777512414530765,0.05066931522959518,0.8615555606250972
2070,0.08726262581167255,0.053042389569865865,0.8596949846184616
2071,0.08664559946531249,0.05548736925194698,0.8578670312827407
2072,0.0859314382585909,0.05800628455786827,0.8560622771835409
