year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2677868895493704,0.0017916995639931036,0.7304214108866365
1981,0.22712543835387586,0.0008865604251665044,0.7719880012209578
1982,0.18958177220418634,0.0003464096938503557,0.8100718181019633
1983,0.15567838124580505,9.947974820189225e-05,0.8442221390059931
1984,0.1257399077429575,7.019125257227561e-05,0.8741899010044701
1985,0.09989482386901424,0.00018534732310225213,0.8999198288078835
1986,0.07809594218027903,0.0003792116572839799,0.9215248461624369
1987,0.06015361770761125,0.0005970165634521505,0.9392493657289366
1988,0.04577481700285219,0.0007968023152832494,0.9534283806818645
1989,0.034602098059433074,0.0009497682190149909,0.9644481337215519
1990,0.026248263175491414,0.0010394783275778283,0.9727122584969308
1991,0.020324351159769372,0.0010603114960375743,0.9786153373441931
1992,0.01646025998969445,0.0010155141889407937,0.9825242258213648
1993,0.014318425117817698,0.0009151346216732467,0.9847664402605091
1994,0.013601613886107351,0.000774032942856068,0.9856243531710366
1995,0.014056130144450797,0.0006100804568318432,0.9853337893987173
1996,0.015471691021737044,0.0004426021068679336,0.9840857068713951
1997,0.017679066677381346,0.0002910763714614956,0.9820298569511572
1998,0.020546349625170164,0.00017408190044372775,0.979279568474386
1999,0.023974492447168583,0.00010847038640951366,0.9759170371664219
2000,0.027892564837078245,0.00010874174079908936,0.9719986934221226
2001,0.03225302819730479,0.00018659950484661188,0.9675603722978486
2002,0.037027214444213065,0.00035066810398779716,0.9626221174517992
2003,0.04220111758029752,0.0006063574682663989,0.9571925249514361
2004,0.047771561913514886,0.0009558633826366558,0.9512725747038484
2005,0.05374277051964087,0.001398293902807616,0.9448589355775515
2006,0.060123349832845764,0.0019299126010690535,0.9379467375660853
2007,0.06692368578459625,0.002544487668004385,0.9305318265473993
2008,0.07415374870720377,0.00323373596106494,0.9226125153317314
2009,0.08182129201569065,0.0039878465167473886,0.914190861467562
2010,0.0899304337283101,0.004796068016522549,0.9052734982551673
2011,0.09848059671475398,0.00564734130772034,0.8958720619775257
2012,0.10746578195216266,0.006530957175475492,0.8860032608723618
2013,0.11687414901269777,0.007437219863481406,0.8756886311238208
2014,0.12668786022464015,0.00835809659410738,0.8649540431812525
2015,0.13688315686157224,0.009287835285413016,0.8538290078530147
2016,0.14743062000567422,0.010223534521058895,0.8423458454732669
