year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0734339634295906,0.00011044380779587701,0.9264555927626135
1981,0.05344062837664529,7.510152168224875e-05,0.9464842701016726
1982,0.03747143043418736,6.087974428579162e-05,0.9624676898215269
1983,0.025172970525746897,6.064215464116349e-05,0.974766387319612
1984,0.016119032404591453,6.856936703730258e-05,0.9838123982283713
1985,0.009847621765059836,8.020692500534758e-05,0.9900721713099349
1986,0.005891891797241051,9.239444166779131e-05,0.9940157137610912
1987,0.0038036642964454663,0.0001031157841521975,0.9960932199194023
1988,0.003169581743712637,0.00011130744199253584,0.9967191108142948
1989,0.003620775704920221,0.00011665477389998419,0.9962625695211798
1990,0.004837339787652159,0.00011939705344552594,0.9950432631589023
1991,0.006548971309067682,0.00012015416112840282,0.993330874529804
1992,0.008533021075799787,0.00011978145309889283,0.9913471974711013
1993,0.010610966681486566,0.00011925465431698855,0.9892697786641965
1994,0.012644080620972454,0.00011958395756051781,0.9872363354214669
1995,0.014528836512420979,0.00012175493107287792,0.9853494085565061
1996,0.01619240822700872,0.0001266933090057902,0.9836808984639855
1997,0.017588472736145045,0.00013525071465341125,0.9822762765492015
1998,0.018693420138874917,0.0001482086817079054,0.9811583711794173
1999,0.019503005143349173,0.00016629879265851543,0.9803306960639923
2000,0.020029426431073725,0.00019023707960792266,0.9797803364893184
2001,0.020298793092135937,0.00022077128128907526,0.979480435626575
2002,0.020348923619731157,0.0002587397400787258,0.9793923366401901
2003,0.020227418462454357,0.00030514084938674266,0.9794674406881589
2004,0.019989946302489812,0.00036121182314497916,0.9796488418743652
2005,0.01969868936436144,0.00042851574711049757,0.9798727948885281
2006,0.01942090094237633,0.000509035199318566,0.9800700638583051
2007,0.019227534273444844,0.000605270695581778,0.9801671950309734
2008,0.019191911873506304,0.0007203417329315453,0.9800877463935622
2009,0.01938841427211346,0.0008580878809953892,0.9797534978468911
2010,0.01989117505687677,0.0010231666585739535,0.9790856582845493
2011,0.020772778058360458,0.0012211450793427547,0.9780060768622967
2012,0.022102963661837827,0.001458581043441503,0.9764384552947206
2013,0.023947354851877285,0.0017430906537946622,0.974309554494328
2014,0.026366224530387953,0.0020833978989468946,0.9715503775706652
2015,0.02941332856833013,0.002489363088562728,0.9680973083431071
2016,0.03313483178332432,0.002971986499552082,0.9638931817171236
2017,0.0375683602760754,0.0035433852824521975,0.9588882544414724
2018,0.04274220643429697,0.0042167413981095215,0.9530410521675935
2019,0.048674717129155436,0.005006219995242888,0.9463190628756016
2020,0.05537388457854577,0.005926858502781241,0.938699256918673
2021,0.06283716052181128,0.006994427940778391,0.9301684115374103
2022,0.07105149700749533,0.008225268835495838,0.9207232341570087
2023,0.07999361895571346,0.00963610533319941,0.9103702757110872
2024,0.08963051721456305,0.011243841705132504,0.8991256410803045
2025,0.099920144132495,0.013065346785227713,0.8870145090822773
2026,0.11081228953522297,0.015117230936939442,0.8740704795278376
2027,0.12224960454955505,0.017415621902814957,0.86033477354763
2028,0.13416873887789466,0.01997594445483867,0.8458553166672667
2029,0.14650155238132778,0.02281270918661391,0.8306857384320583
2030,0.1591763658291694,0.025939314921476445,0.8148843192493542
2031,0.17211921064679017,0.029367868576383682,0.7985129207768261
2032,0.18525504594584452,0.03310902595390513,0.7816359281002504
2033,0.19850891406167626,0.03717185485090647,0.7643192310874173
2034,0.2118070059400288,0.04156372348500069,0.7466292705749705
2035,0.22507762344965043,0.04629021355398022,0.7286321629963693
2036,0.23825202117761937,0.0513550587637097,0.7103929200586709
2037,0.2512651204744076,0.05676010820909928,0.691974771316493
2038,0.26405609431934424,0.06250531430033944,0.6734385913803161
2039,0.27656882546261624,0.0685887420338195,0.6548424325035642
2040,0.2887522378898677,0.07500660204209032,0.636241160068042
2041,0.3005605179572797,0.0817532999269982,0.6176861821157219
2042,0.3119532272843613,0.0888215057729382,0.5992252669427005
2043,0.32289532215150774,0.09620223931484279,0.5809024385336494
2044,0.3333570928717144,0.10388496806530984,0.5627579390629758
2045,0.3433140320891188,0.11185771846179066,0.5448282494490905
2046,0.35274664557163704,0.12010719683620652,0.5271461575921564
2047,0.3616402154243155,0.12861892003147557,0.509740864544209
2048,0.36998452845593627,0.13737735078856408,0.4926381207554996
2049,0.3777735758973086,0.1463660398602732,0.47586038424241817
2050,0.3850052353057718,0.1555677704865155,0.4594269942077127
2051,0.39168094146596427,0.16496470367629051,0.4433543548577452
2052,0.3978053516959867,0.1745385247134466,0.4276561235905667
2053,0.403386011810736,0.1842705866624478,0.4123434015268162
2054,0.4084330282616363,0.19414205038245747,0.39742492135590624
2055,0.41295874742417876,0.20413402052430737,0.38290723205151384
2056,0.4169774481091604,0.21422767478431487,0.3687948771065248
2057,0.42050504871516686,0.2244043849895316,0.3550905662953015
2058,0.42355882935309463,0.2346458309550446,0.3417953396918609
2059,0.4261571728714069,0.24493410391064432,0.3289087232179486
2060,0.4283193250299925,0.25525179884949295,0.31642887612051457
2061,0.4300651719464307,0.26558209838597335,0.30435272966759597
2062,0.43141503968632944,0.275908842685388,0.2926761176282826
2063,0.432389512529278,0.28621658877134853,0.2813938986993735
2064,0.43300927026554503,0.2964906588054659,0.27050007092898903
2065,0.433294944917027,0.3067171765735506,0.25998787850942245
2066,0.4332669977597868,0.3168830907223726,0.24984991151784064
2067,0.4329456106750144,0.3269761908694477,0.24007819845553785
2068,0.4323505979121747,0.3369851098519124,0.23066429223591295
2069,0.4315013321110788,0.3468993179038196,0.22159934998510167
2070,0.4304166854725007,0.3567091079767136,0.21287420655078568
2071,0.4291149852794952,0.36640557226042936,0.20447944246007543
2072,0.42761398301769615,0.3759805705706785,0.19640544641162525
2073,0.4259308328301424,0.38542669487071646,0.18864247229914113
2074,0.42408208348221305,0.3947372249707285,0.18118069154705854
2075,0.4220836778335754,0.40390608160814256,0.17401024055828201
2076,0.41995096141823746,0.41292777481758003,0.1671212637641826
2077,0.41769869784950364,0.421797349832187,0.16050395231830933
2078,0.41534109132543684,0.4305103297458837,0.15414857892867947
2079,0.41289181296480565,0.43906265823986834,0.148045528795326
2080,0.4103640325355198,0.4474506405308924,0.1421853269335879
2081,0.4077704530315049,0.45567088459214317,0.1365586623763519
2082,0.4051233474299153,0.4637202435499342,0.1311564090201504
2083,0.40243459727142417,0.4715957590086221,0.1259696437199539
2084,0.39971573264785715,0.47929460564346094,0.12098966170868199
2085,0.39697797075300856,0.486814039801419,0.11620798944557247
2086,0.39423225531789785,0.49415134943798567,0.11161639524411666
2087,0.3914892941686344,0.5013038079865397,0.10720689784482586
2088,0.38875959439912067,0.5082686326068507,0.10297177299402857
2089,0.38605349636062103,0.5150429452504995,0.09890355838887936
2090,0.3833812032384391,0.5216237397340949,0.09499505702746593
2091,0.3807528083854253,0.528007852499137,0.09123933911543773
2092,0.37817831770902904,0.534191939591446,0.08762974269952503
2093,0.3756676687414638,0.5401724579796819,0.08415987327885438
2094,0.37323074395405587,0.5459456538500719,0.08082360219587244
2095,0.37087737984714786,0.5515075557958944,0.0776150643569577
2096,0.3686173703829082,0.5568539746763919,0.07452865494069993
2097,0.36646046469824617,0.5619805098137932,0.07155902548796075
2098,0.3644163593845233,0.566882561292054,0.0687010793234226
2099,0.3624946849872186,0.5715553485909768,0.06594996642180469
