year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08925564168036637,0.007290724524209875,0.9034536337954236
1981,0.07208502723989378,0.00431102956974998,0.9236039431903562
1982,0.05799258911496297,0.0022659889951283448,0.9397414218899087
1983,0.04663434825259595,0.0009826519097618533,0.9523829998376421
1984,0.037626819983563396,0.00029326895741042607,0.9620799110590261
1985,0.030580692512989067,4.4390184008253554e-05,0.9693749173030027
1986,0.025125687978463835,0.00010223312861063944,0.9747720788929256
1987,0.020926904500656745,0.00035498289108209786,0.9787181126082611
1988,0.017693969977381867,0.0007128461585647436,0.9815931838640535
1989,0.01518470455087497,0.0011066403457362368,0.9837086551033888
1990,0.013204957680254661,0.00148555867773835,0.9853094836420071
1991,0.01160601232303306,0.001814579489084627,0.9865794081878823
1992,0.010280614180891856,0.0020718316738172872,0.9876475541452909
1993,0.00915836431625072,0.002246100309377928,0.9885955353743714
1994,0.008200942607386914,0.00233456684103677,0.9894644905515764
1995,0.00739743122952308,0.0023408175076528727,0.990261751262824
1996,0.006759865731846678,0.002273117920263408,0.9909670163478899
1997,0.0063190558419550635,0.0021429341766172993,0.9915380099814276
1998,0.006120669022286413,0.0019636744712279094,0.9919156565064857
1999,0.006221545504842698,0.0017496245563327244,0.9920288299388247
2000,0.0066862169179903045,0.0015150562339162803,0.9917987268480936
2001,0.007583606353194634,0.0012734927851262136,0.9911429008616791
2002,0.00898390776993079,0.0010371210737606653,0.9899789711563085
2003,0.010955658377972745,0.0008163459998357614,0.9882279956221914
2004,0.013563038284416865,0.0006194842648460045,0.985817477450737
2005,0.01686344120019165,0.00045259757780310647,0.9826839612220053
2006,0.020905369740290548,0.00031946314117884365,0.9787751671185305
2007,0.025726707692257173,0.00022167838408124435,0.9740516139236616
2008,0.031353415083530095,0.00015889229135877716,0.9684876926251111
2009,0.0377986743204858,0.0001291522007717285,0.9620721734787425
2010,0.04506250480577665,0.00012935022397116258,0.9548081449702522
2011,0.05313182965498495,0.00015574986503568355,0.9467124204799794
2012,0.06198096858702236,0.0002045706052453481,0.9378144608077322
2013,0.07157249969930272,0.00027260677009295224,0.9281548935306043
2014,0.08185842392066471,0.00035785699877592463,0.9177837190805593
2015,0.09278155155496806,0.00046014215342575753,0.9067583062916061
2016,0.1042770283184535,0.0005816919837312849,0.8951412796978153
2017,0.11627391445246124,0.0007276843031399359,0.8829984012443988
2018,0.12869674604356574,0.0009067240290862033,0.8703965299273482
2019,0.1414670135932133,0.001131253324334625,0.8574017330824522
2020,0.1545045012452719,0.001417886799708218,0.8440776119550198
2021,0.16772846278476708,0.0017876689685882396,0.8304838682466447
2022,0.18105860475099936,0.0022662518964299523,0.8166751433525707
2023,0.19441587775769537,0.0028839924411044413,0.8027001298012002
2024,0.20772307965056738,0.0036759676241882103,0.7886009527252444
2025,0.22090528710606028,0.004681906700384963,0.7744128061935548
2026,0.233890141321971,0.005946035801615039,0.760163822876414
2027,0.2466080153229139,0.0075168310394970895,0.7458751536375889
