year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.24308045355732735,0.0006158262916411901,0.7563037201510315
1981,0.20134835203506057,0.00034280792119774513,0.7983088400437417
1982,0.16393623914030916,0.00018417172886154825,0.8358795891308294
1983,0.131270698521923,0.00011572895711303306,0.8686135725209639
1984,0.10350288085409083,0.00011236018079601018,0.8963847589651132
1985,0.08053446261762016,0.00015026936755094708,0.919315268014829
1986,0.06206628029256053,0.00020871364195180627,0.9377250060654876
1987,0.047657805828591464,0.0002710700741418559,0.9520711240972667
1988,0.03678674989213608,0.00032525534930893534,0.962887994758555
1989,0.028901185894857524,0.0003636179380939335,0.9707351961670485
1990,0.023460222993496763,0.0003824674276031369,0.9761573095789002
1991,0.01996233498458536,0.0003814019516027957,0.9796562630638119
1992,0.017962496536417304,0.0003625637278657064,0.9816749397357168
1993,0.017080311058906162,0.00032991246668753163,0.9825897764744063
1994,0.01700155826064465,0.0002885688215554359,0.9827098729177998
1995,0.017475376421880056,0.00024425108598172393,0.9822803724921383
1996,0.018308854931925144,0.00020280975898102232,0.9814883353090937
1997,0.019360342418575417,0.0001698531791190194,0.9804698044023055
1998,0.02053234944297587,0.00015045348262596457,0.9793171970743981
1999,0.021764587699730106,0.0001489211098491405,0.9780864911904208
2000,0.02302744477144805,0.0001686377237595084,0.9768039175047925
2001,0.024316030338662017,0.0002119397127725985,0.9754720299485655
2002,0.025644828576794117,0.0002800471758855451,0.9740751242473203
2003,0.027042933642070624,0.00037303517281714907,0.9725840311851122
2004,0.028549825087530026,0.0004898459925898175,0.9709603289198802
2005,0.03021163081301224,0.0006283417363604748,0.9691600274506272
2006,0.03207783298749046,0.0007853971349812277,0.9671367698775284
2007,0.03419838357234063,0.0009570317467190975,0.9648445846809403
2008,0.03662120695049894,0.0011385802487932316,0.9622402128007078
2009,0.03939007929203542,0.0013248982044597357,0.9592850225035048
2010,0.04254287808550652,0.001510599185926348,0.9559465227285672
