year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.26208729959875865,0.0004760709736317959,0.7374366294276096
1981,0.23269153948080867,0.00028713192371879637,0.7670213285954725
1982,0.20511390576549612,0.0001889486530006667,0.7946971455815033
1983,0.17944293805859826,0.00015564605788617275,0.8204014158835156
1984,0.1557207151253094,0.00016434773746797408,0.8441149371372225
1985,0.13395190451417718,0.0001958865079864542,0.8658522089778364
1986,0.11411350917475864,0.00023516743530334252,0.885651323389938
1987,0.09616435741442687,0.0002712241205709183,0.9035644184650022
1988,0.08005363100711906,0.00029702572215979705,0.9196493432707211
1989,0.06572797998335371,0.0003090973403750934,0.9339629226762711
1990,0.053136992760554794,0.00030701357896051134,0.9465559936604846
1991,0.04223697696547229,0.00029281714699478506,0.957470205887533
1992,0.03299312427301703,0.00027040483770116817,0.9667364708892818
1993,0.025380224449350675,0.00024491406530795435,0.9743748614853415
1994,0.019382135644519693,0.00022213503180065487,0.9803957293236797
1995,0.014990250413958123,0.0002079675866457777,0.984801781999396
1996,0.012201200576561431,0.00020793752065891247,0.9875908619027797
1997,0.011014049884305566,0.00022678378729820028,0.9887591663283962
1998,0.01142721387482633,0.00026812583299473664,0.9883046602921789
1999,0.013435337920674301,0.00033421820117828465,0.9862304438781473
2000,0.017026344195899244,0.00042579670608569684,0.982547859098015
2001,0.022178836310866454,0.0005420184228421898,0.9772791452662914
2002,0.02886001651407985,0.0006804934443132777,0.9704594900416068
2003,0.037024229489414834,0.0008374033694144794,0.9621383671411706
2004,0.046612203984911074,0.0010076973410574808,0.9523800986740314
2005,0.05755101096342971,0.001185352883725095,0.9412636361528451
2006,0.06975470986196905,0.0013636862695740571,0.9288816038684569
2007,0.08312561155700418,0.0015356949694744645,0.9153386934735215
2008,0.09755604867306937,0.0016944143670192303,0.9007495369599113
2009,0.11293052081600749,0.001833271820147642,0.8852362073638449
2010,0.12912806819287873,0.001946422468001234,0.86892550933912
2011,0.14602473047170342,0.002029054163323809,0.8519462153649728
2012,0.16349595397922917,0.002077652910786936,0.8344263931099839
2013,0.1814188359519228,0.002090222145258442,0.8164909419028188
2014,0.19967411291435816,0.002066454639690187,0.7982594324459517
2015,0.2181478374546452,0.0020078568231917133,0.779844305722163
2016,0.23673270594765278,0.0019178292274389644,0.7613494648249083
2017,0.25532902972147764,0.0018017073460680007,0.7428692629324543
2018,0.2738453631749052,0.0016667691370252033,0.7244878676880696
2019,0.2921988155448513,0.0015222146240424196,0.7062789698311064
2020,0.310315085732324,0.001379123778007465,0.6883057904896686
2021,0.32812826671947476,0.0012503976935120183,0.6706213355870132
2022,0.3455804634496963,0.0011506875428979528,0.6532688490074059
2023,0.3626212749088646,0.001096313981949709,0.6362824111091856
2024,0.37920717889689093,0.001105179597624551,0.6196876415054845
2025,0.3953008614750245,0.0011966750315842245,0.6035024634933912
2026,0.4108705215216601,0.001391578900031868,0.5877378995783081
2027,0.4258891784101937,0.001711950580262333,0.572398871009544
2028,0.4403340052026053,0.0021810142898933474,0.5574849805075013
2029,0.45418570361595545,0.0028230324230804145,0.5429912639609641
2030,0.46742793112383313,0.0036631655727447526,0.5289089033034221
2031,0.4800467935715352,0.00472731700832826,0.5152258894201366
2032,0.492030403990779,0.00604195867984823,0.5019276373293726
2033,0.5033685113060034,0.0076339365825283745,0.4889975521114683
2034,0.514052202710174,0.009530254074362329,0.47641754321546365
2035,0.5240736755339838,0.011757831239188866,0.46416849322682746
2036,0.5334260768579133,0.014343240305222774,0.4522306828368639
2037,0.5421034090123804,0.017312417669477446,0.4405841733181422
2038,0.5501004933241305,0.02069035370650247,0.4292091529693672
2039,0.5574129925762168,0.024500763862537217,0.4180862435612459
2040,0.5640374761037069,0.02876574471407931,0.4071967791822137
2041,0.5699715323763301,0.033505420672039044,0.39652304695163076
2042,0.5752139109203602,0.03873758823937289,0.3860485008402669
2043,0.5797646923598595,0.04447736533368259,0.375757942306458
2044,0.5836254726393053,0.05073685540606955,0.3656376719546252
2045,0.5867995560650157,0.05752483500399788,0.3556756089309865
2046,0.5892921442030365,0.06484647572036845,0.3458613800765949
2047,0.591110514096071,0.07270311032408439,0.3361863755798447
2048,0.5922641743210546,0.08109205168261996,0.3266437739963254
2049,0.5927649924361601,0.09000647400664755,0.3172285335571923
2050,0.5926272847830191,0.09943536300622303,0.3079373522107579
2051,0.5918678634866481,0.10936353928881277,0.29876859722453913
2052,0.5905060369667045,0.11977175850204878,0.28972220453124675
2053,0.5885635586823295,0.13063688805407014,0.2807995532636004
2054,0.5860645269155349,0.14193215761582473,0.2720033154686403
2055,0.5830352350193532,0.15362747713598734,0.2633372878446594
2056,0.5795039750642298,0.16568981722627335,0.25480620770949697
2057,0.5755008019182387,0.17808363852245493,0.2464155595593063
2058,0.5710572630979801,0.19077136007941373,0.23817137682260606
2059,0.5662061031665837,0.20371385353992702,0.23008004329348924
2060,0.5609809502247735,0.21687094895794948,0.2221481008172771
2061,0.5554159956290089,0.2302019387589948,0.21438206561199635
2062,0.5495456741360343,0.24366606666625004,0.20678825919771562
2063,0.543404354412949,0.2572229899307955,0.19937265565625537
2064,0.5370260468505211,0.27083320419618945,0.19214074895328945
2065,0.5304441373501841,0.2844584215899452,0.18509744105987067
2066,0.5236911489017678,0.2980618985004102,0.17824695259782197
2067,0.5167985400192238,0.3116087045777117,0.17159275540306448
2068,0.5097965389038531,0.32506593419942337,0.1651375268967235
2069,0.5027140154482964,0.33840285964203126,0.15888312490967219
2070,0.4955783942181378,0.35159102460812824,0.15283058117373388
2071,0.4884156020381598,0.36460428602801953,0.1469801119338207
2072,0.48125005302599194,0.37741880446817927,0.1413311425058287
2073,0.47410466603456475,0.3900129893464564,0.13588234461897888
2074,0.4670009112040226,0.4023674059201929,0.13063168287578447
2075,0.4599588832252239,0.4144646476176953,0.12557646915708073
