year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.05973329975829863,0.003791075755401248,0.9364756244863002
1981,0.05114194359410066,0.002591138662032592,0.9462669177438667
1982,0.043855266061459106,0.001678841296646969,0.9544658926418941
1983,0.037681244956413215,0.0010126348266097781,0.9613061202169769
1984,0.032443166652523364,0.0005531732712514086,0.9670036600762252
1985,0.027983020703803967,0.0002641473273061397,0.97175283196889
1986,0.024163240540150847,0.00011277206238891331,0.9757239873974602
1987,0.02086716500408563,7.000146705961656e-05,0.9790628335288547
1988,0.017998562554182602,0.00011053957351099783,0.9818908978723063
1989,0.015480512338654199,0.0002127085235184589,0.9843067791378274
1990,0.013253873061906429,0.00035822330232602393,0.9863879036357674
1991,0.011275518566727129,0.0005319115551636471,0.9881925698781093
1992,0.009516466097626611,0.0007214068621412677,0.9897621270402321
1993,0.007959986995435464,0.0009168357405126366,0.991123177264052
1994,0.0065997563727625014,0.0011105113758282286,0.9922897322514092
1995,0.0054380767816556526,0.0012966426676929608,0.9932652805506514
1996,0.004484196546936423,0.0014710629443745707,0.994044740508689
1997,0.0037527319293765918,0.001630980477606153,0.9946162875930173
1998,0.003262199178921218,0.0017747511383426266,0.9949630496827361
1999,0.0030336572444326186,0.0019016726802604375,0.995064670075307
2000,0.0030894635091922042,0.0020117993837191987,0.9948987371070886
2001,0.0034521436274984473,0.0021057758585512386,0.9944420805139503
2002,0.0041433790253751854,0.0021846887924890815,0.9936719321821357
2003,0.0051831142546985435,0.002249935175629658,0.9925669505696718
2004,0.006588789397746752,0.0023031064842812207,0.9911081041179721
2005,0.008374700292995736,0.0023458875732117863,0.9892794121337924
2006,0.010551489855581648,0.0023799699809574884,0.9870685401634608
2007,0.013125771877544915,0.002406978902571803,0.9844672492198833
2008,0.016099887116874666,0.0024284134840346343,0.9814716993990906
2009,0.01947178672190842,0.0024455997231122707,0.9780826135549794
2010,0.0232350398848699,0.002459655745314499,0.9743053043698157
2011,0.027378954063563096,0.002471468498634446,0.9701495774378025
2012,0.03188879848197907,0.002481681274993136,0.9656295202430278
2013,0.036746115246995205,0.002490691065445718,0.960763193687559
2014,0.041929105816588326,0.002498654874931342,0.9555722393084803
2015,0.04741307241121241,0.0025055037106886976,0.9500814238780989
2016,0.053170900586343384,0.002510963306521812,0.9443181361071348
2017,0.05917356504513095,0.0025145800011538437,0.9383118549537152
2018,0.06539064302270899,0.0025157510484851153,0.932093605928806
2019,0.07179082139448886,0.002513757699000471,0.9256954209065107
2020,0.07834238384916643,0.002507800423000093,0.9191498157278335
2021,0.08501367031615588,0.0024970349883373737,0.9124892946955067
2022,0.09177349615555534,0.0024806084031629406,0.9057458954412816
2023,0.09859153138685961,0.002457694521793513,0.8989507740913469
2024,0.10543862862419413,0.002427528180003255,0.8921338431958026
2025,0.11228710607326715,0.0023894376338121025,0.8853234562929208
2026,0.11911097840224477,0.002342874881431048,0.8785461467163241
2027,0.1258861428062351,0.0022874436235212335,0.8718264135702437
2028,0.13259051820438414,0.0022229250452503665,0.8651865567503655
2029,0.13920414422629637,0.002149300759636292,0.8586465550140673
2030,0.14570924209246636,0.0020667732776596657,0.852223984629874
2031,0.1520902436107111,0.0019757843028170834,0.8459339720864718
2032,0.1583337904204966,0.0018770301276818957,0.8397891794518215
2033,0.1644287092223909,0.0017714750233701118,0.8337998157542389
2034,0.17036596805393459,0.0016603620203158133,0.8279736699257496
2035,0.1761386134261109,0.0015452215831082469,0.8223161649907809
2036,0.18174169854214012,0.00142787770049868,0.8168304237573611
2037,0.1871721969228761,0.0013104517112869547,0.8115173513658369
2038,0.19242891327930034,0.0011953637618797104,0.80637572295882
2039,0.19751238351818398,0.0010853312738586087,0.8014022852079574
2040,0.20242477625690325,0.0009833649723537663,0.7965918587707429
2041,0.20716978694403712,0.0008927616476116527,0.7919374514083513
2042,0.2117525334095997,0.000817093776061361,0.787430372814339
2043,0.2161794474148153,0.0007601954328070076,0.7830603571523778
2044,0.22045816804537288,0.0007261445296931309,0.7788156874249339
2045,0.22459743143365263,0.0007192409219913326,0.774683327644356
2046,0.22860696039102557,0.0007439800058807314,0.7706490596030937
2047,0.23249735493537155,0.0008050218327319352,0.7666976232318965
2048,0.23627997810833326,0.0009071554544938693,0.7628128664371729
2049,0.23996684487446684,0.0010552582278542028,0.7589778968976789
2050,0.24357050605223174,0.00125425039684883,0.7551752435509195
2051,0.24710393528155217,0.0015090447238804185,0.7513870199945674
2052,0.2505804124717725,0.0018244915948451184,0.7475950959333825
2053,0.25401341120426263,0.0022053197395081867,0.7437812690562292
2054,0.25741648458770494,0.0026560733569006433,0.7399274420553943
2055,0.2608031561159352,0.0031810459118132273,0.7360157979722517
2056,0.26418681374563585,0.00378421175866942,0.7320289744956946
2057,0.26758061093490937,0.004469156122145818,0.7279502329429448
2058,0.2709973754697336,0.005239004973084793,0.7237636195571816
2059,0.2744495286628289,0.00609635513948202,0.7194541161976891
2060,0.27794901867096156,0.0070432068525859625,0.7150077744764524
2061,0.28150726552924055,0.008080899085725134,0.7104118353850343
2062,0.28513512903166915,0.009210049089846555,0.7056548218784843
2063,0.288842890808436,0.010430497677365544,0.7007266115141985
2064,0.29264026172219193,0.011741260578358148,0.69561847769945
2065,0.2965364105815875,0.013140487173811,0.6903231022446015
2066,0.3005400175184655,0.014625427209790038,0.6848345552717445
2067,0.3046593528937742,0.016192405828712196,0.6791482412775135
2068,0.3089023808346955,0.017836807191282476,0.673260811974022
2069,0.3132768866086557,0.01955306669812971,0.6671700466932146
2070,0.3177906285319091,0.02133467141906533,0.6608747000490255
2071,0.32245150913888154,0.02317416884319171,0.6543743220179268
2072,0.32726776707075156,0.02506318251305375,0.6476690504161947
2073,0.33224818154599944,0.02699243477881012,0.6407593836751905
2074,0.33740228821286566,0.02895177556531975,0.6336459362218146
2075,0.3427406017358326,0.03093021622631195,0.6263291820378555
2076,0.3482748351187672,0.032915969503022946,0.6188091953782098
2077,0.3540181139988539,0.03489649312770501,0.6110853928734411
2078,0.3599851744469128,0.03685853989377099,0.6031562856593162
2079,0.3661925369318491,0.03878821216484056,0.5950192509033103
2080,0.3726586463003557,0.04067102462564249,0.5866703290740019
2081,0.3794039669966131,0.04249197473108036,0.5781040582723065
2082,0.38645102118204677,0.04423562417041995,0.5693133546475333
2083,0.3938243559539555,0.0458861944925935,0.560289449553451
2084,0.40155042734111523,0.04742767912828937,0.5510218935305954
2085,0.40965738456779155,0.04884397714356822,0.5414986382886402
2086,0.41817474071968064,0.05011905073574371,0.5317062085445756
2087,0.42713291549230076,0.05123711300878513,0.5216299714989141
2088,0.43656264099285713,0.05218284565855423,0.5112545133485886
2089,0.44649421458137584,0.05294165417940618,0.5005641312392178
2090,0.45695660437219826,0.05349995655777743,0.48954343907002423
2091,0.46797640414690256,0.053845507685230595,0.47817808816786683
2092,0.47957665136385275,0.053967755357317584,0.4664555932788296
2093,0.49177553511814354,0.0538582190096174,0.45436624587223906
2094,0.5045850290700981,0.053510881561919535,0.4419040893679824
2095,0.5180094986549549,0.05292257926902531,0.42906792207601957
2096,0.5320443538475894,0.052093368406482286,0.41586227774592827
2097,0.5466748190036276,0.05102684812255204,0.4022983328738205
2098,0.5618749104310437,0.04973041298945785,0.38839467657949855
2099,0.5776067114023306,0.04821540935362607,0.3741778792440434
