year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20157538656669355,0.002312012762916757,0.7961126006703898
1981,0.16812039327048062,0.0014040829039071424,0.8304755238256122
1982,0.13822500244383962,0.0007641428973364185,0.8610108546588239
1983,0.11199890244237432,0.0003569939686312139,0.8876441035889945
1984,0.0894016984940694,0.0001421991146091037,0.9104561023913215
1985,0.07027106357267719,7.752185985016975e-05,0.9296514145674727
1986,0.054355860953641685,0.00012187743067382557,0.9455222616156845
1987,0.0413493124189857,0.00023758482255242347,0.9584131027584618
1988,0.030918648536942026,0.0003918654252787074,0.9686894860377793
1989,0.022729225229288542,0.0005576506808464841,0.9767131240898649
1990,0.016462430831143342,0.0007138273440080181,0.9828237418248486
1991,0.011827667697595329,0.0008450702088926371,0.9873272620935121
1992,0.008569246830004934,0.0009414045066208361,0.9904893486633742
1993,0.006469259262170596,0.0009976147335247223,0.9925331260043047
1994,0.00534748518676516,0.0010125865149860705,0.9936399282982488
1995,0.005059273145590025,0.0009886398913547508,0.9939520869630551
1996,0.0054921436488615805,0.0009308889936619128,0.9935769673574766
1997,0.006561685417579869,0.0008466458793822423,0.9925916687030378
1998,0.008207155711551778,0.0007448745975092369,0.9910479696909389
1999,0.010387062325123613,0.0006356959684478741,0.9889772417064284
2000,0.013074914654966583,0.0005299388920639306,0.9863951464529694
2001,0.01625526060504893,0.00043873492986911154,0.9833060044650819
2002,0.01992008234064641,0.00037315206319298076,0.9797067655961607
2003,0.024065596581868357,0.00034386661994951215,0.9755905367981821
2004,0.028689483954491234,0.00036087225017836103,0.9709496437953304
2005,0.03378856304424684,0.0004332278079546618,0.9657782091477985
2006,0.03935691317589929,0.0005688458363112957,0.9600742409877894
2007,0.045384441376023564,0.0007743241763179176,0.9538412344476584
2008,0.051855881138291184,0.0010548229853317842,0.9470892958763769
2009,0.05875020079844689,0.0014139884028742573,0.939835810798679
2010,0.06604038945783498,0.0018539227414369618,0.932105687800728
2011,0.07369357960895961,0.0023752003605685347,0.9239312200304718
2012,0.08167145590415878,0.0029769249745060723,0.9153516191213351
2013,0.0899308994201712,0.003656824926219903,0.9064122756536089
2014,0.09842480352833445,0.0044113793325800486,0.8971638171390854
2015,0.10710300814065941,0.0052359693294153605,0.8876610225299253
2016,0.11591329202657878,0.006125045427596329,0.8779616625458249
2017,0.12480237635381909,0.007072306016678059,0.8681253176295028
2018,0.13371689132418682,0.008070876902457455,0.8582122317733558
2019,0.1426042740436032,0.009113489182339726,0.8482822367740571
2020,0.15141356557776856,0.010192646367198925,0.8383937880550325
2021,0.16009610052356577,0.011300780962299124,0.8286031185141352
2022,0.1686060650271717,0.012430393655918075,0.8189635413169102
2023,0.17690093326963469,0.013574176298917957,0.8095248904314474
2024,0.1849417849819775,0.014725117212795076,0.8003330978052273
2025,0.19269350661832269,0.01587658851432738,0.79142990486735
2026,0.20012489778784184,0.017022418095716408,0.7828526841164417
2027,0.207208689817437,0.018156946049909525,0.7746343641326536
2028,0.2139214966481963,0.019275069838264897,0.7668034335135387
2029,0.2202437110684335,0.02037227852732031,0.7593840104042462
2030,0.22615936027159955,0.021444679375051783,0.7523959603533487
2031,0.2316559377621906,0.022489019929980675,0.7458550423078287
2032,0.23672421703469937,0.023502706248462263,0.7397730767168383
2033,0.24135806283497743,0.024483820404335627,0.7341581167606869
2034,0.2455542468165205,0.025431140489957465,0.7290146126935221
2035,0.24931226985651467,0.02634416134384324,0.724343568799642
2036,0.2526342016782735,0.027223121484925856,0.7201426768368007
2037,0.25552453856549245,0.02806903527499958,0.7164064261595079
2038,0.25799007816627945,0.028883731140381588,0.7131261906933389
2039,0.2600398180114075,0.029669897649020862,0.7102902843395716
2040,0.26168487135626023,0.030431137748672413,0.7078839908950674
2041,0.26293840087179426,0.031172029984693483,0.7058895691435122
2042,0.26381556752949614,0.03189819803028207,0.7042862344402218
2043,0.26433349142077056,0.0326163869330463,0.7030501216461832
2044,0.26451121705079705,0.03333454438089825,0.7021542385683047
2045,0.26436968213565276,0.034061908375740545,0.7015684094886067
2046,0.2639316774718896,0.03480909363142346,0.7012592288966869
2047,0.2632217961741802,0.03558818031973911,0.7011900235060807
2048,0.2622663633038834,0.036412797300751934,0.7013208393953646
2049,0.2610933335812952,0.03729819687221155,0.7016084695464933
2050,0.2597321577643863,0.038261318258508294,0.7020065239771054
2051,0.2582135995341198,0.039320832272337417,0.7024655681935428
2052,0.2565695040230387,0.040497162517514916,0.7029333334594464
2053,0.2548325078220508,0.04181247850762673,0.7033550136703225
2054,0.25303568729001485,0.043290653542555256,0.7036736591674299
2055,0.25121214270352116,0.04495718109530126,0.7038306762011776
2056,0.24939452214298655,0.046839048256040516,0.7037664296009729
2057,0.2476144873341913,0.04896455950086758,0.703420953164941
2058,0.245902133272066,0.05136310943083051,0.7027347572971034
2059,0.2442853729621806,0.05406490475616191,0.7016497222816575
2060,0.24278931194223602,0.057100639611631615,0.7001100484461324
2061,0.24143562518170733,0.06050112441202112,0.6980632504062715
2062,0.24024197441650527,0.06429687904286711,0.6954611465406275
2063,0.23922148592359177,0.06851769973485532,0.692260814341553
2064,0.23838232299285841,0.07319220937597136,0.6884254676311702
2065,0.23772737936564947,0.07834740562871802,0.6839252150056324
2066,0.23725412209995747,0.08400821922671384,0.6787376586733287
2067,0.23695460219906592,0.09019709548832669,0.6728483023126074
2068,0.23681565072465888,0.0969336091698169,0.6662507401055243
2069,0.23681926575576012,0.10423412243524105,0.6589466118089988
2070,0.23694318905953085,0.11211148740200408,0.650945323538465
2071,0.23716166464462074,0.12057479763657608,0.6422635377188032
2072,0.23744636098705,0.12962918001139925,0.6329244590015507
2073,0.23776743304229514,0.1392756212686152,0.6229569456890897
2074,0.23809469616950432,0.14951081530420163,0.6123944885262941
2075,0.23839887942959137,0.16032701705760086,0.6012741035128079
2076,0.23865292577107355,0.1717118836161198,0.5896351906128067
2077,0.2388333051430088,0.18364828868878816,0.577518406168203
2078,0.23892130883118204,0.19611409213666767,0.5649645990321502
2079,0.2389042955936216,0.2090818527122847,0.5520138516940937
2080,0.2387768596945881,0.22251847781757225,0.5387046624878398
2081,0.23854189442157825,0.2363848075390906,0.5250732980393311
2082,0.23821152328748596,0.25063514128754416,0.5111533354249699
2083,0.2378078705235939,0.26521672368557964,0.4969754057908265
2084,0.23736363878715433,0.28006921584979527,0.48256714536305034
2085,0.23692246153051014,0.29512418942575797,0.46795334904373187
2086,0.23653898939011794,0.3103046967354102,0.4531563138744719
2087,0.23627867067315148,0.3255249695561591,0.4381963597706894
2088,0.2362171823400031,0.34069032016446665,0.4230924974955303
2089,0.2364394694625524,0.35569731639176777,0.4078632141456798
2090,0.23703835987658398,0.37043430239954434,0.3925273377238716
2091,0.23811272969598757,0.384782336742967,0.37710493356104535
2092,0.23976521690868455,0.3986166011005609,0.3616181819907545
