year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07200277617584722,0.003757568347820206,0.9242396554763326
1981,0.05963118023340452,0.002259906421508217,0.9381089133450872
1982,0.04955082872367693,0.001227939401925576,0.9492212318743976
1983,0.04141582625962586,0.0005688977466968995,0.9580152759936773
1984,0.03489212075493389,0.00019788879789027066,0.9649099904471758
1985,0.029672602704232057,4.024454488253292e-05,0.9702871527508854
1986,0.025486378275720256,3.252520257428496e-05,0.9744810965217054
1987,0.02210336011514635,0.00012253596541040755,0.9777741039194433
1988,0.019335392716068194,0.00026868695879931915,0.9803959203251326
1989,0.01703500878953565,0.00043896624996304706,0.9825260249605013
1990,0.015092700176268244,0.0006097280204107663,0.9842975718033209
1991,0.013433360859073649,0.0007644341926385778,0.9858022049482877
1992,0.012012354330360256,0.0008924372467036501,0.9870952084229361
1993,0.010811489937932961,0.00098785348162021,0.9882006565804468
1994,0.009835074089939696,0.0010485495703568138,0.9891163763397034
1995,0.009106112507387075,0.0010752489936443799,0.9898186384989686
1996,0.008662692086130196,0.0010707550071984066,0.9902665529066713
1997,0.008554540029313842,0.0010392828546522054,0.9904061771160338
1998,0.008839748036609427,0.0009858919543777147,0.9901743600090128
1999,0.009581652158879761,0.0009160099927886698,0.9895023378483316
2000,0.010845867476656189,0.0008350418971222717,0.9883190906262216
2001,0.012697488411584577,0.0007480588241139553,0.9865544527643014
2002,0.015198483241406798,0.0006595631357540801,0.9841419536228391
2003,0.018405316916317777,0.0005733269713615308,0.9810213561123207
2004,0.02236684928575318,0.0004923018419962696,0.9771408488722506
2005,0.02712255615042987,0.00041859643739225043,0.9724588474121779
2006,0.032701117940318616,0.00035351900751670503,0.9669453630521646
2007,0.039119410869934174,0.00029767903910866137,0.9605829100909572
2008,0.0463819240191562,0.0002511415749747816,0.9533669344058691
2009,0.05448060621314442,0.00021362585784202387,0.9453057679290136
2010,0.06339512863281557,0.00018473866027182256,0.9364201327069126
2011,0.07309352802189915,0.00016423168798799655,0.9267422402901128
2012,0.0835331817115351,0.00015227220611242556,0.9163145460823525
2013,0.09466205109991743,0.00014971627392640853,0.9051882326261561
2014,0.1064201148839976,0.00015837432807463067,0.8934215107879278
2015,0.11874092504397386,0.00018126089707888238,0.8810778140589473
2016,0.13155320252669145,0.00022282092802668698,0.8682239765452819
2017,0.14478240722436858,0.0002891275943432713,0.8549284651812882
2018,0.15835222694657536,0.00038804765325546413,0.8412597254001691
2019,0.1721859321710305,0.0005293723838671052,0.8272846954451023
2020,0.18620756842705125,0.0007249131191762979,0.8130675184537725
2021,0.20034296260075726,0.0009885616989674338,0.7986684757002753
2022,0.2145205387020291,0.0013363159561118668,0.784143145341859
2023,0.22867194138192057,0.0017862721395070066,0.7695417864785724
2024,0.2427324799436425,0.002358584199382671,0.7549089358569749
