year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.15642267526778686,0.00197482811280253,0.8416024966194106
1981,0.13646142488270196,0.0012183317548661707,0.862320243362432
1982,0.11819857324910299,0.0006835737860354817,0.8811178529648616
1983,0.10159655830934436,0.00033014155081039577,0.8980733001398452
1984,0.0865960216192027,0.00012054310456526847,0.913283435276232
1985,0.07312277911070586,2.1051031881854753e-05,0.9268561698574123
1986,0.06109410769701127,2.195080484549164e-06,0.9389036972225041
1987,0.050424105832379024,3.895464300980711e-05,0.9495369395246112
1988,0.041028028452736814,0.00011071084331306833,0.9588612607039501
1989,0.032825588089712074,0.00020101872296584094,0.9669733931873221
1990,0.02574328993529532,0.00029725545035365455,0.973959454614351
1991,0.0197159063958008,0.00039019204489063866,0.9798939015593086
1992,0.01468721835097602,0.0004735276830965461,0.9848392539659273
1993,0.010610152654232704,0.0005434162799990664,0.9888464310657683
1994,0.007446441313515324,0.0005980075871231857,0.9919555510993615
1995,0.0051659152940442005,0.0006370181801787516,0.994197066525777
1996,0.003745532368375766,0.0006613427222624642,0.9955931249093618
1997,0.003168225706334217,0.0006727121526082816,0.9961590621410575
1998,0.003421645364273141,0.0006734020242782932,0.9959049526114486
1999,0.00449685558022875,0.0006659927541296666,0.9948371516656416
2000,0.006387039531416772,0.0006531816771118456,0.9929597787914715
2001,0.009086255770792096,0.0006376454269171015,0.9902760988022907
2002,0.012588282316249338,0.0006219511747040275,0.9867897665090467
2003,0.016885578468456595,0.0006085131108757196,0.9825059084206678
2004,0.021968386497187468,0.0005995912224554777,0.9774320222803571
2005,0.02782399021575236,0.0005973278274899275,0.9715786819567577
2006,0.03443614019065382,0.0006038171272283103,0.9649600426821179
2007,0.04178464938233953,0.0006212028517677059,0.9575941477658928
2008,0.04984515709493902,0.0006517977026575624,0.9495030452024035
2009,0.05858905167249661,0.0006982194959983939,0.940712728831505
2010,0.06798354187227243,0.0007635372628397943,0.9312529208648878
2011,0.07799185570717983,0.0008514220849899451,0.9211567222078303
2012,0.08857354981555893,0.0009662965503116162,0.9104601536341294
2013,0.09968490474413931,0.0011134777525380998,0.8992016175033226
2014,0.1112793834524639,0.0012993090704782068,0.8874213074770579
2015,0.12330813137823055,0.0015312764777316336,0.8751605921440377
2016,0.13572049333357092,0.0018181060081993174,0.8624614006582297
2017,0.14846453185274544,0.0021698392638897553,0.8493656288833648
2018,0.16148752666816396,0.002597884965474525,0.8359145883663615
2019,0.17473644517204184,0.0031150445158825224,0.8221485103120756
2020,0.18815836998528293,0.0037355106548514704,0.8081061193598656
2021,0.2017008814594261,0.004474838733446885,0.793824279807127
2022,0.21531238883841586,0.005349889061160099,0.779337722100424
2023,0.22894240886437803,0.006378742181946317,0.7646788489536757
2024,0.2425417983762123,0.007580585171612132,0.7498776164521755
2025,0.2560629375354433,0.008975571252509938,0.7349614912120468
2026,0.26945987662692056,0.010584652195786111,0.7199554711772934
2027,0.28268844766448575,0.012429385412365376,0.7048821669231489
2028,0.29570634999252227,0.0145317164231515,0.6897619335843261
2029,0.30847321627705127,0.016913738913491943,0.6746130448094568
2030,0.32095066462310473,0.01959743483540196,0.6594519005414934
2031,0.33310234607464084,0.022604396532340514,0.6442932573930186
2032,0.3448939893412774,0.02595553522696563,0.6291504754317568
2033,0.3562934472532774,0.02967077968826357,0.614035773058459
2034,0.36727075193785585,0.03376876878421794,0.5989604792779262
2035,0.3777981752568935,0.038266545088460606,0.5839352796546459
2036,0.3878502975583502,0.04317925405613665,0.5689704483855131
2037,0.39740408563447105,0.04851985571867686,0.5540760586468522
2038,0.4064389753485099,0.05429885498947849,0.5392621696620116
2039,0.41493695576385337,0.06052405912458547,0.5245389851115613
2040,0.422882654603188,0.0672003670783637,0.5099169783184484
2041,0.4302634177400386,0.07432959730370338,0.495406984956258
2042,0.43706937800629975,0.08191036208711483,0.4810202599065853
2043,0.44329351065637657,0.0899379895645361,0.46676849977908724
2044,0.4489316682118792,0.09840450032966241,0.45266383145845834
2045,0.45398259271804114,0.10729863879312741,0.4387187684888315
2046,0.4584479006526456,0.11660596026514866,0.42494613908220574
2047,0.4623320376123139,0.1263089739472617,0.4113589884404244
2048,0.4656422018370867,0.13638733697369826,0.39797046118921503
2049,0.46838823539261115,0.14681809798891876,0.3847936666184701
2050,0.4705824834645781,0.15757598203372394,0.37184153450169805
2051,0.47223962529263425,0.16863371042268824,0.3591266642846775
2052,0.4733764763327945,0.17996234862709018,0.3466611750401154
2053,0.4740117673673624,0.19153167329087295,0.33445655934176466
2054,0.4741659068322209,0.20331054672928475,0.3225235464384944
2055,0.47386072685281694,0.21526729510935055,0.3108719780378324
2056,0.4731192225739085,0.2273700766425869,0.29951070078350467
2057,0.47196528787797165,0.23958723605993199,0.28844747606209636
2058,0.4704234539945253,0.2518876351954369,0.2776889108100379
2059,0.46851863518351705,0.26424095633627914,0.2672404084802039
2060,0.46627588637263595,0.27661797278782596,0.25710614083953814
2061,0.4637201766817345,0.2889907827435028,0.24728904057476273
2062,0.4608761825630406,0.30133300534879204,0.23779081208816744
2063,0.45776810042853217,0.31361993905228963,0.22861196051917823
2064,0.45441948539086635,0.32582867885050715,0.2197518357586266
2065,0.4508531120006297,0.33793819810109754,0.21120868989827285
2066,0.4470908593083553,0.3499293950556875,0.20297974563595722
2067,0.4431536215461788,0.36178510555014526,0.19506127290367595
2068,0.4390612401773992,0.3734900877084433,0.18744867211415758
2069,0.43483245983259966,0.3850309788963015,0.1801365612710989
2070,0.43048490319442245,0.396396231956974,0.1731188648486036
2071,0.42603506516553624,0.4075760314712496,0.16638890336321416
2072,0.42149832409847754,0.41856219487549967,0.15993948102602282
2073,0.4168889672225772,0.42934806160389466,0.15376297117352822
2074,0.41222022823605925,0.43992837416044106,0.14785139760349972
2075,0.4075043380163265,0.4502991506026139,0.14219651138105963
2076,0.4027525821162023,0.4604575553758203,0.1367898625079774
2077,0.39797536632571556,0.4704017679269494,0.1316228657473352
2078,0.39318228861444887,0.4801308506796302,0.126686860705921
2079,0.388382215130872,0.489644619076346,0.121973165792782
2080,0.38358335916010633,0.49894351460181924,0.11747312623807449
2081,0.3787933636474655,0.5080284799995296,0.11317815635300492
2082,0.37401938396380646,0.5169008399365286,0.10907977609966503
2083,0.3692681724233375,0.5255621851408298,0.10516964243583281
2084,0.3645461628279207,0.5340142616019082,0.10143957557017107
2085,0.35985955458241464,0.5422588647056388,0.09788158071194648
2086,0.35521439790587883,0.5502977365435915,0.0944878655505297
2087,0.35061667603457153,0.55813247025239,0.09125085371303845
2088,0.3460723892508823,0.5657644156758033,0.08816319507331428
2089,0.3415876375620891,0.5731945898134757,0.08521777262443504
2090,0.33716870156302825,0.5804235916314822,0.08240770680548944
2091,0.3328221243944543,0.5874515182827829,0.07972635732276268
2092,0.32855479160824286,0.5942778855030083,0.07716732288874883
2093,0.32437401192997345,0.6009015488772421,0.07472443919278439
2094,0.32028759567676585,0.60732062905792,0.0723917752653142
2095,0.31630393431804604,0.6135324370568842,0.07016362862506977
2096,0.31243207821948255,0.619533402452706,0.06803451932781139
2097,0.3086818136834674,0.6253190031562846,0.06599918316024792
2098,0.30506373901068506,0.630883696781878,0.06405256420743695
2099,0.3015893387014093,0.636220854434122,0.062189806864468594
