year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3453012977614508,0.003412360785708745,0.6512863414528405
1981,0.28809430219431137,0.0022988170112971324,0.7096068807943915
1982,0.23409855120862472,0.0014328067873382742,0.7644686420040371
1983,0.1849425253759513,0.000812408744717255,0.8142450658793313
1984,0.14187355319188358,0.00041893360775807214,0.8577075132003583
1985,0.10563632211770185,0.00022005945064045666,0.8941436184316577
1986,0.07644281507011821,0.0001749255534775809,0.9233822593764042
1987,0.05402825535451752,0.0002398431950831707,0.9457319014503993
1988,0.037765504690387926,0.0003733556946392947,0.9618611396149728
1989,0.026802275918837524,0.0005398471341708376,0.9726578769469916
1990,0.020190532623974057,0.0007114735518737512,0.9790979938241522
1991,0.016989423085018697,0.0008686307123690191,0.9821419462026123
1992,0.016335348352228867,0.000999390632164982,0.9826652610156061
1993,0.017481498109928616,0.0010983582838590435,0.9814201436062123
1994,0.01981353803655495,0.001165312083903399,0.9790211498795417
1995,0.02284908126054202,0.0012038654106349875,0.975947053328823
1996,0.026227600957649873,0.001220276753407004,0.972552122288943
1997,0.029695730193303134,0.0012224538640407893,0.9690818159426561
1998,0.03309119316526785,0.001219151943389773,0.9656896548913424
1999,0.036327241964617354,0.0012193389574408438,0.9624534190779418
2000,0.03937849600697375,0.0012316973976605535,0.9593898065953657
2001,0.04226847251856423,0.0012642310414270209,0.9564672964400087
2002,0.0450587368117029,0.0013239528152390397,0.9536173103730581
2003,0.04783944183541724,0.0014166379318612404,0.9507439202327215
2004,0.05072097909680341,0.0015466332889010513,0.9477323876142955
2005,0.05382648226867142,0.0017167205633493758,0.9444567971679791
2006,0.057284993355132714,0.0019280350923288445,0.9407869715525384
2007,0.06122517756721778,0.002180046351813495,0.9365947760809687
2008,0.06576955606770123,0.0024706044509261718,0.9317598394813726
2009,0.07102929821630262,0.0027960571280600216,0.9261746446556374
2010,0.0770996710312496,0.0031514394241763323,0.919748889544574
2011,0.08405627570340946,0.0035307322608288945,0.9124129920357615
2012,0.09195220246377667,0.003927182277362273,0.904120615258861
2013,0.10081621251956552,0.0043336707693890095,0.8948501167110454
2014,0.11065201758934558,0.004743114295513361,0.8846048681151409
2015,0.12143865233083245,0.00514887800704925,0.8734124696621183
2016,0.13313188011082697,0.0055451814448869525,0.8613229384442861
2017,0.14566649403031937,0.0059274777196781725,0.8484060282500026
2018,0.15895932986480465,0.006292789161086691,0.8347478809741087
2019,0.17291276841214345,0.006639988922253729,0.8204472426656028
2020,0.18741848763044028,0.006970020224810794,0.8056114921447489
2021,0.20236123864132366,0.007286052545246055,0.7903527088134302
2022,0.21762244854939541,0.007593576997842405,0.7747839744527621
2023,0.23308347721389427,0.00790044784730146,0.7590160749388043
2024,0.24862842808973856,0.008216879225149885,0.7431546926851115
2025,0.2641464366930823,0.008555406688204531,0.7272981566187131
2026,0.27953341850049646,0.008930824698379353,0.7115357568011241
2027,0.29469329435749664,0.009360108777255186,0.6959465968652482
2028,0.30953873331288134,0.0098623294853458,0.6805989372017729
2029,0.3239914789688931,0.010458565018165809,0.6655499560129411
2030,0.3379823247848855,0.01117181315980849,0.6508458620553061
2031,0.35145083233367,0.01202690686818417,0.6365222607981458
2032,0.36434483495154496,0.01305042742029455,0.6226047376281605
2033,0.37661982929464505,0.014270617787010281,0.6091095529183446
2034,0.38823828300156027,0.01571728413540821,0.5960444328630315
2035,0.39916892861961406,0.017421685562255537,0.5834093858181304
2036,0.4093860682473798,0.019416399629226613,0.5711975321233936
2037,0.41886893398553254,0.021735159065398555,0.5593959069490689
2038,0.42760111133611567,0.024412645757711064,0.5479862429061734
2039,0.435570056456961,0.027484240176678252,0.5369457033663608
2040,0.44276670435869525,0.030985710542020053,0.5262475850992847
2041,0.4491851827602168,0.03495283832378394,0.5158619789159993
2042,0.45482262560495296,0.03942097223154691,0.5057564021635002
2043,0.4596790839320785,0.04442450659342272,0.4958964094744988
2044,0.46375753057406977,0.049996282583644046,0.48624618684228627
2045,0.4670639446021911,0.05616691480163794,0.476769140596171
2046,0.46960746266874087,0.06296405072718707,0.467428486604072
2047,0.4714005832590692,0.07041157215152163,0.45818784458940914
2048,0.4724594016258021,0.07852876067577952,0.44901183769841846
2049,0.4728038565660574,0.0873294455858408,0.4398666978481018
2050,0.47245796147828284,0.09682116891341713,0.4307208696083002
2051,0.47144999707565255,0.10700439870341605,0.42154560422093146
2052,0.4698126402764893,0.11787183087598539,0.41231552884752537
2053,0.46758300409716297,0.12940782087454591,0.40300917502829114
2054,0.46480256943682396,0.141587983994631,0.3936094465685451
2055,0.4615169854411907,0.15437900674614716,0.38410400781266224
2056,0.4577757384360105,0.1677386935081474,0.3744855680558421
2057,0.45363167509516183,0.18161627791923604,0.36475204698560215
2058,0.4491403921526801,0.19595300214508532,0.35490660570223453
2059,0.4443595029316045,0.2106829636541382,0.3449575334142574
2060,0.4393478065470219,0.2257342064778972,0.334917986975081
2061,0.4341643878611318,0.24103002350689776,0.3248055886319704
2062,0.42886768257620667,0.25649042113486037,0.31464189628893297
2063,0.4235145518792514,0.2720336832869454,0.30445176483380315
2064,0.4181593993862037,0.2875779773413156,0.2942626232724806
2065,0.4128533726236469,0.30304292479021144,0.28410370258614165
2066,0.4076436791909351,0.3183510803098525,0.27400524049921243
2067,0.40257303964016034,0.33342925716083816,0.26399770319900157
2068,0.39767929806245766,0.34820965686659705,0.2541110450709453
2069,0.3929951969017659,0.36263076296925745,0.24437404012897657
2070,0.38854830946289076,0.37663799005123233,0.23481370048587685
2071,0.3843611276545944,0.39018407510814423,0.22545479723726122
2072,0.3804512845737788,0.40322922411915724,0.21631949130706407
2073,0.3768318904178005,0.41574103454585837,0.20742707503634103
2074,0.3735119649155143,0.4276942154691801,0.19879381961530557
2075,0.37049693305473524,0.4390701456249793,0.19043292132028547
2076,0.3677891685557215,0.4498562978485767,0.18235453359570175
2077,0.36538855524976055,0.46004557369546456,0.174565871054775
2078,0.363293056887234,0.4696355716983845,0.16707137141438158
2079,0.36149926855605985,0.4786278302075684,0.15987290123637185
2080,0.36000294670402727,0.48702706226957043,0.1529699910264022
2081,0.3587995005759016,0.4948404117808351,0.14636008764326333
2082,0.3578844469252146,0.5020767391282878,0.14003881394649764
2083,0.3572538148961403,0.5087459587011622,0.13400022640269746
2084,0.3569045081629111,0.5148584275175788,0.12823706431951007
2085,0.35683461894149937,0.5204243962024203,0.12274098485608032
2086,0.3570436965883919,0.525453522206452,0.11750278120515605
2087,0.3575329735033719,0.5299544456039464,0.1125125808926817
2088,0.358305548408429,0.5339344276631822,0.10776002392838889
2089,0.35936652975051586,0.5373990501715579,0.10323442007792605
