year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.14465579829788322,0.0012424314493425961,0.8541017702527741
1981,0.11791334483008264,0.0007708234601354492,0.881315831709782
1982,0.09476647223535638,0.0004442605828620893,0.9047892671817815
1983,0.0751231608284605,0.0002365847539338211,0.9246402544176057
1984,0.05878766980932871,0.00012195105528814186,0.9410903791353831
1985,0.04548945268013216,7.625284227053554e-05,0.9544342944775973
1986,0.03491155046917497,7.81204661364616e-05,0.9650103290646885
1987,0.026715810125658657,0.000109501347069441,0.9731746885272718
1988,0.02056343985091691,0.00015587821895905922,0.979280681930124
1989,0.016130417500281626,0.00020620672358065642,0.9836633757761378
1990,0.013117994206403704,0.00025265807673883773,0.9866293477168575
1991,0.011258962596244476,0.00029024357997496495,0.9884507938237805
1992,0.010320544369831503,0.00031638264104956546,0.989363072989119
1993,0.010104762055694352,0.00033045915115502715,0.9895647787931506
1994,0.010447066368687932,0.0003333959094605355,0.9892195377218514
1995,0.011213853085762341,0.00032726446645615996,0.9884588824477815
1996,0.012299357447652056,0.000314938897881059,0.987385703654467
1997,0.013622276419612347,0.00029979549599934256,0.9860779280843883
1998,0.015122362035040061,0.00028545746615507106,0.9845921804988049
1999,0.0167571377221023,0.000275581045323172,0.9829672812325745
2000,0.018498830093991794,0.0002736789755111109,0.981227490930497
2001,0.02033156159918046,0.00028297747834817104,0.9793854609224714
2002,0.022248822376627245,0.0003063027654886903,0.9774448748578841
2003,0.024251222142645447,0.0003459941260184162,0.9754027837313362
2004,0.02634450949473831,0.0004038407492722494,0.9732516497559894
2005,0.028537848185315545,0.0004810403694797495,0.9709811114452047
2006,0.03084233011316677,0.000578177656965594,0.9685794922298677
2007,0.033269712488435854,0.0006952209590120054,0.9660350665525522
2008,0.03583136185615283,0.0008315357784626214,0.9633371023653846
2009,0.03853739250097626,0.0009859133436602985,0.9604766941553635
2010,0.041395985904380615,0.0011566128173431931,0.9574474012782762
2011,0.044412877550695055,0.0013414152940142484,0.9542457071552907
2012,0.0475909994147161,0.0015376871875550854,0.9508713133977288
2013,0.05093026436227498,0.0017424520276143902,0.9473272836101106
2014,0.05442747729954658,0.0019524668314458247,0.9436200558690077
2015,0.05807636086651503,0.0021643025414759412,0.939759336592009
2016,0.061867677082607625,0.0023744250981974865,0.9357578978191949
2017,0.06578943213411727,0.0025792755615686416,0.931631292304314
2018,0.06982714549867655,0.0027753477143070116,0.9273975067870165
2019,0.0739641692208922,0.002959260710342898,0.9230765700687649
2020,0.078182041773166,0.003127826082306942,0.9186901321445271
2021,0.08246086296145252,0.003278107916723336,0.9142610291218242
2022,0.08677967537545071,0.003407475151440879,0.9098128494731084
2023,0.09111684322032311,0.003513645829306785,0.9053695109503701
2024,0.0954504188384187,0.0035947233189249314,0.9009548578426564
2025,0.09975848809295458,0.0036492240027095296,0.8965922879043359
2026,0.10401948870421449,0.003676097154012594,0.8923044141417729
2027,0.10821250193143925,0.003674737686373309,0.8881127603821873
2028,0.11231750905667441,0.003644991442052163,0.8840374995012735
2029,0.1163156144206678,0.003587154549814496,0.8800972310295176
2030,0.12018923719654391,0.003501966688416697,0.8763087961150394
2031,0.12392227098017941,0.0033905996322488876,0.8726871293875718
2032,0.1275002097620349,0.0032546406981576164,0.8692451495398075
2033,0.13091025024062866,0.0030960723560431043,0.8659936774033282
2034,0.13414136582961622,0.0029172479399968165,0.8629413862303869
2035,0.13718435682901803,0.0027208637241415167,0.8600947794468405
2036,0.14003188243057876,0.002509928009771997,0.8574581895596493
2037,0.14267847037988704,0.002287726564660113,0.8550338030554528
2038,0.14512051448308788,0.0020577854709416875,0.8528217000459705
2039,0.14735625182599493,0.001823830195410744,0.8508199179785944
2040,0.1493857305327013,0.0015897420985052867,0.8490245273687934
2041,0.15121076127964642,0.0013595112812168888,0.8474297274391367
2042,0.15283485693457846,0.0011371862352597395,0.8460279568301619
2043,0.15426315973948626,0.0009268205205292076,0.8448100197399846
2044,0.15550235577392016,0.0007324161994058958,0.843765228026674
