year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1013583806401563,9.947662935793719e-05,0.8985421427304858
1981,0.07610715764567393,4.70049256251292e-05,0.923845837428701
1982,0.055436140952387566,1.8669620190729776e-05,0.9445451894274217
1983,0.03901156037770435,7.785701230951095e-06,0.9609806539210647
1984,0.026383761471668633,8.331346089306533e-06,0.9736079071822421
1985,0.017038474578587835,1.5225558316034886e-05,0.9829462998630961
1986,0.010441083281079786,2.4460885311739357e-05,0.9895344558336084
1987,0.0060710005102098345,3.311808664259289e-05,0.9938958814031476
1988,0.003445604660082421,3.929717306046078e-05,0.996515098166857
1989,0.002134761091237097,4.199789243164898e-05,0.9978232410163314
1990,0.0017677411469750653,4.09768479121844e-05,0.9981912820051126
1991,0.002034551851790955,3.660059819981448e-05,0.9979288475500092
1992,0.0026835205392372868,2.9707061031221806e-05,0.9972867723997315
1993,0.0035166383660085363,2.1481470810452165e-05,0.9964618801631809
1994,0.004383782525724261,1.334932247949948e-05,0.9956028681517962
1995,0.005176587307453996,6.885911069237586e-06,0.9948165267814767
1996,0.005822449476516878,3.7408074909808816e-06,0.9941738097159921
1997,0.0062789411411122795,5.574990653581657e-06,0.9937154838682342
1998,0.006528755255213451,1.4008289734813651e-05,0.9934572364550517
1999,0.006575213289682938,3.057507881204129e-05,0.9933942116315051
2000,0.006438307175301148,5.6686567611431035e-05,0.9935050062570874
2001,0.006151219214168382,9.359844243896596e-05,0.9937551823433927
2002,0.005757251763905603,0.00014238315572898997,0.9941003650803655
2003,0.005307101148972552,0.00020390635739829147,0.9944889924936291
2004,0.004856416606046076,0.00027880758881146216,0.9948647758051424
2005,0.004463598889181023,0.00036748523777052747,0.9951689158730483
2006,0.004187805098375193,0.00047008615007340524,0.9953421087515515
2007,0.004087139998373067,0.0005865003829934956,0.9953263596186335
2008,0.004217025904968148,0.0007163613580890327,0.9950666127369427
2009,0.0046287519818660125,0.0008590516362468609,0.9945121963818871
2010,0.00536821219475525,0.0010137147310786679,0.993618073074166
2011,0.006474843248729662,0.001179272464874192,0.9923458842863961
2012,0.007980776447746085,0.0013544479465665178,0.9906647756056873
2013,0.009910215062721685,0.001537793249694218,0.988551991687584
2014,0.0122790436109698,0.0017277211189819788,0.9859932352700481
2015,0.015094672115041917,0.0019225401215269523,0.9829827877634312
2016,0.01835610711286938,0.002120491131636092,0.9795234017554946
2017,0.02205423773580288,0.0023197850116864526,0.9756259772525107
2018,0.026172315366250205,0.002518639517328073,0.9713090451164218
2019,0.03068659894448816,0.00271531465648898,0.9665980863990228
2020,0.035567135244779086,0.002908145271447978,0.9615247194837729
2021,0.0407786380142902,0.0030955700890989567,0.956125791896611
2022,0.046281430273082576,0.0032761564358078504,0.9504424132911096
2023,0.05203241470335975,0.0034486205408964417,0.9445189647557438
2024,0.05798603868031381,0.003611842686280116,0.9384021186334061
2025,0.06409522722281748,0.003764877846779774,0.9321398949304027
2026,0.07031225669054736,0.003906961284935878,0.9257807820245167
2027,0.07658955419214718,0.004037510246537017,0.9193729355613157
2028,0.08288040801898042,0.004156121488249861,0.9129634704927698
2029,0.08913958048826133,0.004262565723502567,0.9065978537882362
2030,0.09532382307424442,0.004356779032983268,0.9003193978927724
2031,0.10139229288893006,0.004438852253384965,0.8941688548576849
2032,0.10730687503353316,0.004509018647856138,0.8881841063186107
2033,0.11303242088829966,0.004567640172501133,0.8823999389391992
2034,0.1185369063516071,0.00461519324933673,0.8768479003990561
2035,0.12379152515023306,0.004652253658562092,0.8715562211912048
2036,0.12877072232468736,0.004679481702438825,0.8665497959728738
2037,0.13345218368407694,0.004697607092222598,0.8618502092237005
2038,0.13781678492279636,0.004707413973158168,0.8574758011040454
2039,0.14184851303246532,0.004709726623633143,0.8534417603439016
2040,0.14553436843801343,0.00470539478505593,0.8497602367769307
2041,0.14886425059944697,0.004695279825084717,0.8464404695754684
2042,0.15183083504632372,0.004680240978788705,0.8434889239748875
2043,0.1544294494253996,0.004661121796085896,0.8409094287785146
2044,0.15665794328100777,0.004638736751399505,0.8387033199675927
2045,0.15851656441758535,0.004613858045653564,0.8368695775367611
2046,0.1600078337869258,0.004587202394818938,0.8354049638182554
2047,0.16113642583798826,0.00455941793298487,0.8343041562290268
2048,0.16190905200367806,0.004531071360129869,0.8335598766361921
2049,0.1623343439474775,0.00450263475152168,0.8331630213010008
2050,0.16242274093901202,0.0044744731422169245,0.8331027859187711
2051,0.16218637493916427,0.004446831992021217,0.8333667930688146
2052,0.16163895248451893,0.004419825477731869,0.8339412220377492
2053,0.16079563512098358,0.004393425352022139,0.8348109395269944
2054,0.15967291087341084,0.004367451237743625,0.8359596378888455
2055,0.15828846141569122,0.004341561822419444,0.8373699767618893
2056,0.15666101808115723,0.004315248703772833,0.83902373321507
2057,0.15481021096124578,0.00428783187590527,0.8409019571628489
2058,0.15275640768977913,0.004258458701389951,0.8429851336088309
2059,0.15052054686805122,0.0042261063219410176,0.8452533468100077
2060,0.14812396382387505,0.004189588273541711,0.8476864479025833
2061,0.14558821578283337,0.004147565872513679,0.850264218344653
2062,0.1429349090035581,0.004098565614545065,0.8529665253818968
2063,0.14018553458005806,0.004041002454940389,0.8557734629650016
2064,0.13736132043967936,0.003973210805755477,0.8586654687545651
2065,0.1344831080499381,0.003893482984326608,0.8616234089657352
2066,0.13157126305039532,0.003800116504066004,0.8646286204455387
2067,0.12864563385669023,0.003691470937931534,0.8676628952053783
2068,0.12572556804137772,0.0035660349906530887,0.8707083969679691
2069,0.12283000175266626,0.003422504567076021,0.8737474936802577
2070,0.11997763642872579,0.003259872990364649,0.8767624905809096
2071,0.11718721648324397,0.003077533889784008,0.879735249626972
