year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0689804900882153,0.0021122614229233433,0.9289072484888613
1981,0.0527468464721001,0.0015259548101360597,0.9457271987177638
1982,0.039716457792019544,0.0010519685334203954,0.95923157367456
1983,0.029517832908739102,0.0006814356863559813,0.969800731404905
1984,0.021756226280590058,0.0004039173230750846,0.9778398563963349
1985,0.016038079667580862,0.0002082380842513153,0.9837536822481678
1986,0.011989226525563985,8.315619393581111e-05,0.9879276172805003
1987,0.009267123492441888,1.785838764678465e-05,0.9907150181199113
1988,0.007567944574584074,2.29299285816941e-06,0.9924297624325578
1989,0.006629617358348586,2.7366547978460986e-05,0.993343016093673
1990,0.0062318904410215495,8.503396266253375e-05,0.9936830755963159
1991,0.006194397048129238,0.00016831103136730752,0.9936372919205034
1992,0.00637349792772587,0.00027123451937802217,0.993355267552896
1993,0.006658489121808102,0.00038878989134298944,0.9929527209868488
1994,0.006967590000010407,0.0005168219531560285,0.9925155880468336
1995,0.007243981439873145,0.0006519390725595977,0.9921040794875672
1996,0.00745205661170993,0.0007914184721947286,0.9917565249160953
1997,0.007573968350501568,0.0009331168144659271,0.9914929148350325
1998,0.0076065049681106915,0.0010753889126329061,0.9913181061192563
1999,0.007558291222407369,0.0012170154534409403,0.9912246933241518
2000,0.007447297564097038,0.0013571401979228287,0.9911955622379801
2001,0.007298624749826473,0.001495216135506786,0.9912061591146666
2002,0.007142536807672979,0.0016309602467742806,0.9912265029455527
2003,0.007012710553243194,0.0017643157032959402,0.9912229737434609
2004,0.00694467917010337,0.0018954209653767571,0.9911598998645199
2005,0.006974451063182257,0.0020245850875105823,0.9910009638493071
2006,0.007137288693742436,0.002152267648253704,0.9907104436580039
2007,0.007466640799882729,0.0022790639207922324,0.990254295279325
2008,0.007993222116734202,0.002405693440080191,0.9896010844431855
2009,0.008744238966986045,0.002532992146103803,0.9887227688869102
2010,0.009742759974939843,0.0026619075988307773,0.9875953324262294
2011,0.01100723205553409,0.0027934963888198976,0.986199271555646
2012,0.012551140606082024,0.002928924128437794,0.9845199352654803
2013,0.01438281074522794,0.0030694670880745314,0.9825477221666974
2014,0.016505345225877155,0.0032165158124343044,0.9802781389616886
2015,0.01891669051332804,0.003371579861514377,0.9777117296251576
2016,0.021609821250437918,0.0035362942434588383,0.9748538845061032
2017,0.02457302971089243,0.0037124267060627404,0.9717145435830449
2018,0.027790303987092303,0.0039018865162288516,0.9683078094966787
