year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.032947345715245525,0.006315110279572589,0.9607375440051819
1981,0.028986566627828066,0.0036628867962077557,0.9673505465759641
1982,0.02561120247616948,0.0018867543009187253,0.9725020432229117
1983,0.022704811525356392,0.0007946084297863285,0.9765005800448573
1984,0.02016746332722419,0.00021892721913379764,0.979613609453642
1985,0.017916499348533666,1.7321273828549627e-05,0.9820661793776378
1986,0.01588631115175616,7.167452175541656e-05,0.9840420143264885
1987,0.014027468843631222,0.00028639521771036747,0.9856861359386585
1988,0.012305457695386773,0.0005861756859222905,0.987108366618691
1989,0.010699210817004617,0.000913546756606075,0.9883872424263894
1990,0.009199562566026389,0.001226418201584975,0.9895740192323887
1991,0.0078077022471590846,0.0014957237366753197,0.9906965740161655
1992,0.006533669631197304,0.0017032352353141703,0.9917630951334886
1993,0.005394913591631251,0.0018395757560667474,0.992765510652302
1994,0.004414919165448544,0.0019024371239124256,0.9936826437106391
1995,0.0036218989986466985,0.001894994418467583,0.9944831065828857
1996,0.003047546652204026,0.001824504832763364,0.9951279485150325
1997,0.0027258454812008567,0.0017010748083260182,0.9955730797104732
1998,0.0026919321683678424,0.0015365811888047656,0.9957714866428273
1999,0.002981017947695939,0.0013437353567679008,0.9956752466955362
2000,0.0036273728643660247,0.001135280159786388,0.9952373469758475
2001,0.0046633836592444525,0.0009233147872760462,0.9944133015534794
2002,0.006118698147472049,0.0007187431526281858,0.9931625586998998
2003,0.00801946985931155,0.0005308433631870046,0.9914496867775014
2004,0.010387717219120242,0.00036695692500411046,0.9892453258558757
2005,0.013240810021644497,0.00023229479641019796,0.9865268951819454
2006,0.016591092185624406,0.00012985734991068418,0.983279050464465
2007,0.020445646980877696,6.046287459416776e-05,0.9794938901445281
2008,0.024806204058202365,2.2877385011416525e-05,0.9751709185567862
2009,0.029669184362526867,1.4036286192830125e-05,0.9703167793512804
2010,0.03502587298896799,2.9346503642432887e-05,0.9649447805073895
2011,0.04086270314599872,6.305609100951809e-05,0.9590742407629917
2012,0.04716163486660044,0.00010867716453200536,0.9527296879688676
2013,0.05390060627206533,0.00015944779858104643,0.9459399459293536
2014,0.06105403254760766,0.0002088183549070296,0.9387371490974854
2015,0.06859333172434277,0.0002509490748006474,0.9311557192008565
2016,0.07648745522763063,0.0002812064173165125,0.9232313383550529
2017,0.0847034005973575,0.00029664757485947906,0.914999951827783
2018,0.0932066907834678,0.00029648426742088385,0.9064968249491112
2019,0.10196180844942093,0.00028251865073682493,0.8977556728998423
2020,0.11093256892208467,0.0002595453946761134,0.8888078856832392
2021,0.12008243337308737,0.00023571588171137134,0.8796818507452013
2022,0.12937475214313246,0.00022286062449616433,0.8704023872323714
2023,0.13877294410005572,0.0002367669544102742,0.860990288945534
2024,0.1482406114078066,0.0002974086721206073,0.8514619799200728
2025,0.15774159940233928,0.00042912406364792153,0.8418292765340128
2026,0.16724000532890976,0.0006607377438973785,0.8320992569271929
2027,0.17670014986493368,0.001025620669484526,0.8222742294655818
2028,0.18608651896935036,0.0015616812477476456,0.8123517997829021
2029,0.19536368982900318,0.002311279200855424,0.8023250309701414
2030,0.2044962519150316,0.0033210525569760015,0.7921826955279925
2031,0.21344873817884022,0.004641646895946472,0.7819096149252133
2032,0.22218557683661797,0.006327335764813304,0.7714870873985687
2033,0.23067107701526635,0.008435521535733315,0.7608934014490004
2034,0.2388694599179922,0.011026106773667785,0.75010443330834
2035,0.24674494829034427,0.014160728619874495,0.7390943230897813
2036,0.25426191772410356,0.017901852547816965,0.7278362297280795
2037,0.26138512344137593,0.022311726347174567,0.7163031502114495
2038,0.26808000051222264,0.02745120257787123,0.7044687969099062
2039,0.274313038337839,0.03337844460415573,0.6923085170580053
2040,0.2800522318456579,0.04014753940601278,0.6798002287483292
2041,0.28526758912155614,0.04780705267901551,0.6669253581994283
2042,0.2899316942071501,0.05639856637985794,0.6536697394129919
2043,0.29402029617660463,0.06595525188640426,0.640024451936991
2044,0.29751290998751506,0.07650053400790444,0.6259865560045805
2045,0.30039339745587296,0.0880469092675541,0.611559693276573
2046,0.3026505010587007,0.1005949777448465,0.5967545211964529
2047,0.30427830393659044,0.11413274725079361,0.581588948812616
2048,0.3052765836955304,0.1286352583025889,0.5660881580018807
2049,0.3056510387482121,0.14406456742878954,0.5502843938229984
2050,0.30541336827749255,0.16037010660556608,0.5342165251169414
2051,0.30458119246417215,0.17748942026175812,0.5179293872740698
2052,0.3031778096746213,0.1953492633404264,0.5014729269849524
2053,0.30123179740666867,0.21386701667118246,0.484901185922149
2054,0.29877647022417286,0.23295236658927648,0.46827116318655054
2055,0.2958492145723436,0.25250917924882904,0.45164160617882726
2056,0.2924907339524531,0.27243748626854486,0.4350717797790021
2057,0.2887442302452921,0.2926355049871438,0.41862026476756414
2058,0.2846545579699461,0.31300161200378646,0.4023438300262675
2059,0.2802673872773831,0.3334361929253373,0.3862964197972795
2060,0.27562840000987027,0.35384331588562895,0.3705282841045008
2061,0.27078255233618276,0.37413217343723415,0.35508527422658304
2062,0.2657734192453619,0.39421826738192584,0.34000831337271226
2063,0.26064263747316885,0.4140243188087845,0.32533304371804667
2064,0.25542945560991304,0.4334809027917486,0.31108964159833824
2065,0.2501703933800872,0.4525268181635787,0.2973027884563341
2066,0.24489900749132162,0.4711092165726533,0.2839917759360251
2067,0.23964575636843283,0.4891835176366255,0.2711707259949416
2068,0.2344379566066819,0.5067131422955906,0.25884890109772746
2069,0.2292998154463875,0.5236691034226671,0.24703108113094532
2070,0.22425253072589058,0.5400294827492731,0.23571798652483636
2071,0.21931444159503657,0.5557788317281848,0.22490672667677855
2072,0.21450122038464658,0.5709075224429048,0.21459125717244873
2073,0.20982609198292276,0.5854110764461391,0.20476283157093803
2074,0.20530007198213562,0.5992894909944291,0.19541043702343516
2075,0.20093221409162346,0.6125465815102453,0.18652120439813125
