year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09136206924286085,0.000609482132363524,0.9080284486247756
1981,0.07621234629563409,0.0003968744862381553,0.9233907792181278
1982,0.06337727462137926,0.00023941991373958426,0.9363833054648812
1983,0.05258518169482438,0.00012942523254512697,0.9472853930726305
1984,0.04356454449792009,5.9301541679410474e-05,0.9563761539604004
1985,0.03605630653206943,2.1852315558350284e-05,0.9639218411523722
1986,0.02982248577213944,1.0467076811057502e-05,0.9701670471510495
1987,0.024651526298542177,1.9234481047651897e-05,0.9753292392204103
1988,0.02036099904596246,4.2991494522974114e-05,0.9795960094595146
1989,0.01679826863401928,7.732519609157545e-05,0.9831244061698892
1990,0.013839694576435094,0.00011854189017494676,0.98604176353339
1991,0.011388841503412895,0.0001636155962066134,0.9884475429003805
1992,0.009374071352695634,0.00021012512032746736,0.9904158035269769
1993,0.00774579289189102,0.0002561864390927608,0.9919980206690162
1994,0.006473565839992454,0.0003003849794475145,0.99322604918056
1995,0.005543190808577174,0.00034171073686145516,0.9941150984545613
1996,0.004953867564886837,0.0003794978461647357,0.9946666345889484
1997,0.004715475792963461,0.0004133695845224449,0.9948711546225142
1998,0.004846005952043815,0.0004431889565424416,0.9947108050914137
1999,0.005369160268040373,0.00046901486995159966,0.994161824862008
2000,0.006312134974260918,0.0004910636740064218,0.9931968013517326
2001,0.00770359459691269,0.0005096756950428321,0.9917867297080445
2002,0.00957184744835869,0.0005252864785001205,0.9899028660731412
2003,0.011943234370522122,0.0005384024669342335,0.9875183631625437
2004,0.014840740112921472,0.0005495808009428475,0.9846096790861356
2005,0.01828284001117418,0.0005594131074876729,0.9811577468813382
2006,0.022282587747118675,0.0005685130303587003,0.9771488992225226
2007,0.02684695115522595,0.0005775074297594723,0.9725755414150146
2008,0.031976393199766764,0.0005870310773431409,0.9674365757228902
2009,0.037664694625286196,0.0005977245653843405,0.9617375808093294
2010,0.043899002357310694,0.0006102354878956544,0.9554907621547937
2011,0.05066008714218803,0.00062522245416562,0.9487146904036463
2012,0.057922783197390235,0.0006433617608764123,0.9414338550417334
2013,0.06565658184504039,0.0006653564987307208,0.9336780616562289
2014,0.07382634453337998,0.0006919477323800107,0.9254817077342401
2015,0.08239310220050765,0.0007239274056164486,0.9168829703938759
2016,0.09131490413261287,0.0007621527271218738,0.9079229431402653
2017,0.10054768504297915,0.0008075616850158849,0.898644753272005
2018,0.1100461197850912,0.0008611894121865625,0.8890926908027222
2019,0.1197644395531036,0.0009241849849685624,0.8793113754619278
2020,0.1296571884632329,0.0009978287602909577,0.8693449827764761
2021,0.13967990417345555,0.0010835495150082017,0.8592365463115362
2022,0.14978970968579866,0.0011829418117320172,0.8490273485024693
2023,0.15994581618467535,0.0012977828597438583,0.8387564009555808
2024,0.1701099256593282,0.0014300492413885319,0.8284600250992832
2025,0.18024654313403182,0.0015819329374394818,0.8181715239285287
2026,0.19032319858547353,0.0017558568564884516,0.807920944558038
