year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.029064183285516822,0.005597577682878235,0.9653382390316049
1981,0.02304209010207218,0.003616318745147557,0.9733415911527803
1982,0.01825356844451042,0.002188797904117109,0.9795576336513725
1983,0.014500794951524485,0.001214932036946972,0.9842842730115285
1984,0.011601550055263095,0.0006034482282094899,0.9877950017165275
1985,0.009392590746258768,0.0002732872940040052,0.9903341219597371
1986,0.007731219653491109,0.00015414742358243368,0.9921146329229266
1987,0.006495499505370098,0.00018639678163513907,0.9933181037129947
1988,0.0055835163282043675,0.0003205549998037792,0.9940959286719919
1989,0.004912024671129822,0.0005165063312241763,0.994571468997646
1990,0.004414734743999009,0.0007425686131345969,0.9948426966428664
1991,0.004040432106061185,0.0009745075047066402,0.9949850603892322
1992,0.003751063510377327,0.0011945564374401267,0.9950543800521825
1993,0.003519874992650506,0.0013904808648546518,0.9950896441424949
1994,0.0033296554989009565,0.00155470771784667,0.9951156367832523
1995,0.0031711129303656853,0.0016835309742784126,0.9951453560953559
1996,0.0030413951946561594,0.001776395042434208,0.9951822097629096
1997,0.002942756047217785,0.0018352543200819077,0.9952219896327004
1998,0.0028813610377243356,0.0018640038011822414,0.9952546351610934
1999,0.002866225547813147,0.0018679752199402045,0.9952657992322467
2000,0.00290827574146223,0.0018534927419362104,0.9952382315166015
2001,0.0030195238636992815,0.001827482777746901,0.9951529933585539
2002,0.0032123497092672276,0.0017971332137447563,0.994990517076988
2003,0.0034988827395770377,0.0017695982204946178,0.9947315190399283
2004,0.003890477792597619,0.0017517454174778742,0.9943577767899244
2005,0.004397281232059154,0.0017499428972180845,0.9938527758707228
2006,0.005027882589116189,0.0017698842488331021,0.9932022331620508
2007,0.005789047689747809,0.0018164495673575305,0.9923945027428946
2008,0.00668553051666941,0.0018936009713592722,0.9914208685119713
2009,0.007719957638133448,0.0020043109967028505,0.9902757313651637
2010,0.008892781865018816,0.002150521771993328,0.9889566963629879
2011,0.010202298655009816,0.0023331331311865545,0.9874645682138037
2012,0.01164471910130045,0.0025520170836283306,0.9858032638150712
2013,0.013214292963152212,0.002806056019945917,0.983979651016902
2014,0.014903473471955472,0.0030932017510676806,0.9820033247769768
2015,0.01670311722688385,0.0034105522973141354,0.979886330475802
2016,0.01860271013305219,0.003754442731945865,0.9776428471350019
2017,0.02059061253337735,0.004120547672820669,0.975288839793802
2018,0.02265431560399827,0.00450399147854734,0.9728416929174544
2019,0.024780701932340114,0.004899463167238018,0.9703198349004218
2020,0.026956304739329882,0.005301333997857319,0.9677423612628129
2021,0.02916755939405108,0.005703774230150651,0.9651286663757982
2022,0.03140104324149454,0.006100867628899774,0.9624980891296058
2023,0.03364369997295221,0.006486721677567987,0.9598695783494798
2024,0.03588304553621433,0.006855572067407175,0.9572613823963784
2025,0.03810735380268141,0.007201880422464212,0.9546907657748543
2026,0.04030582036608119,0.007520424581056457,0.9521737550528624
2027,0.04246870521887847,0.007806381152489165,0.9497249136286323
2028,0.0445874513150859,0.008055399394654116,0.94735714929026
2029,0.0466547832896919,0.00826366764388273,0.9450815490664254
2030,0.048664783510641116,0.008427971318658469,0.9429072451707005
2031,0.05061294804390015,0.008545742985451053,0.9408413089706488
2032,0.05249622290378348,0.00861510518702027,0.9388886719091962
2033,0.05431302101065996,0.00863490530533844,0.9370520736840016
2034,0.056063221977374636,0.008604743838090598,0.9353320341845348
2035,0.05774815305903279,0.00852499501353705,0.9337268519274301
2036,0.05937055342064621,0.008396820210496946,0.9322326263688568
2037,0.06093452257375567,0.008222174369897223,0.930843303056347
2038,0.06244544986628526,0.008003804422429582,0.9295507457112852
2039,0.06390992954110254,0.007745239946344447,0.928344830512553
2040,0.0653356560866697,0.00745077522303358,0.9272135686902968
2041,0.06673130625409567,0.007125442417713394,0.9261432513281909
2042,0.06810639937198226,0.006774974888240979,0.9251186257397768
2043,0.06947114472348054,0.00640576061823477,0.9241230946582848
2044,0.07083626912992591,0.006024784608980329,0.9231389462610938
2045,0.07221282938662782,0.005639560207419964,0.9221476104059523
2046,0.0736120098619229,0.005258049053447127,0.9211299410846301
2047,0.07504490555163132,0.004888569632413433,0.9200665248159553
2048,0.0765222937293522,0.004539694489890256,0.9189380117807575
2049,0.07805439690674393,0.004220137230646441,0.9177254658626096
2050,0.07965064050964472,0.003938629719758289,0.9164107297705969
2051,0.081319407751782,0.0037037914644951096,0.9149768007837229
2052,0.08306779888626814,0.0035239928320469228,0.913408208281685
2053,0.08490139782469752,0.003407214224924339,0.9116913879503781
2054,0.08682405152755257,0.0033609044353557988,0.9098150440370917
2055,0.08883766901393893,0.0033918405704279446,0.9077704904156331
2056,0.09094204366287358,0.003505993167903691,0.9055519631692227
2057,0.09313470562742765,0.0037083997315681223,0.9031568946410042
2058,0.09541080788512593,0.0040030497707740625,0.9005861423441
2059,0.09776304935673358,0.0043927852495596895,0.8978441653937067
2060,0.10018164025556249,0.004879218230284304,0.8949391415141532
2061,0.10265430971565448,0.005462668879547075,0.8918830214047984
2062,0.10516635663490126,0.006142125972431558,0.8886915173926672
2063,0.10770074475277067,0.0069152302367202195,0.8853840250105092
2064,0.11023823994994346,0.007778281852425429,0.8819834781976311
2065,0.11275758654477412,0.008726272380189717,0.8785161410750362
2066,0.11523572224558586,0.009752939116922777,0.8750113386374913
2067,0.11764802618676083,0.010850842397302966,0.8715011314159361
2068,0.11996859801695998,0.012011462746483475,0.8680199392365565
2069,0.12217056619513458,0.0132253166331322,0.8646041171717331
2070,0.1242264219363792,0.014482089005763556,0.8612914890578572
2071,0.12610837994964336,0.015770780463876612,0.8581208395864801
2072,0.12778876768745395,0.017079867469878468,0.8551313648426676
2073,0.129240446405269,0.018397474818841093,0.85236207877589
2074,0.13043727084862308,0.019711560879177914,0.849851168272199
2075,0.13135459953647824,0.021010115302998747,0.8476352851605231
2076,0.1319698680765341,0.022281371977621117,0.8457487599458448
2077,0.13226324487192373,0.0235140410077844,0.8442227141202918
2078,0.13221839317516668,0.024697564111202535,0.8430840427136308
2079,0.13182336611267875,0.025822400883049344,0.8423542330042719
2080,0.13107167081564342,0.026880353256527365,0.8420479759278292
2081,0.1299635356273399,0.027864940184667942,0.8421715241879921
2082,0.12850742625101197,0.028771831430114147,0.8427207423188738
2083,0.12672185003768188,0.029599356489879734,0.8436787934724383
2084,0.12463749179241186,0.03034909819879245,0.8450134100087957
2085,0.12229971099784023,0.031026583827630672,0.8466737051745291
2086,0.11977141541303148,0.03164208111930921,0.8485865034676593
2087,0.11713629240785708,0.03221149736097551,0.8506522102311674
2088,0.11450232693479821,0.03275737128757406,0.8527403017776277
2089,0.11200545711438321,0.0333099213479454,0.8546846215376714
2090,0.10981310757139927,0.03390809192652469,0.856278800502076
2091,0.1081271908517026,0.03460049467124768,0.8572723144770498
2092,0.10718598860181895,0.03544609481421081,0.8573679165839703
2093,0.10726411985749884,0.03651443699894444,0.8562214431435566
2094,0.1086696133596664,0.03788514566188361,0.8534452409784501
2095,0.11173698531047428,0.03964639833708481,0.848616616352441
2096,0.11681526491627298,0.04189206558109123,0.8412926695026358
2097,0.12425021721321246,0.044717281843235084,0.8310325009435524
2098,0.13436069188103933,0.04821237164535085,0.8174269364736099
2099,0.14741011293067338,0.05245533680091498,0.8001345502684116
