year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08340838141497496,0.0023286115750823446,0.9142630070099427
1981,0.06527071106603105,0.0014765084949582559,0.9332527804390107
1982,0.05016815795628992,0.0008617623303023556,0.9489700797134076
1983,0.037840765226798544,0.0004473971572406171,0.9617118376159608
1984,0.027989818077487193,0.0001965785903240275,0.9718136033321888
1985,0.02029990214240109,7.436757131316158e-05,0.9796257302862857
1986,0.014456775349484672,4.893938044853498e-05,0.9854942852700669
1987,0.010160705290362447,9.231373062545271e-05,0.9897469809790121
1988,0.0071355265269005645,0.00018068006662034326,0.9926837934064792
1989,0.005134016078009277,0.00029441476920997865,0.9945715691527807
1990,0.003940337085769043,0.000417883236964697,0.9956417796772662
1991,0.0033703003261429314,0.0005391063840824264,0.9960905932897747
1992,0.0032701134849632075,0.000649354436375737,0.9960805320786611
1993,0.0035141678490071796,0.0007427133295228747,0.9957431188214699
1994,0.0040022859175454775,0.000815655209653016,0.9951820588728015
1995,0.0046567363788870084,0.000866631564760795,0.9944766320563522
1996,0.0054192272118885705,0.0008957001814173073,0.993685072606694
1997,0.006248011258787334,0.0009041896669781483,0.9928477990742345
1998,0.007115183416906133,0.0008944024641564745,0.9919904141189374
1999,0.008004208820791205,0.0008693544070946635,0.9911264367721141
2000,0.008907696671556258,0.0008325477398927147,0.9902597555885511
2001,0.009825416474942363,0.0007877745708662214,0.9893868089541914
2002,0.010762547533326108,0.0007389470965117602,0.9884985053701622
2003,0.011728144079005607,0.0006899522665217625,0.9875819036544726
2004,0.012733801874181603,0.0006445278282606886,0.9866216702975578
2005,0.013792509123181564,0.0006061583355826547,0.9856013325412358
2006,0.014917667605915293,0.0005779893505536828,0.9845043430435311
2007,0.016122271964891258,0.0005627586902671819,0.9833149693448416
2008,0.017418234691512127,0.0005627438310738541,0.982019021477414
2009,0.018815848276153353,0.0005797245967469661,0.9806044271270997
2010,0.02032337428385585,0.0006149604827448161,0.9790616652333993
2011,0.021946750781162896,0.0006691817791722644,0.9773840674396649
2012,0.023689408700696166,0.0007425934010570201,0.9755679978982469
2013,0.025552188917771095,0.0008348907918088667,0.97361292029042
2014,0.027533348213980083,0.0009452864576049051,0.971521365328415
