year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1405811962057766,0.004829584692140498,0.854589219102083
1981,0.11688423690167508,0.0029646088690806825,0.8801511542292443
1982,0.09596457098225784,0.001664966523402287,0.9023704624943398
1983,0.07778975619830636,0.0008343397104675058,0.921375904091226
1984,0.06225043545776764,0.0003775107873588996,0.9373720537548733
1985,0.04917977880103274,0.00020512109216742186,0.9506151001067998
1986,0.03837263054725962,0.00023701190576209456,0.9613903575469783
1987,0.029602717839768086,0.0004042017902809887,0.969993080369951
1988,0.02263698039731557,0.0006496910717809299,0.9767133285309034
1989,0.01724667659679425,0.0009283501672837085,0.9818249732359221
1990,0.013215356971697307,0.0012061572709840256,0.9855784857573187
1991,0.010344066955688002,0.0014590252145628923,0.9881969078297491
1992,0.008454264207424697,0.0016714121289761077,0.9898743236635992
1993,0.007388966166674057,0.0018348628287609752,0.9907761710045649
1994,0.007012601624038971,0.001946582290949336,0.9910408160850117
1995,0.007209974589948511,0.0020081056117186463,0.9907819197983329
1996,0.007884664770414562,0.002024101320384033,0.9900912339092014
1997,0.008957114348485722,0.002001324564080322,0.989041561087434
1998,0.010362583416316145,0.0019477243733219906,0.9876896922103618
1999,0.012049099011784232,0.001871700504186574,0.9860792004840292
2000,0.01397548393117136,0.0017815023204148883,0.9842430137484137
2001,0.016109516573702767,0.001684759659969051,0.9822057237663282
2002,0.018426252669456543,0.0015881350704965624,0.9799856122600469
2003,0.020906523413966902,0.0014970876848292667,0.9775963889012039
2004,0.023535612674342517,0.0014157388921228762,0.9750486484335347
2005,0.02630211177354259,0.0013468308907095816,0.9723510573357479
2006,0.029196943039470465,0.0012917691787114186,0.969511287781818
2007,0.03221254209318675,0.0012507410801868401,0.9665367168266263
2008,0.0353421883976328,0.0012229013223321187,0.9634349102800351
2009,0.03857946849876763,0.001206617191550125,0.9602139143096823
2010,0.04191786099316844,0.0011997646049663325,0.9568823744018652
2011,0.04535042877612023,0.0012000672339403343,0.9534495039899394
2012,0.04886960404863811,0.0012054712275464865,0.9499249247238153
2013,0.05246705374210407,0.0012145475289244794,0.9463183987289715
2014,0.05613361229477893,0.0012269154738567141,0.9426394722313644
2015,0.05985926898639344,0.001243680380135232,0.9388970506334713
2016,0.06363319896772028,0.0012678798434556792,0.9350989211888241
2017,0.06744382605310467,0.0013049325393860748,0.9312512414075093
2018,0.07127891088950629,0.0013630847059951613,0.9273580044044987
2019,0.07512565254474386,0.0014538485971938842,0.9234204988580623
2020,0.07897080131486514,0.0015924276006089406,0.9194367710845259
2021,0.08280077259559424,0.001798121795167455,0.9154011056092383
2022,0.08660176232868516,0.0020947064838097522,0.9113035311875052
2023,0.09035985892988344,0.0025107750752243287,0.9071293659948924
2024,0.09406114834432215,0.0030800351093663364,0.9028588165463115
2025,0.09769181863261792,0.003841543916508495,0.8984666374508736
2026,0.10123825634088458,0.004839868120088624,0.8939218755390267
2027,0.10468714178174922,0.006125146615083804,0.889187711603167
2028,0.10802554180383274,0.007753035585546684,0.8842214226106204
2029,0.11124100722054839,0.009784508822562,0.8789744839568896
2030,0.11432166799067613,0.012285487687744841,0.873392844321579
2031,0.1172563419927652,0.01532627113537221,0.8674173868718627
2032,0.12003464423944328,0.018980739246044622,0.8609846165145122
2033,0.12264711057061713,0.023325306179592654,0.8540275832497902
2034,0.12508532730153063,0.028437605798278042,0.8464770669001913
2035,0.12734207193273156,0.03439490237998596,0.8382630256872825
2036,0.1294114552207163,0.04127223412451941,0.8293163106547643
2037,0.13128906837039653,0.049140313928287535,0.8195706177013159
2038,0.1329721209795744,0.058063233700887555,0.808964645319538
2039,0.13445957047264392,0.06809604245574663,0.7974443870716094
2040,0.13575222444118276,0.07928229360187845,0.7849654819569388
2041,0.13685281492165421,0.09165167199347371,0.7714955130848721
2042,0.13776602899639115,0.10521784047496921,0.7570161305286397
2043,0.13849849018331584,0.11997663743884869,0.7415248723778355
2044,0.1390586818626434,0.13590477048807006,0.7250365476492865
2045,0.13945681174337568,0.15295912388668145,0.7075840643699428
2046,0.13970461301039364,0.171076775685106,0.6892186113045004
2047,0.13981509448021442,0.1901757729522829,0.6700091325675026
2048,0.13980224000006503,0.21015667094816223,0.6500410890517726
2049,0.13968067681868457,0.23090478262150718,0.6294145405598083
2050,0.13946532488778576,0.25229303619226706,0.6082416389199471
2051,0.13917104747459091,0.2741852895166999,0.5866436630087091
2052,0.1388123180443739,0.2964399264346312,0.5647477555209949
2053,0.1384029223175542,0.3189135354883719,0.542683542194074
2054,0.13795570568890306,0.34146448347949115,0.5205798108316059
2055,0.13748237868099883,0.3639562073263258,0.49856141399267534
2056,0.13699338404050881,0.3862600829366595,0.4767465330228317
2057,0.13649782616059294,0.4082577716327792,0.4552444022066277
2058,0.13600345913584014,0.42984298706120744,0.4341535538029525
2059,0.13551673010582543,0.4509226670373051,0.41356060285686946
2060,0.13504286588012032,0.47141757521083544,0.39353955890904413
2061,0.134585995777572,0.49126238427150243,0.37415161995092555
2062,0.13414929802341324,0.5104053187822243,0.3554453831943625
2063,0.13373516519784406,0.5288074333223375,0.3374574014798184
2064,0.13334537247127487,0.5464416281103002,0.3202129994184249
2065,0.1329812499422704,0.5632914728597598,0.3037272771979699
2066,0.1326438468236915,0.5793499289076536,0.28800622426865485
2067,0.13233408790802592,0.5946180243804431,0.2730478877115309
2068,0.1320529162511632,0.6091035467457403,0.2588435370030964
2069,0.13180142335835943,0.6228197850964051,0.24537879154523543
2070,0.13158096551721232,0.6357843558121757,0.23263467867061188
2071,0.13139326524643208,0.6480181307625174,0.22058860399105057
2072,0.131240500907876,0.6595442776055577,0.20921522148656632
2073,0.1311253850565855,0.6703874135098897,0.19848720143352486
2074,0.13105123106123256,0.68057287585375,0.18837589308501732
