year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.4214099599074408,0.003704390288207691,0.5748856498043515
1981,0.37287386544008105,0.002495147824620598,0.6246309867352984
1982,0.3244248379201336,0.0015515733971411393,0.6740235886827254
1983,0.2770921725202807,0.000864650740751372,0.7220431767389679
1984,0.23190477031159196,0.0004153767814620714,0.7676798529069461
1985,0.18981312490572652,0.00017597726837814668,0.8100108978258954
1986,0.15161737753391316,0.00011213815038809495,0.8482704843156986
1987,0.11791265681354832,0.00018591751302759674,0.8819014256734241
1988,0.0890593383028006,0.00035886968292477396,0.9105817920142747
1989,0.06518052523347521,0.0005949019846453292,0.9342245727818794
1990,0.0461837133658597,0.0008624903130129239,0.9529537963211274
1991,0.03179977077154355,0.0011360545817028801,0.9670641746467536
1992,0.021630818284231898,0.0013964792138643827,0.9769727025019037
1993,0.015199170177912832,0.0016309056427821684,0.9831699241793049
1994,0.011991448928167,0.0018320028230637483,0.9861765482487693
1995,0.011494432393752422,0.0019969362041923123,0.9865086314020552
1996,0.013221413776693381,0.002126229548012761,0.9846523566752938
1997,0.01672947923292894,0.0022226634479647588,0.9810478573191064
1998,0.021629061439501888,0.0022903019862209532,0.9760806365742772
1999,0.027587503282971295,0.0023336946634066468,0.9700788020536221
2000,0.03432836115550609,0.0023572664103911106,0.9633143724341028
2001,0.04162794059445034,0.00236488912719401,0.9560071702783557
2002,0.049310246044375956,0.002359615779682243,0.9483301381759418
2003,0.05724120678138063,0.0023435546086837734,0.9404152386099356
2004,0.06532276095596297,0.0023178613007355463,0.9323593777433015
2005,0.07348716868625672,0.002282827944556544,0.9242300033691867
2006,0.08169175651284563,0.002238052010376641,0.9160701914767777
2007,0.0899141888140357,0.002182670487647197,0.9079031406983171
2008,0.09814828867558507,0.00211564668428103,0.8997360646401339
2009,0.1064003886982463,0.002036099804282532,0.8915635114974712
2010,0.11468616549736603,0.0019436673010896027,0.8833701672015444
2011,0.12302790842244198,0.001838891222438675,0.8751332003551193
2012,0.13145216589358463,0.001723619389147576,0.8668242147172678
2013,0.13998771753031386,0.001601412102352826,0.8584108703673333
2014,0.1486638297111953,0.0014779441230410167,0.8498582261657637
2015,0.15750875439603254,0.0013613910832959567,0.8411298545206715
2016,0.1665484416994521,0.0012627891326404807,0.8321887691679074
2017,0.17580543915307253,0.0011963550537343447,0.822998205793193
2018,0.18529796264924484,0.0011797545241942645,0.813522282826561
2019,0.19503912229812548,0.0012343055993296434,0.8037265721025448
2020,0.20503629392880496,0.0013851041345130201,0.7935786019366821
2021,0.2152906339934582,0.0016610593042037205,0.7830483067023382
2022,0.2257967274973862,0.002094827351890746,0.772108445150723
2023,0.23654237515473112,0.0027226337404996624,0.7607349911047693
2024,0.2475085150361329,0.0035839760835194847,0.7489075088803476
2025,0.2586692816359854,0.004721202324306625,0.7366095160397079
2026,0.2699922045600735,0.006178963075178173,0.7238288323647484
2027,0.28143854393983225,0.008003539986380946,0.7105579160737868
2028,0.2929637675871475,0.01024205753957852,0.6967941748732741
2029,0.30451815995489667,0.01294159102112546,0.6825402490239779
2030,0.31604756474677775,0.01614818814776231,0.6678042471054599
2031,0.3274942460570701,0.019905827455226864,0.652599926487703
2032,0.33879785855551214,0.02425534278715887,0.636946798657329
2033,0.3498965049486536,0.029233347003802902,0.6208701480475435
2034,0.36072786250066746,0.03487119070972475,0.6044009467896077
2035,0.37123034678297423,0.04119399495425632,0.5875756582627696
2036,0.381344286461549,0.048219797298616474,0.5704359162398346
2037,0.39101307093299076,0.055958845511927986,0.5530280835550812
2038,0.40018423933255226,0.0644130731133015,0.5354026875541463
2039,0.4088104745187601,0.07357578114799707,0.5176137443332428
2040,0.4168504713058453,0.08343154361126441,0.4997179850828902
2041,0.42426964871420675,0.09395634505822785,0.48177400622756544
2042,0.4310406880250845,0.10511794525148352,0.4638413667234319
2043,0.43714387534199356,0.11687646245800336,0.445979662200003
2044,0.44256724910745276,0.12918514563331537,0.42824760525923183
2045,0.4473065508157556,0.14199130994625575,0.4107021392379886
2046,0.4513649861397207,0.1552373967028623,0.3933976171574171
2047,0.45475282139853523,0.16886211220635547,0.3763850663951093
2048,0.4574868302254709,0.18280160956726094,0.3597115602072683
2049,0.4595896257451592,0.1969906639307265,0.34341971032411434
2050,0.4610889040971016,0.21136380869198584,0.3275472872109127
2051,0.4620166337956053,0.22585639478161135,0.31212697142278323
2052,0.46240822001203524,0.24040554700413888,0.29718623298382574
2053,0.4623016717754434,0.2549510001097264,0.2827473281148302
2054,0.461736799964872,0.2694357943799975,0.2688274056551304
2055,0.46075446189832875,0.28380683332606704,0.2554387047756041
2056,0.4593958722870934,0.29801529843145114,0.2425888292814555
2057,0.45770199030873626,0.31201692729112207,0.23028108240014175
2058,0.45571299013116523,0.3257721658537032,0.21851484401513144
