year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.04573056130734836,0.008991278608718187,0.9452781600839335
1981,0.03617489791178955,0.005642054909360828,0.9581830471788495
1982,0.028268023322921474,0.0032366518760143714,0.9684953248010642
1983,0.021837639063330815,0.0016179422477849217,0.9765444186888843
1984,0.01670439255451322,0.000635120306562902,0.982660487138924
1985,0.012690862953299612,0.0001487633260635158,0.9871603737206368
1986,0.009628180146334127,3.402222378093254e-05,0.9903377976298849
1987,0.007360475269580855,0.0001822534409547809,0.9924572712894644
1988,0.005747499071477974,0.000501446126719326,0.9937510548018027
1989,0.00466579264094076,0.000915784673309341,0.99441842268575
1990,0.00400878399410116,0.0013646404700240176,0.9946265755358747
1991,0.0036861373932419146,0.0018012281921676483,0.9945126344145904
1992,0.0036226235786771402,0.0021911018166252123,0.9941862746046977
1993,0.0037567163549571832,0.0025106136909799344,0.993732669954063
1994,0.004039066765563551,0.002745416380052144,0.9932155168543844
1995,0.004430958978715482,0.0028890545967098238,0.9926799864245748
1996,0.004902815840799057,0.0029416705275443003,0.9921555136316567
1997,0.005432795873764117,0.0029088301820694275,0.9916583739441664
1998,0.0060055027739549785,0.0028004682246620433,0.9911940290013829
1999,0.006610817070283058,0.002629942918200516,0.9907592400115165
2000,0.007242849877252253,0.0024131908586689137,0.9903439592640789
2001,0.007899014493592026,0.00216796979790596,0.9899330157085021
2002,0.008579209469275022,0.0019131800124851997,0.9895076105182398
2003,0.009285104756761628,0.0016682548908016055,0.9890466403524367
2004,0.010019523320630832,0.0014526146839323358,0.9885278619954369
2005,0.010785911284155219,0.0012851781299844788,0.9879289105858604
2006,0.011587889906984537,0.0011839293699459207,0.9872281807230695
2007,0.01242888349416248,0.0011655383368332274,0.9864055781690042
2008,0.013311818096670968,0.001245034139206388,0.9854431477641226
2009,0.01423888687444711,0.0014355317912731018,0.9843255813342798
2010,0.015211376772183049,0.0017480122356122662,0.9830406109922047
2011,0.016229552768265675,0.002191156269854444,0.9815792909618798
2012,0.01729259462208737,0.00277123179415982,0.9799361735837527
2013,0.018398581803486885,0.0034920335348385375,0.9781093846616745
2014,0.019544521128653285,0.004354873126161093,0.9761006057451858
2015,0.02072641133197617,0.0053586171420219346,0.9739149715260018
2016,0.021939340526141996,0.0064997687869828655,0.9715608906868751
2017,0.023177608474816314,0.007772588929674713,0.969049802595509
2018,0.02443487017419233,0.009169251121554114,0.9663958787042536
2019,0.025704293198281082,0.010680024835179297,0.9636156819665397
2020,0.026978725252780937,0.012293480428168382,0.9607277943190506
2021,0.028250864935347786,0.013996710688454192,0.9577524243761981
2022,0.02951343340433246,0.015775561723613954,0.9547110048720535
2023,0.030759340968308815,0.01761486892454367,0.9516257901071475
2024,0.03198184683799542,0.019498692119074085,0.9485194610429305
2025,0.03317470893636929,0.021410546481016087,0.9454147445826145
2026,0.03433232113384948,0.02333362455434398,0.9423340543118065
2027,0.03544983779744265,0.02525100839818666,0.9392991538043706
2028,0.03652328356595337,0.027145868003017028,0.9363308484310295
2029,0.037549648744750114,0.029001646415957306,0.9334487048392927
2030,0.03852696973579848,0.030802230620363528,0.9306707996438381
2031,0.03945439539327015,0.03253210854830415,0.9280134960584258
2032,0.04033223873496861,0.034176511963775524,0.9254912493012559
2033,0.04116201553496798,0.03572154878903408,0.923116435675998
2034,0.04194646980646454,0.037154323477193246,0.9208992067163422
2035,0.04268958607397859,0.03846304910294671,0.9188473648230748
2036,0.0433965898665707,0.03963715198079663,0.9169662581526328
2037,0.044073935392274374,0.04066737083676244,0.9152586937709632
2038,0.0447292813505248,0.04154585198638967,0.9137248666630855
2039,0.04537145317417558,0.042266241746550366,0.912362305079274
2040,0.046010392812056454,0.04282377780040454,0.9111658293875391
2041,0.04665709348571008,0.043215379277669316,0.9101275272366206
2042,0.04732351975778781,0.043439736288747255,0.9092367439534649
2043,0.04802251097209625,0.04349739927770813,0.9084800897501957
2044,0.04876766741125185,0.04339086648351624,0.9078414661052319
2045,0.04957321687709292,0.04312466855154897,0.9073021145713582
2046,0.050453861802084235,0.04270544879565183,0.9068406894022639
2047,0.05142460495348409,0.04214203617079983,0.9064333588757162
2048,0.05250055327386712,0.041445507935322076,0.9060539387908109
2049,0.053696700225508764,0.04062923820201783,0.9056740615724734
2050,0.055027686128712054,0.039708929056519085,0.9052633848147689
2051,0.056507539170838735,0.03870261876094841,0.9047898420682129
2052,0.05814939701528439,0.037630663002237316,0.9042199399824782
2053,0.05996521502742761,0.03651568446994995,0.9035191005026225
2054,0.06196546269254414,0.03538248614049437,0.9026520511669615
2055,0.06415881645995966,0.03425792449834837,0.901583259041692
2056,0.0665518527066309,0.03317073918294847,0.9002774081104207
2057,0.06914875174960562,0.03215133696252758,0.8986999112878667
2058,0.07195101872097627,0.031231529870588116,0.8968174514084357
2059,0.07495723334539499,0.03044422715529887,0.8945985394993062
2060,0.0781628359393081,0.029823084261481638,0.8920140797992102
2061,0.08155996107433314,0.029402114098531086,0.8890379248271358
2062,0.08513732692131992,0.029215265713364823,0.8856474073653152
2063,0.08888018899442082,0.029295979841577696,0.8818238311640015
2064,0.09277036407386981,0.029676731469357204,0.877552904456773
2065,0.09678633043614708,0.03038857027561825,0.8728250992882346
2066,0.10090340439406037,0.03146067157256035,0.8676359240333793
2067,0.10509399480531098,0.03291990994463454,0.8619860952500544
2068,0.1093279319425091,0.03479046872896522,0.8558815993285257
2069,0.11357286312161095,0.03709349498885217,0.8493336418895368
2070,0.11779471130070004,0.03984681042035624,0.8423584782789437
2071,0.1219581824191806,0.043064685091979374,0.8349771324888401
2072,0.12602731280920532,0.04675767823134785,0.8272150089594469
2073,0.1299660437649671,0.05093254791102912,0.8191014083240038
2074,0.13373881093235987,0.055592228111840974,0.8106689609557992
2075,0.13731113866745237,0.060735868131337106,0.8019529932012106
2076,0.14065022832588875,0.06635892741226801,0.7929908442618432
2077,0.14372553304787333,0.07245331577498122,0.7838211511771453
2078,0.14650931458863203,0.07900756665819347,0.7744831187531744
2079,0.14897717825667095,0.0860070324920731,0.7650157892512559
2080,0.15110858824911408,0.09343408366938726,0.7554573280814986
2081,0.15288736502873812,0.10126830309550276,0.7458443318757592
2082,0.15430217177488062,0.10948665541520025,0.736211172809919
2083,0.1553469981967462,0.11806362332568425,0.7265893784775695
2084,0.1560216512780789,0.12697129430926737,0.7170070544126538
2085,0.1563322642326262,0.13617938974741148,0.7074883460199622
2086,0.15629183766600677,0.14565522415912502,0.6980529381748682
2087,0.1559208192051665,0.15536359048172985,0.6887155903131037
2088,0.15524773911516157,0.1652665617838356,0.6794856991010029
2089,0.15430990045714976,0.17532321165180723,0.670366887891043
2090,0.15315413279639156,0.1854892482228044,0.661356618980804
2091,0.15183760445167038,0.19571657117394986,0.6524458243743797
2092,0.15042867796597045,0.20595275726164006,0.6436185647723895
2093,0.1490077911015411,0.21614049212923167,0.6348517167692272
2094,0.14766832162382004,0.2262169683716347,0.6261147100045453
2095,0.14651738462439853,0.23611328571088389,0.6173693296647176
2096,0.1456764836420953,0.24575389428936892,0.6085696220685358
2097,0.1452819198158457,0.25505613895386664,0.5996619412302877
2098,0.14548483074128507,0.26392997761128156,0.5905851916474334
2099,0.1464507091281616,0.27227795933207766,0.5812713315397607
