year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2871679550671254,0.0035933922150964796,0.7092386527177781
1981,0.24580013373074547,0.0026688505459846186,0.75153101572327
1982,0.20628477392793942,0.0018688193502774217,0.7918464067217833
1983,0.1692938956528187,0.0012067538557197746,0.8294993504914615
1984,0.13542281804852338,0.0006905882424233042,0.8638865937090533
1985,0.1051553419512673,0.0003221851215696335,0.894522472927163
1986,0.07883865163188636,9.73103892356631e-05,0.921064037978878
1987,0.05667058973251754,6.123354474184452e-06,0.9433232869130083
1988,0.03869995503231029,3.409511485910631e-05,0.9612659498528305
1989,0.024838495433819694,0.00016321338495702104,0.9749982911812233
1990,0.014881787461446352,0.0003733099369478321,0.9847449026016059
1991,0.008535439620750223,0.0006433573233373893,0.9908212030559124
1992,0.005443054942464713,0.0009526155552524693,0.9936043295022828
1993,0.005212958469673461,0.0012815547401841064,0.9935054867901425
1994,0.007441581638699415,0.001612525406843141,0.9909458929544573
1995,0.011732336154912669,0.0019301839622670404,0.9863374798828204
1996,0.0177096333100145,0.0022217060801597004,0.9800686606098258
1997,0.025028304963853658,0.002476832482477694,0.9724948625536687
1998,0.0333790523317231,0.002687794400911754,0.9639331532673652
1999,0.042490712615583064,0.0028491620932534433,0.9546601252911635
2000,0.052130154219497585,0.0029576525736011486,0.9449121932069013
2001,0.06210053100076093,0.0030119231846967576,0.9348875458145424
2002,0.07223850999026077,0.0030123710588675617,0.9247491189508718
2003,0.0824109476866206,0.0029609500471587044,0.9146281022662207
2004,0.09251136725108657,0.0028610120236890603,0.9046276207252243
2005,0.10245647633624151,0.00271717521715786,0.8948263484466007
2006,0.11218288171232815,0.002535219425067153,0.8852818988626047
2007,0.12164408886670897,0.0023220060384222477,0.8760339050948688
2008,0.13080782785126305,0.002085420105331295,0.8671067520434056
2009,0.13965371400350837,0.00183433043082428,0.8585119555656674
2010,0.14817123127946927,0.0015785639868701922,0.8502502047336605
2011,0.1563580159837564,0.0013288908010194377,0.8423130932152242
2012,0.16421840480031702,0.0010970150143643578,0.8346845801853187
2013,0.17176221918928763,0.0008955683538646996,0.8273422124568476
2014,0.1790037480987511,0.0007381022578188825,0.82025814964343
2015,0.1859608990458541,0.0006390747925420752,0.8134000261616038
2016,0.19265448885378286,0.0006138284975119376,0.8067316826487052
2017,0.1991076447898823,0.000678555965914288,0.8002137992442034
2018,0.20534529516624433,0.0008502490992997196,0.793804455734456
2019,0.2113937275902538,0.0011466291333940765,0.7874596432763522
2020,0.21728019625194814,0.0015860540646498956,0.7811337496834019
2021,0.22303256505866403,0.0021874008397888274,0.7747800341015472
2022,0.2286789724423502,0.0029699200973199525,0.7683511074603298
2023,0.23424750804445876,0.003953061947752556,0.7617994300077886
2024,0.23976589339992943,0.005156272079895225,0.7550778345201754
2025,0.2452611640378046,0.00659875867268425,0.7481400772895112
2026,0.2507593443299837,0.008299231920301953,0.7409414237497144
2027,0.25628512061139097,0.010275619118723194,0.7334392602698858
2028,0.26186151051602086,0.012544760359631537,0.7255937291243476
2029,0.26750953381968556,0.015122090840696253,0.7173683753396181
2030,0.27324788955142393,0.01802131823777386,0.7087307922108023
2031,0.279092650092256,0.02125410382103543,0.6996532460867086
2032,0.2850569768343489,0.024829758725989838,0.6901132644396611
2033,0.29115087196195244,0.028754966005495725,0.6800941620325518
2034,0.2973809729645968,0.03303354046178809,0.6695854865736149
2035,0.3037504026582997,0.03766623720527879,0.6585833601364214
2036,0.3102586817463403,0.042650619254550444,0.6470906989991092
2037,0.3169017121813461,0.04798099273863406,0.6351172950800198
2038,0.3236718354532729,0.0536484152306889,0.6226797493160381
2039,0.3305579687134604,0.059640781265992086,0.6098012500205475
2040,0.33754581514270177,0.0659429846202492,0.5965112002370492
2041,0.3446181479340836,0.07253715323437487,0.5828446988315416
2042,0.3517551557973302,0.07940295148123046,0.5688418927214394
2043,0.35893484196518327,0.08651793898094721,0.5545472190538696
2044,0.36613346297318705,0.09385797413093631,0.5400085628958767
2045,0.37332599379495124,0.10139764811853834,0.5252763580865104
2046,0.3804866020231359,0.10911073551808417,0.51040266245878
2047,0.3875891197652204,0.11697064449170995,0.49544023574306956
2048,0.3946074936379422,0.12495085483541496,0.4804416515266429
2049,0.4015162073081285,0.13302532825044924,0.4654584644414222
2050,0.4082906607605349,0.1411688823442933,0.45054045689517175
2051,0.4149075007828743,0.149357518206925,0.4357349810102006
2052,0.42134489854092433,0.15756869562858444,0.4210864058304913
2053,0.42758276866947814,0.16578155438647824,0.4066356769440435
2054,0.43360293352599794,0.1739770780466832,0.39241998842731896
2055,0.4393892326639508,0.18213820301414912,0.3784725643219
2056,0.4449275801399382,0.19024987666136048,0.3648225431987013
2057,0.4502059787973859,0.19829906661069402,0.35149495459192004
2058,0.4552144926707319,0.20627472934465418,0.3385107779846138
2059,0.45994518852247795,0.21416774156597804,0.3258870699115441
2060,0.46439204949909707,0.22197080339013006,0.3136371471107729
2061,0.46855087048358623,0.2296783166683,0.30177081284811375
2062,0.47241913842144706,0.2372862464475784,0.29029461513097454
2063,0.4759959056785028,0.24479196975062523,0.27921212457087197
2064,0.47928165931518574,0.25219411724100227,0.26852422344381194
2065,0.48227819189532933,0.2594924104591736,0.258229397645497
2066,0.4849884758862727,0.2666875000549851,0.24832402405874218
2067,0.4874165456760199,0.27378080563557,0.23880264868841014
2068,0.48956738804647987,0.28077436079167767,0.2296582511618425
2069,0.4914468444090023,0.28767066319958223,0.22088249239141533
2070,0.49306152282484383,0.29447253324018485,0.21246594393497134
2071,0.49441872392858593,0.3011829786994918,0.2043982973719223
2072,0.49552637789544246,0.3078050681527907,0.19666855395176686
2073,0.4963929943951631,0.3143418117307462,0.18926519387409063
2074,0.4970276239692115,0.3207960494865207,0.18217632654426782
2075,0.49743983089299276,0.3271703467181277,0.17538982238887946
2076,0.49763967683363725,0.33346689605537283,0.16889342711099
2077,0.4976377140063872,0.3396874254879873,0.16267486050562546
2078,0.49744498796172176,0.345833111967872,0.1567219000704062
2079,0.4970730478541582,0.35190450014803004,0.15102245199781172
2080,0.4965339639037562,0.35790142617595433,0.14556460992028944
2081,0.49584035127169634,0.36382294516920327,0.1403367035591004
2082,0.4950053979982625,0.3696672638890468,0.13532733811269063
2083,0.4940428973678659,0.37543167693848684,0.13052542569364725
2084,0.4929672816688626,0.3811125082817572,0.12592021004938023
2085,0.4917936584961165,0.3867050560476765,0.12150128545620699
2086,0.49053784447215176,0.39220354463360085,0.11725861089424743
2087,0.48921639894612257,0.3976010809528727,0.1131825201010047
2088,0.48784665263543087,0.4028896187619286,0.10926372860264051
2089,0.48644673135766353,0.4080599306006402,0.10549333804169626
2090,0.4850355722075496,0.4131015892224701,0.10186283856998027
2091,0.48363293059044643,0.41800295958519257,0.09836410982436104
2092,0.48225937530666174,0.4227512039269754,0.09498942076636295
2093,0.48093627070559564,0.4273323004076816,0.09173142888672278
2094,0.47968574262603114,0.4317310784705826,0.08858317890338632
2095,0.47853062705570487,0.43593127166953444,0.08553810127476069
2096,0.4774943984457933,0.439915590991844,0.08259001056236269
2097,0.4766010768449879,0.4436658193577485,0.07973310379726362
2098,0.47587511193178184,0.4471629293235013,0.0769619587447169
2099,0.4753412427005956,0.45038722509131274,0.07427153220809178
