year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1096706322393022,0.0015669782999260082,0.8887623894607718
1981,0.08560551933878525,0.0010215870693508547,0.9133728935918639
1982,0.06511803679258767,0.0006128143824430234,0.9342691488249694
1983,0.04809006327839399,0.0003242149632107201,0.9515857217583952
1984,0.03430906620802134,0.00013795342118089174,0.9655529803707977
1985,0.02349374557946788,3.592092384983339e-05,0.9764703334966823
1986,0.015319397067922019,6.499854231825651e-07,0.9846799529466548
1987,0.009440722872338728,1.5990353403353207e-05,0.9905432867742578
1988,0.00551073701342994,6.754713050103758e-05,0.9944217158560691
1989,0.003195242113235188,0.00014290832945691335,0.9966618495573079
1990,0.0021829806586885275,0.00023170296711519711,0.9975853163741962
1991,0.0021919635969689126,0.00032553457544774506,0.9974825018275832
1992,0.0029726747586265156,0.00041783209632405657,0.9966094931450494
1993,0.004308892897910606,0.0005036533111265164,0.9951874537909629
1994,0.006016820133565961,0.0005794679601704163,0.9934037119062636
1995,0.007943100377463947,0.0006429399176462141,0.9914139597048898
1996,0.00996219004124463,0.0006927210277320436,0.9893450889310234
1997,0.011973425278553709,0.0007282641221628484,0.9872983105992835
1998,0.013898028363275286,0.000749658369619108,0.9853523132671056
1999,0.01567621186457212,0.0007574883773552784,0.9835662997580726
2000,0.01726447714592565,0.0007527155775461414,0.9819828072765283
2001,0.01863315634951206,0.0007365806786541671,0.9806302629718338
2002,0.019764217191782986,0.0007105245226309947,0.979525258285586
2003,0.02064932656046542,0.0006761250965879056,0.9786745483429466
2004,0.021288158661822796,0.000635048526011582,0.9780767928121655
2005,0.02168692455145054,0.0005890116679719841,0.9777240637805774
2006,0.021857099767090774,0.0005397546157940599,0.9776031456171153
2007,0.021814323078917043,0.0004890214426113406,0.9776966554784715
2008,0.021577444200806525,0.00043854772701270103,0.9779840080721808
2009,0.02116769856193213,0.0003900537029471494,0.9784422477351208
2010,0.020607990920305984,0.000345242129552,0.9790467669501421
2011,0.019922271765364905,0.0003057998480339135,0.9797719283866012
2012,0.019134993954890645,0.0002734024415430093,0.9805916036035662
2013,0.018270638645550945,0.0002497213288321766,0.9814796400256169
2014,0.01735330304504728,0.0002364327012354196,0.9824102642537172
2015,0.016406343051264524,0.0002352278148429663,0.9833584291338924
2016,0.015452065874051346,0.0002478241525822771,0.9843001099733664
2017,0.01451146952151321,0.00027597706157631404,0.9852125534169104
2018,0.01360402597868204,0.0003214913904781685,0.9860744826308399
2019,0.012747505718836373,0.0003862328159155998,0.986866261465248
2020,0.011957842241380542,0.00047213839421768,0.9875700193644018
2021,0.01124903446645319,0.0005812260729376633,0.9881697394606092
2022,0.010633085610570145,0.0007156027794952327,0.9886513116099347
2023,0.010119976204906364,0.0008774707832110382,0.9890025530118827
2024,0.009717669635514254,0.0010691321066364284,0.9892131982578493
2025,0.00943214737544798,0.0012929907275266192,0.9892748618970253
2026,0.009267471840125783,0.0015515522349486318,0.9891809759249256
2027,0.009225872605733302,0.001847421005470722,0.9889267063887959
2028,0.00930785452136502,0.00218329455556995,0.9885088509230651
2029,0.009512322714594519,0.002561955121386047,0.9879257221640194
2030,0.009836721839987602,0.002986258327473627,0.9871770198325387
2031,0.010277185898399134,0.003459118842042457,0.9862636952595584
2032,0.010828694781240848,0.003983493507250514,0.9851878117115086
2033,0.01148523428857188,0.004562361236701939,0.9839524044747262
2034,0.012239956987476985,0.005198700681400857,0.982561342331122
2035,0.013085339617917023,0.005895464993687447,0.9810191953883955
2036,0.0140133358453246,0.006655554653615951,0.9793311095010595
2037,0.015015520918346553,0.0074817877957062285,0.9775026912859471
2038,0.01608322713837462,0.008376869295698478,0.9755399035659269
2039,0.017207667212498945,0.009343357881332984,0.973448974906168
2040,0.018380045984346192,0.010383632192407474,0.9712363218232463
2041,0.019591657936461154,0.011499856743886958,0.9689084853196519
2042,0.020833970879368034,0.012693946703060628,0.9664720824175713
2043,0.022098695755917542,0.013967533697759443,0.9639337705463231
2044,0.02337784129907279,0.015321931642528562,0.9613002270583986
2045,0.02466375574679266,0.016758104770404916,0.9585781394828025
2046,0.02594915456181368,0.018276636336482466,0.9557742091017039
2047,0.027227136095533785,0.019877701030997955,0.9528951628734682
2048,0.02849118552936368,0.0215610394502665,0.9499477750203698
2049,0.029735168330687612,0.023325936634327485,0.946938895034985
2050,0.030953315477582607,0.025171205113392967,0.9438754794090244
2051,0.032140200717568006,0.02709517226673802,0.9407646270156941
2052,0.033290712103351175,0.02909567319033556,0.9376136147063132
2053,0.03440001966775832,0.03117005019384938,0.9344299301383923
2054,0.035463541504674775,0.03331515735363003,0.9312213011416952
2055,0.03647690840460189,0.03552737306908578,0.9279957185263122
2056,0.0374359319836382,0.03780261858061914,0.9247614494357427
2057,0.038336575830297606,0.040136384939732726,0.9215270392299697
2058,0.03917493352713666,0.042523765988154195,0.9183013004847091
2059,0.03994721514851747,0.04495950028204781,0.9150932845694347
2060,0.04064974542644893,0.04743801941701281,0.9119122351565383
2061,0.04127897561580256,0.04995350461913136,0.908767519765066
2062,0.04183151146270774,0.05249994982455601,0.9056685387127362
2063,0.04230416160375716,0.05507123263283444,0.9026246057634084
2064,0.04269400838068801,0.05766119175998865,0.8996447998593233
2065,0.042998504149318925,0.0602637110637372,0.896737784786944
2066,0.04321559870452175,0.0628728105974159,0.8939115906980625
2067,0.04334389924658546,0.06548274358069694,0.8911733571727176
2068,0.04338286890254283,0.06808809954246221,0.8885290315549951
2069,0.04333306852841152,0.07068391459237108,0.8859830168792173
2070,0.043196445973211706,0.07326578644812438,0.883537767578664
2071,0.0429766783620425,0.0758299968775652,0.8811933247603922
2072,0.042679574530296034,0.07837364040861847,0.8789467850610855
2073,0.042313540254695775,0.08089475857610849,0.8767917011691957
2074,0.041890115599471575,0.0833924818530196,0.8747174025475087
2075,0.04142458449297327,0.0858671759182549,0.8727082395887718
2076,0.04093666388788028,0.08832059500796499,0.8707427411041547
2077,0.040451270463268886,0.09075603719576855,0.8687926923409626
2078,0.03999936239572581,0.09317850260199884,0.8668221350022752
2079,0.03961884965865414,0.09559484774148788,0.8647863025998579
2080,0.039355552584479,0.0980139335077033,0.8626305139078178
2081,0.03926418701858157,0.10044675606142464,0.8602890569199938
