year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.076684468857394,0.0019315693026537794,0.9213839618399522
1981,0.0592807680448928,0.0012111002534732774,0.9395081317016338
1982,0.04478077877649199,0.0006922995306466728,0.9545269216928614
1983,0.03296524129426954,0.00034357890251229757,0.9666911798032181
1984,0.023573477417319053,0.0001339808153107627,0.9762925417673701
1985,0.016322277551416593,3.4425235703882413e-05,0.9836432972128796
1986,0.010921971243478719,1.856633269940992e-05,0.9890594624238219
1987,0.007089144419503911,6.329206522071505e-05,0.9928475635152754
1988,0.004555959708018387,0.00014892572475276743,0.9952951145672287
1989,0.0030763768786288563,0.0002591986006820456,0.996664424520689
1990,0.002429754469485361,0.00038106155344881404,0.9971891839770657
1991,0.0024223808941558865,0.0005043946407111348,0.9970732244651329
1992,0.002887467048802574,0.0006216626525054827,0.9964908702986919
1993,0.003684070348141472,0.0007275521502198738,0.9955883775016386
1994,0.004695335777742955,0.0008186148329791478,0.9944860493892779
1995,0.005826352591967119,0.000892933163116705,0.9932807142449162
1996,0.007001847192606357,0.0009498170361992832,0.9920483357711943
1997,0.008163863287873491,0.000989535745414352,0.9908466009667123
1998,0.00926952997417013,0.0010130854710699879,0.98971738455476
1999,0.010288976229654042,0.0010219913938564074,0.9886890323764895
2000,0.011203421523454323,0.001018141152798866,0.9877784373237469
2001,0.012003452959577944,0.001003646965713743,0.9869929000747083
2002,0.012687486055184641,0.0009807328546041119,0.9863317810902111
2003,0.01326039771441633,0.0009516438175120516,0.9857879584680717
2004,0.013732317139184314,0.0009185742265965623,0.9853491086342192
2005,0.014117558217997596,0.0008836127489756119,0.9849988290330267
2006,0.014433676459247285,0.0008487015790490898,0.9847176219617036
2007,0.014700636447749584,0.0008156082731498505,0.9844837552791006
2008,0.014940075814731363,0.0007859083471513383,0.9842740158381174
2009,0.015174654279455241,0.00076097741727035,0.9840643683032745
2010,0.015427479360352504,0.0007419915800731467,0.9838305290595742
2011,0.015721599894215104,0.0007299349975884218,0.9835484651081964
2012,0.016079562733052027,0.000725613634095316,0.9831948236328526
2013,0.016523027443152434,0.0007296742597865756,0.982747298297061
2014,0.017072435711289583,0.000742627790974599,0.9821849364977359
2015,0.017746733259994787,0.0007648760078066547,0.9814883907321986
2016,0.018563141258048806,0.0007967409005141246,0.980640117841437
2017,0.01953697598484539,0.0008384955513611172,0.9796245284637934
2018,0.020681514855955072,0.0008903959293252834,0.9784280892147196
2019,0.022007906505112203,0.0009527123583625894,0.9770393811365253
2020,0.023525122681778407,0.0010257603631621535,0.9754491169550594
2021,0.025239949470295845,0.0011099294815424274,0.9736501210481617
2022,0.027157014942236844,0.001205709822247272,0.9716372752355159
2023,0.029278849680151632,0.0013137153475938864,0.9694074349722546
2024,0.031605976352198244,0.0014347035437474807,0.9669593201040543
2025,0.034137024978503364,0.00156959078958011,0.9642933842319165
2026,0.036868868873755754,0.0017194630938930206,0.9614116680323512
2027,0.0397967771780043,0.0018855819449319989,0.9583176408770638
2028,0.0429145814540325,0.0020693851001436624,0.9550160334458239
2029,0.046214848918671406,0.002272482051505327,0.9515126690298232
2030,0.049689061142224177,0.0024966444200013416,0.9478142944377745
2031,0.05332779382657829,0.0027437911094497173,0.9439284150639721
2032,0.05712089405956117,0.003015968913425658,0.9398631370270131
2033,0.06105765177230537,0.0033153280113836507,0.935627020216311
2034,0.06512696368698348,0.003644093633499235,0.9312289426795174
2035,0.06931748785165873,0.0040045335445589685,0.9266779786037822
2036,0.07361778604196603,0.004398922495770526,0.9219832914622634
2037,0.07801645392437982,0.0048295033747317246,0.9171540427008885
2038,0.08250223796893127,0.005298446525894279,0.9121993155051745
2039,0.08706413781241469,0.005807807064170371,0.907128055123415
2040,0.09169149573565732,0.006359481041876868,0.9019490232224657
2041,0.09637407248123663,0.00695516190822477,0.8966707656105386
2042,0.10110210885682297,0.0075962963812972245,0.8913015947618799
2043,0.1058663765133725,0.008284042033195195,0.8858495814534323
2044,0.11065821595172314,0.009019226297624423,0.8803225577506525
2045,0.11546956516697264,0.009802308252776925,0.8747281265802505
2046,0.12029297830603058,0.01063334339335903,0.8690736783006104
2047,0.12512163642881347,0.011511952489950947,0.8633664110812356
2048,0.1299493508579199,0.012437295248647205,0.857613353893433
2049,0.1347705623274574,0.013408049222870675,0.851821388449672
2050,0.139580333809349,0.014422395013276846,0.8459972711773741
2051,0.1443743426418889,0.015478007830346476,0.8401476495277646
2052,0.14914886844936423,0.016572056638502832,0.834279074912133
2053,0.15390078209261354,0.0177012115175419,0.8283980063898446
2054,0.15862753562153387,0.01886165830431721,0.822510806074149
2055,0.16332715115344046,0.020049123400440974,0.8166237254461186
2056,0.16799821608031984,0.021258906630407727,0.8107428772892723
2057,0.1726398801697914,0.0224859244956922,0.8048741953345163
2058,0.17725185769512306,0.02372476268724784,0.7990233796176291
2059,0.1818344351758107,0.024969739140734304,0.7931958256834549
2060,0.18638848651166368,0.026214977687454902,0.7873965358008814
2061,0.19091549441162828,0.0274544919778416,0.7816300136105302
2062,0.19541758082574168,0.028682280827523023,0.7759001383467352
2063,0.19989754512339708,0.029892435247504366,0.7702100196290985
2064,0.20435891260678196,0.031079256671468405,0.7645618307217497
2065,0.2088059906399994,0.03223738812970682,0.7589566212302938
2066,0.21324393844354797,0.03336195808400215,0.75339410347245
2067,0.21767884087220696,0.034448738021282156,0.7478724211065109
2068,0.22211779705483056,0.03549431415224546,0.742387888792924
2069,0.22656901459559367,0.036496274200052,0.7369347112043543
2070,0.2310419133506128,0.03745340936309245,0.7315046772862948
2071,0.2355472334627697,0.038365932626976136,0.7260868339102542
2072,0.24009714861037715,0.03923571328671188,0.7206671381029109
2073,0.24470537772102877,0.040066525997846617,0.7152280962811246
2074,0.2493872942854522,0.04086431582138423,0.7097483898931637
2075,0.25416002283311534,0.04163747341859273,0.704202503748292
2076,0.2590425193565417,0.04239711867625676,0.6985603619672015
2077,0.264055621155898,0.04315738669916794,0.6927869921449341
2078,0.2692220601619951,0.04393570516478886,0.686842234673216
2079,0.2745664196661495,0.04475305337009512,0.6806805269637555
2080,0.2801150202895111,0.0456341857489365,0.6742507939615524
2081,0.2858957186090256,0.046607799208204605,0.6674964821827698
2082,0.2919375929266641,0.047706619570648784,0.6603557875026871
2083,0.29827050063624116,0.04896737692827277,0.652762122435486
2084,0.30492448276162526,0.0504306354518123,0.6446448817865624
2085,0.31192900171069793,0.052140439746079514,0.6359305585432226
2086,0.31931200023885825,0.054143741884208806,0.6265442578769329
2087,0.327098782549376,0.05648957127028097,0.616411646180343
2088,0.33531073009370144,0.059227923342945174,0.6054613465633533
2089,0.34396388501169595,0.062408351935312995,0.593627763052991
2090,0.35306745657569,0.06607827343442581,0.5808542699898841
2091,0.36262232568543806,0.07028101918402091,0.5670966551305411
2092,0.37261965387237234,0.07505370299249081,0.5523266431351367
2093,0.3830397134251103,0.08042500944916853,0.5365352771257212
2094,0.3938510698124638,0.08641304229310248,0.5197358878944336
2095,0.4050102450299527,0.09302339690414786,0.5019663580658994
2096,0.41646196675759284,0.10024763681356151,0.48329039642884575
2097,0.42814007108198693,0.1080623446402852,0.46379758427772794
2098,0.43996907600776597,0.11642888823265501,0.4436020357595791
2099,0.45186637229052384,0.12529399102813618,0.42283963668134
