year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3557154766252484,0.00042707276478116686,0.6438574506099705
1981,0.2988409694375884,0.00031748121318643735,0.7008415493492252
1982,0.24437637631486456,0.00025144115990225233,0.7553721825252332
1983,0.19389055627952428,0.00021844987506131603,0.8058909938454143
1984,0.14871546914330305,0.0002074884561564561,0.8510770424005404
1985,0.10981130202089114,0.00020831299016437177,0.8899803849889445
1986,0.07769142009380747,0.00021257496746310826,0.9220960049387295
1987,0.05241781928419093,0.00021455399571089698,0.9473676267200981
1988,0.03365865272060037,0.0002114085159445368,0.966129938763455
1989,0.02078601360834424,0.00020298166705379626,0.979011004724602
1990,0.012988106901152877,0.00019129067214095712,0.9868206024267061
1991,0.009374082197983165,0.000179859507931998,0.9904460582940847
1992,0.009058160949614138,0.00017303383461829026,0.9907688052157675
1993,0.011218191693248001,0.00017537299339516645,0.9886064353133569
1994,0.015130006288747144,0.00019116414821783906,0.984678829563035
1995,0.02018229937012175,0.00022406756725290296,0.9795936330626254
1996,0.025877723239808623,0.00027687916025261186,0.9738453975999387
1997,0.0318254130105368,0.0003513876850235712,0.9678231993044397
1998,0.03772901702488161,0.0004483028835078924,0.9618226800916105
1999,0.043373083351919466,0.0005672349994557368,0.9560596816486249
2000,0.0486095815560708,0.0007067115389212229,0.950683706905008
2001,0.05334553865969731,0.0008642220768144562,0.9457902392634884
2002,0.05753222549940046,0.0010362870807772535,0.9414314874198222
2003,0.061155983197243205,0.0012185489801276807,0.937625467822629
2004,0.06423059707379099,0.0014058868573493249,0.9343635160688597
2005,0.06679102145354794,0.0015925570472983379,0.9316164214991537
2006,0.06888824224414136,0.0017723616592360653,0.9293393960966225
2007,0.07058505459364622,0.001938848191549924,0.9274760972148038
2008,0.07195256806742627,0.0020855418948205625,0.9259618900377532
2009,0.07306727539900805,0.0022062113041960364,0.9247265132967959
2010,0.07400855796636151,0.002295166744569291,0.9236962752890693
2011,0.07485652601831287,0.0023475895196817913,0.9227958844620052
2012,0.07569012783087259,0.002359887806519539,0.9219499843626078
2013,0.07658547772913145,0.0023300742976776305,0.921084447973191
2014,0.07761437444707987,0.0022581580013414176,0.9201274675515787
2015,0.07884299811346511,0.0021465424270558876,0.919010459459479
2016,0.08033078230971943,0.002000420261540798,0.9176687974287397
2017,0.08212946227511475,0.0018281549629565368,0.9160423827619287
2018,0.08428231117873167,0.001641638449980633,0.9140760503712878
2019,0.0868235645647557,0.001456614619685809,0.9117198208155584
2020,0.08977804353778551,0.001292958504062088,0.9089289979581524
2021,0.0931609753595962,0.001174901511290143,0.9056641231291136
2022,0.09697800741613877,0.0011311942743128037,0.9018907983095484
2023,0.10122540535785926,0.0011951983585635239,0.8975793962835772
2024,0.10589042323143814,0.00140490024395412,0.8927046765246077
2025,0.11095182360595526,0.0018028401199951397,0.8872453362740496
2026,0.1163805312708204,0.0024359497637561037,0.8811835189654235
2027,0.12214039137930248,0.003355292898196719,0.8745043157225008
2028,0.12818901353007014,0.004615702175488616,0.8671952842944413
2029,0.13447867483268372,0.006275307857295637,0.8592460173100206
2030,0.14095726278926404,0.008394951453849851,0.850647785756886
2031,0.14756923939702232,0.011037481855380204,0.8413932787475975
2032,0.15425661134106597,0.014266928908046837,0.8314764597508872
2033,0.16095988979797682,0.018147556231438808,0.8208925539705845
