year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11415165323566132,0.007906740959252168,0.8779416058050865
1981,0.1051732487649954,0.004435926536622491,0.8903908246983822
1982,0.09635923799705375,0.0021635879396811643,0.901477174063265
1983,0.08768976823789705,0.0008275655158807569,0.9114826662462222
1984,0.0791627795264981,0.00019579326231505934,0.9206414272111868
1985,0.07079485845283866,6.85797833306505e-05,0.9291365617638306
1986,0.06262140522401327,0.00027853564730593206,0.9371000591286808
1987,0.054696257099988384,0.0006889883787865961,0.9446147545212251
1988,0.04709085447128189,0.0011915300067700057,0.951717615521948
1989,0.03989297222678202,0.0017031541097297263,0.9584038736634882
1990,0.0332050040518454,0.0021632788962767414,0.9646317170518779
1991,0.027141756673639803,0.0025308298358941764,0.970327413490466
1992,0.021827718825148102,0.00278146633404579,0.9753908148408061
1993,0.01739377670862062,0.0029049793285021164,0.9797012439628773
1994,0.013973381306028102,0.00290285103983224,0.9831237676541397
1995,0.011698232448257724,0.002785954938492431,0.9855158126132499
1996,0.010693590184576112,0.002572371944570984,0.9867340378708529
1997,0.011073396365958967,0.0022853068975678694,0.9866412967364732
1998,0.012935444599588505,0.0019511054134401353,0.9851134499869714
1999,0.016356876730208258,0.0015973868768060122,0.9820457363929856
2000,0.021390305849289613,0.0012513242737860553,0.9773583698769244
2001,0.028060851003382715,0.0009381147010613568,0.971001034295556
2002,0.036364321409359406,0.0006796869496641078,0.9629559916409764
2003,0.04626671162718077,0.0004936915203923777,0.9532395968524269
2004,0.057705065839099075,0.0003928071801732437,0.9419021269807276
2005,0.07058965640000513,0.00038438106025171,0.9290259625397431
2006,0.08480731700971622,0.0004703996117471275,0.9147222833785367
2007,0.1002256761772217,0.0006477657989436786,0.8991265580238347
2008,0.1166979816679881,0.0009088390911862619,0.8823931792408256
2009,0.13406817865547996,0.0012421809580184847,0.8646896403865016
2010,0.1521759196131828,0.0016334404016055853,0.8461906399852116
2011,0.1708612205823686,0.0020663135091976083,0.8270724659084338
2012,0.1899685463590329,0.002523515381778189,0.8075079382591889
