year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07437935175473051,0.0015468844840965232,0.924073763761173
1981,0.05881011285294411,0.0009971766963568823,0.940192710450699
1982,0.045894333710885915,0.0006042697708888188,0.9535013965182252
1983,0.03537944405305266,0.00033976295800657876,0.9642807929889408
1984,0.02699013115215052,0.00017708729836225264,0.9728327815494873
1985,0.020444457330843043,9.23139539574867e-05,0.9794632287151994
1986,0.015466576021668347,6.462015941675714e-05,0.9844688038189149
1987,0.011796016323638643,7.647045519675769e-05,0.9881275132211647
1988,0.009193850088994973,0.00011358043532202229,0.9906925694756831
1989,0.007446232831573949,0.00016472798757336706,0.9923890391808526
1990,0.006365877392805964,0.00022146844423370313,0.9934126541629603
1991,0.005791995208893144,0.000277798778394695,0.9939302060127122
1992,0.0055891765186466096,0.0003298043218023701,0.994081019159551
1993,0.005645594153129257,0.00037531117776271717,0.993979094669108
1994,0.005870826452391968,0.00041355894397699977,0.993715614603631
1995,0.006193516907664313,0.00044490198574140494,0.9933615811065943
1996,0.006559019835927884,0.0004705429092607943,0.9929704372548114
1997,0.006927131119392733,0.0004922989430794637,0.9925805699375279
1998,0.007269960597560203,0.0005123998096577256,0.9922176395927821
1999,0.007569977818001442,0.0005333150546805863,0.991896707127318
2000,0.007818240742734964,0.000557607986617374,0.9916241512706477
2001,0.008012807686250633,0.0005878136425062348,0.9913993786712432
2002,0.008157321868961101,0.0006263381480360986,0.9912163399830027
2003,0.008259758662150368,0.000675377350095174,0.9910648639877544
2004,0.008331320661340383,0.0007368526120391362,0.9909318267266206
2005,0.008385467327496525,0.0008123622983168239,0.9908021703741867
2006,0.008437067636998868,0.0009031474237882945,0.9906597849392129
2007,0.008501664603394216,0.001010070251270289,0.9904882651453355
2008,0.008594842328893118,0.0011336049133557008,0.9902715527577512
2009,0.00873168791381139,0.0012738389034248683,0.9899944731827638
2010,0.008926341733965875,0.0014304843772029827,0.9896431738888312
2011,0.009191630000882734,0.001602898573141676,0.9892054714259756
2012,0.009538774512194544,0.001790112026416252,0.9886711134613891
2013,0.009977175027002147,0.0019908634698915266,0.9880319615031062
2014,0.010514258885783606,0.0022036406303006717,0.9872821004839157
2015,0.011155393445665096,0.0024267252943085747,0.9864178812600263
2016,0.011903855641131451,0.0026582416600596796,0.9854379026988089
2017,0.01276085411235346,0.0028962068189807783,0.9843429390686658
2018,0.013725596014509268,0.0031385819809200874,0.9831358220045707
2019,0.014795395367354674,0.0033833234601898013,0.9818212811724556
2020,0.01596581419534909,0.003628432221622667,0.9804057535830283
2021,0.01723083105136186,0.0038720013044714944,0.9788971676441666
2022,0.018583031244014135,0.004112259750807625,0.9773047090051783
2023,0.02001381139046998,0.004347612846048637,0.9756385757634813
2024,0.021513594006922907,0.004576677957959198,0.9739097280351179
2025,0.02307204545283751,0.004798315043744478,0.972129639503418
2026,0.02467829356074104,0.005011652296161797,0.9703100541430972
2027,0.0263211397200303,0.005216106104295904,0.9684627541756738
2028,0.027989262603733717,0.00541139520908274,0.9665993421871836
2029,0.029671409748527063,0.00559754969314778,0.9647310405583251
2030,0.031356575408032966,0.00577491395091236,0.9628685106410546
2031,0.03303416140864369,0.005944144362319738,0.9610216942290365
2032,0.034694121687334295,0.006106201694563608,0.9591996766181021
2033,0.0363270871086189,0.006262338160073803,0.9574105747313073
2034,0.03792447275296796,0.006414079772714074,0.9556614474743179
2035,0.039478564458036575,0.006563203625734548,0.9539582319162289
2036,0.040982587950987505,0.006711710933758066,0.9523057011152544
2037,0.04243075731852076,0.006861795437019737,0.9507074472444595
2038,0.043818307008126486,0.007015807947000282,0.9491658850448731
2039,0.045141504081464945,0.007176216846402732,0.9476822790721324
2040,0.046397644645642916,0.007345564973771613,0.9462567903805854
2041,0.047585032204607,0.007526423258727287,0.9448885445366657
2042,0.048702940863070615,0.007721341221526087,0.9435757179154033
2043,0.04975156392721972,0.007932795065489237,0.9423156410072909
2044,0.0507319457298368,0.00816313311003631,0.941104921160127
2045,0.05164590347480147,0.008414520226825047,0.9399395762983734
2046,0.052495932743905,0.00868888056136561,0.9388151866947293
2047,0.0532851047450237,0.008987840272347718,0.9377270549826286
2048,0.054016951624533224,0.009312670348722848,0.9366703780267439
2049,0.0546953439111434,0.00966423094847105,0.9356404251403856
2050,0.05532436138875579,0.010042917496978377,0.9346327211142659
2051,0.05590815840867334,0.010448610343397375,0.9336432312479293
2052,0.05645082686435775,0.010880628181212068,0.9326685449544303
2053,0.056956259403024324,0.011337686948282515,0.9317060536486932
2054,0.057428014040694836,0.011817865007433625,0.9307541209518716
2055,0.057869186266024254,0.012318575394550951,0.9298122383394248
2056,0.05828228723438808,0.012836546961795894,0.9288811658038161
2057,0.05866913634740167,0.01336781446137638,0.9279630491912219
2058,0.05903076811733702,0.013907718735721043,0.927061513146942
2059,0.05936735832522761,0.014450918432822112,0.9261817232419504
2060,0.05967817417889124,0.014991412626803091,0.9253304131943058
2061,0.059961550016295675,0.01552257645663547,0.9245158735270689
2062,0.060214894635932235,0.016037209174195845,0.9237478961898719
2063,0.06043473360594149,0.01652759581505164,0.9230376705790069
2064,0.06061678989868891,0.016985582608812867,0.9223976274924982
2065,0.06075610918695418,0.01740266758500946,0.9218412232280364
2066,0.060847232623860485,0.01777010624650836,0.9213826611296312
2067,0.06088442433648895,0.018079034245630215,0.9210365414178808
2068,0.06086195814377873,0.018320608500190384,0.9208174333560308
2069,0.060774471229117485,0.018486168963245595,0.9207393598076369
2070,0.06061739252507657,0.01856742346110253,0.9208151840138209
2071,0.0603874543812202,0.018556659606207976,0.9210558860125718
2072,0.06008329881839352,0.01844698835270047,0.921469712828906
2073,0.05970618865533257,0.01823262378184646,0.922061187562821
2074,0.05926083792736635,0.017909206724614893,0.9228299553480188
2075,0.058756372993476434,0.017474178290309582,0.923769448716214
2076,0.05820743882416268,0.01692721203543693,0.9248653491404004
2077,0.057635461321540425,0.016270712112056062,0.9260938265664035
2078,0.05707007168734479,0.015510385457614202,0.927419542855041
2079,0.05655069548299149,0.014655893250350814,0.9287934112666576
2080,0.056128290212563096,0.01372158414719021,0.9301501256402467
2081,0.05586720434365273,0.012727305208417224,0.93140549044793
2082,0.05584709668568869,0.011699277391075586,0.9324536259232357
2083,0.05616482296460502,0.010671008731729874,0.9331641683036652
2084,0.056936145307286315,0.009684199281101194,0.9333796554116126
2085,0.0582970590234457,0.008789566800461519,0.9329133741760928
2086,0.06040446078424009,0.008047491944123573,0.9315480472716364
2087,0.06343580698819534,0.007528345940261567,0.9290358470715431
2088,0.06758733992628253,0.00731232815833163,0.9251003319153858
2089,0.07307042018010121,0.007488610928180709,0.919440968891718
2090,0.08010551006521752,0.00815357545118993,0.9117409144835926
2091,0.08891344931182614,0.009407938603283329,0.9016786120848905
2092,0.09970388032125894,0.011352635255916961,0.888943484422824
2093,0.1126610350756009,0.014083440460625053,0.8732555244637741
2094,0.12792759207644813,0.01768450560677123,0.8543879023167806
2095,0.14558789222585083,0.022221221025329384,0.8321908867488197
2096,0.16565236324162638,0.027733071809906692,0.8066145649484668
2097,0.1880453849898814,0.03422736706403812,0.7777272479460805
2098,0.2125988579709662,0.04167481334365471,0.745726328685379
2099,0.2390532867107064,0.05000781275829784,0.7109389005309957
