year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1573575984041553,0.006123090014268548,0.8365193115815761
1981,0.13853832817924897,0.0038475030208147557,0.8576141687999363
1982,0.12082732045651497,0.002221515660566442,0.8769511638829186
1983,0.10430861904249392,0.001131994488078459,0.8945593864694277
1984,0.0890417229347484,0.00047275706832732207,0.9104855199969243
1985,0.07506440288972514,0.00014697753218398832,0.9247886195780909
1986,0.06239582614289496,6.875397850972591e-05,0.9375354198785953
1987,0.05103973769093797,0.00016392628368618677,0.9487963360253757
1988,0.0409875050494859,0.00037026124179615947,0.9586422337087178
1989,0.032220894978690386,0.0006371317010122569,0.9671419733202974
1990,0.024714501032764263,0.0009248138504488452,0.9743606851167869
1991,0.018437787921354965,0.0012035159029810776,0.980358696175664
1992,0.013356749846516984,0.001452236154613091,0.9851910139988699
1993,0.00943520586369118,0.0016575316006863247,0.9889072625356224
1994,0.006635768950460981,0.0018122618627346716,0.9915519691868042
1995,0.0049205353487387195,0.0019143587729211218,0.9931651058783403
1996,0.004251543348698426,0.001965659429834286,0.9937827972214673
1997,0.004591049030547076,0.0019708300937369048,0.993438120875716
1998,0.005901665173027048,0.0019364000788097472,0.9921619347481633
1999,0.008146402164302577,0.0018699185507056668,0.9899836792849918
2000,0.01128864641488827,0.001779241296799632,0.986932112288312
2001,0.015292102952133227,0.0016719508452777906,0.983035946202589
2002,0.02012072499405635,0.0015549094589271952,0.9783243655470165
2003,0.02573864596999853,0.0014339415430184444,0.9728274124869831
2004,0.032110124356964205,0.0013136394850435616,0.9665762361579922
2005,0.039199507423979825,0.0011972847503635153,0.9596032078256566
2006,0.04697121517246812,0.0010868738549511998,0.9519419109725807
2007,0.05538974319084363,0.0009832374996480043,0.9436270193095084
2008,0.06441968053074681,0.0008862400537547652,0.9346940794154983
2009,0.07402573692987,0.0007950453729488712,0.9251792176971811
2010,0.0841727719013291,0.0007084350084189081,0.9151187930902519
2011,0.09482582087921292,0.0006251645052889261,0.9045490146154981
2012,0.10595010953655848,0.0005443440094906393,0.8935055464539509
2013,0.1175110524182922,0.0004658299331338553,0.882023117648574
2014,0.12947422979217615,0.00039061537062942214,0.8701351548371945
2015,0.14180534168311246,0.00032120785668741047,0.8578734504602001
2016,0.15447013458032377,0.00026198415880402314,0.8452678812608723
2017,0.1674343040817524,0.000219512891405127,0.8323461830268425
2018,0.18066337312482916,0.00020283664995857038,0.8191337902252123
2019,0.19412255029594994,0.00022370641870240893,0.8056537432853476
2020,0.20777657320862458,0.0002967616547202917,0.791926665136655
2021,0.2215895427430275,0.0004396503202448757,0.7779708069367276
2022,0.23552475631615108,0.0006730837190051854,0.7638021599648437
2023,0.2495445493801395,0.0010208216160609547,0.7494346290037995
2024,0.2636101522625046,0.001509583838198514,0.7348802638992968
2025,0.2776815749432989,0.0021688853399361215,0.7201495397167649
2026,0.2917175279077382,0.0030307927156201313,0.7052516793766417
2027,0.30567538865835076,0.004129601104559515,0.6901950102370897
2028,0.31951122407686045,0.005501432743145975,0.6749873431799936
2029,0.333179875948204,0.0071837588426542165,0.6596363652091418
2030,0.34663511461524443,0.0092148505027853,0.6441500348819703
