year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.062874496591899,0.0029794510283234596,0.9341460523797775
1981,0.05186223017212856,0.0016429667193468805,0.9464948031085246
1982,0.042810631647790094,0.000787135852393136,0.9564022324998168
1983,0.0354558130427986,0.0002983024796550675,0.9642458844775463
1984,0.029537880307867307,7.705900413141593e-05,0.9703850606880012
1985,0.024812600067038986,3.958367417751957e-05,0.9751478162587834
1986,0.021059177411784126,0.00011767550721208372,0.9788231470810038
1987,0.01808479304116055,0.0002578900059286447,0.9816573169529108
1988,0.015726633641115546,0.00042012162598201375,0.9838532447329024
1989,0.013852108635487189,0.0005759027085950032,0.9855719886559178
1990,0.012357840452110668,0.0007066116192218599,0.9869355479286674
1991,0.011167888966664881,0.0008017177042548636,0.9880303933290803
1992,0.01023154288351712,0.000857138769361711,0.9889113183471212
1993,0.009520906233316462,0.0008737504884029712,0.9896053432782805
1994,0.009028421036166344,0.0008560613501943388,0.9901155176136394
1995,0.00876440141751742,0.0008110537294379511,0.9904245448530447
1996,0.008754615586979117,0.0007471822718946026,0.9904982021411263
1997,0.009037917184950908,0.0006735190574304889,0.9902885637576186
1998,0.009663920188439895,0.0005990345454868693,0.9897370452660732
1999,0.010690698636364904,0.0005320057573102705,0.9887772956063249
2000,0.012182501925807342,0.0004795449103797548,0.9873379531638129
2001,0.014207477071644617,0.0004472445042159298,0.9853452784241394
2002,0.016835404456535374,0.0004389367179320366,0.9827256588255326
2003,0.020135462303943703,0.000456565416504105,0.9794079722795522
2004,0.02417404796138871,0.0005001694638310328,0.9753257825747802
2005,0.0290126941632753,0.0005679742708048442,0.9704193315659199
2006,0.034706125667617396,0.0006565868798500426,0.9646372874525325
2007,0.04130050553527758,0.0007612864637563711,0.957938208000966
2008,0.048831921081085486,0.0008763992290860726,0.9502916796898284
2009,0.05732515398979751,0.000995743265799084,0.9416791027444035
2010,0.06679276987559607,0.001113125587241104,0.9320941045371628
2011,0.07723455315400571,0.0012228715045837846,0.9215425753414105
2012,0.08863729631537824,0.001320364951697066,0.9100423387329247
2013,0.10097493704207344,0.0014025778097803867,0.8976224851481462
