year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10572226862937818,0.0057664784737676035,0.8885112528968542
1981,0.08889188145512086,0.003797266997516782,0.9073108515473622
1982,0.07407055983175838,0.002319041692056336,0.9236103984761852
1983,0.06114834768087792,0.0012681086283208875,0.9375835436908011
1984,0.04999030657954483,0.0005789797833137693,0.9494307136371414
1985,0.04044675498799697,0.00018727653286335834,0.9593659684791396
1986,0.03236207019917649,3.1970557268648714e-05,0.967605959243555
1987,0.02558179376989057,5.6975166539046716e-05,0.9743612310635703
1988,0.019958003956276074,0.0002121539662610937,0.9798298420774628
1989,0.015353078411162438,0.00045384219037918955,0.9841930793984583
1990,0.011642056635880527,0.0007449849785352301,0.9876129583855842
1991,0.008713854442284704,0.001054992456299837,0.9902311531014155
1992,0.006471582111120544,0.0013593988324431012,0.9921690190564363
1993,0.0048321980030800364,0.0016393968744054814,0.9935284051225145
1994,0.003725696125965492,0.001881303226645705,0.9943930006473888
1995,0.0030939900178057075,0.0020759944209943946,0.9948300155611999
1996,0.0028896199905239085,0.0022183419136510103,0.994892038095825
1997,0.0030743799448597516,0.0023066638649866466,0.9946189561901536
1998,0.0036179339176000327,0.002342204454677151,0.9940398616277227
1999,0.004496472118697532,0.0023286462041092093,0.9931748816771933
2000,0.005691440671048486,0.0022716572557449216,0.9920369020732066
2001,0.007188366938790502,0.002178473726836853,0.9906331593343726
2002,0.008975795280686259,0.0020575158486593587,0.9889666888706544
2003,0.011044339897588648,0.0019180367983402452,0.9870376233040712
2004,0.013385859482354953,0.0017698022310980205,0.984844338286547
2005,0.015992753617561424,0.0016227999839243546,0.9823844463985143
2006,0.01885737909431966,0.001486978742173092,0.9796556421635073
2007,0.02197158306220172,0.0013720155146789116,0.9766564014231194
2008,0.025326347290776305,0.0012871118491156893,0.973386540860108
2009,0.028911537483239082,0.0012408187160652866,0.9698476438006957
2010,0.03271574969013284,0.001240890257847025,0.9660433600520202
2011,0.03672624537529799,0.0012941662338147811,0.9619795883908873
2012,0.04092896493256592,0.0014064831987038692,0.9576645518687302
2013,0.04530860981000531,0.0015826133398919346,0.9531087768501028
2014,0.049848781570928855,0.0018262304491569838,0.9483249879799142
2015,0.05453216755652079,0.0021399013283629345,0.9433279311151161
2016,0.05934076155747235,0.0025251009197243155,0.9381341375228033
2017,0.06425610819233263,0.0029822491473927713,0.9327616426602747
2018,0.06925956292101793,0.0035107666658272738,0.9272296704131548
2019,0.07433255495392391,0.004109147419793533,0.9215582976262826
2020,0.07945684834757508,0.004775044758685412,0.9157681068937396
2021,0.08461479238433112,0.005505368765401781,0.9098798388502671
2022,0.08978955471464133,0.00629639187079656,0.9039140534145621
2023,0.0949653349163084,0.007143860445342857,0.8978908046383488
2024,0.10012755223565656,0.008043110058950727,0.8918293377053929
2025,0.10526300839004334,0.008989182275867499,0.8857478093340891
2026,0.11036002045381785,0.00997694168717757,0.8796630378590047
2027,0.11540852776017495,0.011001191413866275,0.8735902808259589
2028,0.12040016862593028,0.012056786319065349,0.8675430450550043
2029,0.12532833121919898,0.013138742996825404,0.8615329257839756
2030,0.13018817775378366,0.01424234626767895,0.8555694759785374
2031,0.13497664452997274,0.01536325168238675,0.8496601037876406
2032,0.13969241864670578,0.016497584192367035,0.8438099971609272
2033,0.14433589276142203,0.017642032401036612,0.8380220748375413
2034,0.14890910114229108,0.018793939889233034,0.8322969589684758
2035,0.15341563495770277,0.019951391801724037,0.8266329732405732
2036,0.1578605418418031,0.02111329836087934,0.8210261597973175
2037,0.16225020719855557,0.022279474505927717,0.8154703182955167
2038,0.16659222034089383,0.02345071569914805,0.809957063959958
2039,0.17089522525482265,0.024628869568192418,0.804475905176985
2040,0.17516875525185507,0.025816903404816394,0.7990143413433285
2041,0.17942305548084153,0.02701896477799547,0.7935579797411629
2042,0.18366888867162295,0.028240438109254775,0.7880906732191223
2043,0.1879173297856562,0.029487991179488082,0.7825946790348558
2044,0.19217954690602773,0.030769614528345694,0.7770508385656265
2045,0.1964665715120729,0.03209464888443674,0.7714387796034904
2046,0.20078905875650668,0.03347380061173448,0.7657371406317588
2047,0.205157040303956,0.03491914266745054,0.7599238170285935
2048,0.20957967238891906,0.03644409826414717,0.7539762293469339
2049,0.21406498252646652,0.038063407028998714,0.7478716104445348
2050,0.21861961914516495,0.03979306967536989,0.7415873111794653
2051,0.22324860800117557,0.04165027141374052,0.735101120585084
2052,0.22795512127476308,0.04365328165170565,0.7283915970735313
2053,0.23274026604567102,0.04582132935218046,0.7214384046021486
2054,0.23760289593957312,0.048174454567516484,0.7142226494929104
2055,0.24253945457957662,0.050733336107437535,0.7067272093129857
2056,0.24754385598485742,0.053519095856153824,0.6989370481589887
2057,0.2526074079265648,0.05655308345398578,0.6908395086194494
2058,0.2577187827456548,0.05985664294597306,0.6824245743083721
2059,0.2628640418030079,0.06345086520852877,0.6736850929884634
2060,0.2680267147721498,0.06735633080196443,0.6646169544258859
2061,0.27318793574494327,0.07159284784906411,0.6552192164059927
2062,0.27832663742943725,0.07617919008133851,0.6454941724892241
2063,0.28341979977944703,0.08113284080223528,0.6354473594183176
2064,0.28844275186357804,0.08646974695214679,0.6250875011842753
2065,0.29336951845733383,0.0922040893710393,0.6144263921716269
2066,0.29817320932582764,0.09834807310187954,0.6034787175722929
2067,0.3028264382927081,0.10491174037037575,0.5922618213369162
2068,0.3073017677358121,0.11190280986054517,0.5807954224036427
2069,0.31157216537161825,0.11932654311867519,0.5691012915097066
2070,0.3156114674283152,0.12718563776450434,0.5572028948071805
2071,0.31939483608608676,0.13548014775527886,0.5451250161586344
2072,0.3228992029308286,0.14420742806245038,0.532893369006721
2073,0.32610369440867504,0.15336209926724712,0.5205342063240779
2074,0.3289900262877675,0.1629360323872178,0.5080739413250146
2075,0.3315428682365494,0.17291834528477093,0.4955387864786797
2076,0.3337501706902276,0.183295409561343,0.48295441974842945
2077,0.3356034529422708,0.19405086230344762,0.4703456847542815
2078,0.33709805102079693,0.20516561903216185,0.45773632994704117
2079,0.3382333234304613,0.21661788504613708,0.4451487915234016
2080,0.33901281841371506,0.22838316156465208,0.4326040200216328
2081,0.3394443981720272,0.2404342472032526,0.4201213546247203
2082,0.33954032692189345,0.2527412316447005,0.4077184414334061
2083,0.3393173170554111,0.26527148669046496,0.3954111962541239
2084,0.3387965396138116,0.27798965275344806,0.3832138076327404
2085,0.3380035946407214,0.2908576269506246,0.37113877840865406
2086,0.33696844128002,0.3038345592617441,0.35919699945823597
2087,0.3357252870189186,0.316876859174881,0.3473978538062005
2088,0.334312431087727,0.3299382247070829,0.33574934420519004
2089,0.332772060840553,0.3429696987206846,0.32425824043876234
2090,0.33114999447469273,0.3559197641973128,0.3129302413279946
2091,0.32949536775853383,0.3687344859454463,0.3017701462960199
2092,0.3278602603388212,0.3813577084281368,0.29078203123304197
2093,0.32629925579135405,0.3937313188899694,0.2799694253186766
2094,0.3248689357029827,0.40579558181033004,0.26933548248668737
2095,0.32362730372705834,0.4174895521112907,0.2588831441616509
2096,0.3226331435063864,0.4287515675128846,0.24861528898072893
2097,0.3219453103865679,0.4395198240804899,0.23853486553294212
2098,0.3216219678633632,0.4497330275554409,0.22864500458119585
2099,0.32171977457411494,0.45933111752812644,0.21894910789775868
