year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12256342544210114,0.0031108412859122054,0.8743257332719867
1981,0.1035343143570344,0.0020453488023615997,0.894420336840604
1982,0.08639719706024065,0.001244397742227989,0.9123584051975313
1983,0.07114661441167258,0.0006741944943833597,0.9281791910939441
1984,0.05774505586806615,0.00030031522591104855,0.9419546289060227
1985,0.046128440961510704,8.891329418030209e-05,0.9537826457443089
1986,0.03621182331127229,7.713395733007521e-06,0.9637804632929947
1987,0.0278949441597765,2.677553839657048e-05,0.9720782803018269
1988,0.02106736353422607,0.00011903288043663146,0.9788136035853373
1989,0.01561298003096604,0.00026062199392943143,0.9841263979751046
1990,0.011413850526248243,0.00043103358036419636,0.9881551158933876
1991,0.008353277722262669,0.0006131160297174269,0.9910336062480198
1992,0.006318195234369672,0.000792964937689461,0.9928888398279409
1993,0.005200910727264219,0.000959729336238507,0.9938393599364974
1994,0.004900289607840976,0.001105362154506162,0.9939943482376528
1995,0.005322469303972838,0.001224337313394342,0.9934531933826327
1996,0.006381194424420047,0.00131335181146743,0.9923054537641124
1997,0.00799785641541854,0.0013710266459036299,0.9906311169386778
1998,0.010101313260471093,0.0013976162362459854,0.9885010705032828
1999,0.012627552224312654,0.0013947338298535765,0.9859777139458338
2000,0.015519248842415661,0.001365096636258351,0.983115654521326
2001,0.01872526480003003,0.0013122934585550728,0.9799624417414149
2002,0.022200116567570642,0.0012405756878950468,0.9765593077445343
2003,0.025903441516345802,0.0011546717753955743,0.9729418867082585
2004,0.02979947700218475,0.001059624331500707,0.9691408986663146
2005,0.03385656772270727,0.0009606489469104183,0.9651827833303822
2006,0.03804670695761773,0.0008630131851893504,0.9610902798571929
2007,0.04234511888142558,0.0007719344540168332,0.9568829466645576
2008,0.04672988106653846,0.0006924952514258493,0.9525776236820357
2009,0.05118159038309082,0.0006295742508947978,0.9481888353660144
2010,0.055683069822105934,0.0005877917412436309,0.9437291384366504
2011,0.06021911259300243,0.0005714684067666427,0.9392094190002308
2012,0.06477626350922153,0.0005845957827268397,0.9346391407080517
2013,0.06934263271607971,0.0006308173744172373,0.9300265499095031
2014,0.07390773787690026,0.000713419380516499,0.9253788427425832
2015,0.07846237423308541,0.0008353297660820496,0.9207022960008325
2016,0.08299850479727673,0.0009991248149476943,0.9160023703877757
2017,0.08750917199188359,0.0012070420740555544,0.9112837859340608
2018,0.09198842452865631,0.0014609988982941986,0.9065505765730496
2019,0.09643125804096181,0.001762615645493772,0.9018061263135444
2020,0.1008335672596375,0.0021132427410711333,0.8970531899992913
2021,0.10519210539944077,0.002513990644977558,0.8922939039555817
2022,0.10950445213776515,0.0029657624835256464,0.8875297853787092
2023,0.11376898360022904,0.0034692879176253903,0.8827617284821455
2024,0.11798484769260612,0.004025158485235323,0.8779899938221585
2025,0.12215193910551211,0.0046338628906835285,0.8732141980038043
2026,0.12627087506298473,0.0052958226849409,0.8684333022520744
2027,0.1303429713575321,0.006011426919945048,0.8636456017225229
2028,0.13437021326184528,0.006781066114878279,0.8588487206232763
2029,0.1383552269724951,0.007605164480392274,0.8540396085471127
2030,0.14230124586321014,0.0084842106899849,0.849214543446805
2031,0.14621207233026662,0.009418786098596255,0.8443691415711372
2032,0.1500920366638647,0.010409591064742579,0.8394983722713927
2033,0.15394594839811782,0.011457468215160136,0.8345965833867219
2034,0.15777904551638358,0.012563422979597613,0.8296575315040188
2035,0.16159693606757533,0.013728641266271985,0.8246744226661527
2036,0.16540553398331925,0.014954503572567274,0.8196399624441135
2037,0.16921099214659832,0.016242596113399798,0.814546411740002
2038,0.1730196263154752,0.017594718118810044,0.8093856555657148
2039,0.17683783827980173,0.01901288614299988,0.8041492755771985
2040,0.18067203092049494,0.020499334252864692,0.7988286348266403
2041,0.18452852082335658,0.022056511185490034,0.7934149679911534
2042,0.1884134481860517,0.023687073693932297,0.787899478120016
2043,0.19233268298740333,0.025393876435476682,0.78227344057712
2044,0.19629173093484106,0.027179959024237234,0.7765283100409217
2045,0.20029563814225668,0.02904852907410515,0.7706558327836381
2046,0.2043488978315594,0.031002943825032905,0.7646481583434076
2047,0.20845535891076458,0.0330466870281952,0.7584979540610401
2048,0.21261813891739975,0.03518334588651721,0.752198515196083
2049,0.21683954252792675,0.037416584340656846,0.7457438731314164
2050,0.22112098692127047,0.039750115807229154,0.7391288972715004
2051,0.22546293649767377,0.04218767449931493,0.7323493890030113
2052,0.22986484816906724,0.04473298648029089,0.7254021653506418
2053,0.23432512702192534,0.04738974077295136,0.7182851322051234
2054,0.23884109746808607,0.05016156054944914,0.7109973419824648
2055,0.2434089871856597,0.05305197629614399,0.7035390365181963
2056,0.2480239263861982,0.056064399508932834,0.695911674104869
2057,0.2526799634086353,0.05920209912062128,0.6881179374707435
2058,0.25737009649032144,0.06246817990615439,0.6801617236035241
2059,0.2620863216148929,0.065865563898265,0.672048114486842
2060,0.2668196957464662,0.06939697459439041,0.6637833296591434
2061,0.27156041611392195,0.07306492364037794,0.6553746602457001
2062,0.2762979139204803,0.07687170182956675,0.646830384249953
