year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.39867801772344547,0.0016269355247851515,0.5996950467517693
1981,0.35224469826113836,0.0008778370314569473,0.6468774647074047
1982,0.30648812238119455,0.0003869852123247248,0.6931248924064808
1983,0.262285916303825,0.00011334625279713173,0.7376007374433778
1984,0.2204601057855884,1.0530799848273832e-05,0.7795293634145634
1985,0.18172293778377613,3.042166018595818e-05,0.8182466405560379
1986,0.14663482892909072,0.00012687361912406268,0.8532382974517851
1987,0.11557956858078659,0.0002589685161225132,0.8841614629030908
1988,0.08875851972594931,0.0003934219581026918,0.9108480583159481
1989,0.06620216910611798,0.0005059267354132078,0.9332919041584687
1990,0.04779485929838254,0.0005814222887107994,0.9516237184129067
1991,0.033307321233483025,0.0006134454523199813,0.966079233314197
1992,0.022431716803100576,0.0006028181422219107,0.9769654650546775
1993,0.014814911357272613,0.0005559541026211766,0.9846291345401063
1994,0.010087121954121482,0.00048304102887245204,0.9894298370170062
1995,0.0078845199482986,0.00039629621937326676,0.9917191838323282
1996,0.007865521015568158,0.00030842659162349747,0.9918260523928084
1997,0.009721273878542363,0.0002313643961220679,0.9900473617253356
1998,0.013181281362882574,0.00017530287109031697,0.9866434157660272
1999,0.018015229045307748,0.0001480263737533383,0.9818367445809388
2000,0.02403205626002971,0.00015451065003801163,0.9758134330899323
2001,0.031077165004539872,0.0001967627438760801,0.968726072251584
2002,0.03902848607589091,0.0002738673539158125,0.9606976465701932
2003,0.047791949562383286,0.00038220871991065885,0.9518258417177061
2004,0.05729675064127324,0.0005158391849206356,0.942187410173806
2005,0.0674906869590037,0.0006669689294587791,0.9318423441115375
2006,0.07833574300322517,0.0008265521501764163,0.9208377048465984
2007,0.08980403548224651,0.0009849464786859364,0.9092110180390676
2008,0.10187418305641174,0.00113262245240644,0.8969931944911819
2009,0.11452813425155227,0.0012609001015653595,0.8842109656468824
2010,0.1277484631909877,0.001362688603066852,0.8708888482059454
2011,0.14151612612936038,0.0014332060264458037,0.8570506678441938
2012,0.15580866828965073,0.0014706560017448596,0.8427206757086044
2013,0.17059885155286167,0.0014768405321323927,0.8279243079150059
2014,0.1858536771745208,0.0014576889325426587,0.8126886338929366
2015,0.20153376852250263,0.0014236861555365706,0.7970425453219607
2016,0.2175930748924142,0.0013901872743943484,0.7810167378331915
2017,0.23397885715696284,0.0013776079959008517,0.7646435348471363
2018,0.2506319175169684,0.001411484648590464,0.7479565978344411
2019,0.2674870278737182,0.0015224008194623124,0.7309905713068194
2020,0.28447352624225886,0.0017457814006981071,0.713780692357043
2021,0.30151603781361375,0.0021215575796811725,0.6963624046067051
2022,0.3185352971960304,0.002693708777036157,0.6787709940269334
2023,0.3354490401060964,0.003509690187530221,0.6610412697063734
2024,0.3521729412935542,0.004619756410064406,0.6432073022963813
2025,0.36862158337920237,0.006076192923733448,0.6253022236970641
2026,0.38470943994796086,0.007932469477564619,0.6073580905744745
2027,0.4003518583602445,0.010242330236827683,0.5894058114029278
2028,0.41546603648355995,0.013058837171857046,0.5714751263445829
2029,0.4299719813819925,0.016433385096055634,0.5535946335219519
2030,0.4437934435724593,0.020414707111203374,0.5357918493163372
2031,0.45685881512654497,0.025047892474754346,0.5180932923987006
2032,0.46910198452796337,0.030373437338259823,0.5005245781337767
2033,0.4804631352253337,0.03642635251266897,0.48311051226199747
2034,0.49088947470188665,0.04323535061138751,0.46587517468672585
2035,0.5003358818917791,0.05082213487260105,0.4488419832356199
2036,0.5087654564564175,0.059200811531819865,0.43203373201176265
2037,0.5161499573952711,0.06837744413062495,0.41547259847410395
2038,0.5224701152742691,0.0783497658291673,0.3991801188965636
2039,0.5277158079667809,0.08910706073919276,0.3831771312940264
2040,0.5318860923596181,0.10063022063721173,0.3674836870031701
2041,0.5349890832078952,0.11289197860069265,0.3521189381914122
2042,0.5370416828642075,0.12585731343034162,0.33710100370545093
2043,0.5380691641365207,0.13948401365723734,0.32244682220624205
2044,0.5381046149174395,0.1537233855831469,0.30817199949941354
2045,0.5371882609022001,0.16852108054122386,0.29429065855657605
2046,0.5353666810634382,0.1838180211476237,0.28081529778893816
2047,0.5326919416404587,0.19955139141605802,0.26775666694348327
2048,0.5292206689951915,0.21565566580836198,0.2551236651964466
2049,0.5250130882196034,0.23206364639954505,0.2429232653808516
2050,0.5201320526276884,0.2487074785941625,0.2311604687781491
2051,0.5146420891518498,0.2655196193894691,0.21983829145868103
2052,0.5086084795435161,0.2824337384359227,0.20895778202056123
2053,0.5020963995155266,0.2993855302059866,0.19851807027848664
2054,0.49517013022948375,0.31631342592532014,0.18851644384519617
2055,0.4878923547507749,0.3331591954029136,0.17894844984631147
2056,0.4803235487937409,0.3498684334255745,0.16980801778068463
2057,0.4725214670831744,0.3663909338722237,0.16108759904460193
2058,0.46454073122908257,0.38268095004043085,0.15277831873048658
2059,0.45643251281153674,0.3986973519989533,0.14487013518950997
2060,0.44824430917580566,0.4144036873013588,0.13735200352283541
2061,0.4400198054377913,0.42976815593185314,0.13021203863035552
2062,0.4317988128134934,0.44476351238961925,0.12343767479688723
2063,0.423617275713556,0.4593669051685182,0.11701581911792572
2064,0.4155073373056035,0.4735596666963732,0.11093299599802323
2065,0.40749745515751645,0.4873270630927282,0.10517548174975531
2066,0.3996125543322373,0.5006580183287461,0.09972942733901664
2067,0.3918742131578756,0.5135448178538279,0.09458096898829661
2068,0.3843008701889594,0.5259828034819302,0.08971632632911027
2069,0.3769080478161583,0.5379700642228777,0.08512188796096405
2070,0.3697085830114119,0.5495071322353067,0.08078428475328141
2071,0.36271286312769807,0.5605966852647187,0.07669045160758306
2072,0.3559290589937539,0.571243262830634,0.07282767817561216
2073,0.34936335469981356,0.581452995666701,0.06918364963348546
2074,0.3430201682596592,0.5912333536579727,0.06574647808236812
2075,0.33690236257930256,0.6005929116874453,0.06250472573325214
2076,0.3310114459493737,0.6095411332711982,0.059447420779428085
2077,0.3253477580484917,0.6180881751210899,0.05656406683041831
2078,0.31991064454780593,0.6262447087102306,0.05384464674196337
2079,0.31469861681692324,0.6340217614640243,0.051279621719052385
2080,0.3097094992325111,0.6414305743594536,0.04885992640803528
2081,0.3049405632371178,0.6484824759939495,0.04657696076893255
2082,0.3003886482425178,0.6551887726298284,0.04442257912765363
2083,0.29605027158987396,0.6615606511897313,0.04238907722039471
2084,0.2919217264132818,0.667609096098089,0.04046917748862909
2085,0.28799916948001175,0.6733448172631372,0.03865601325685106
2086,0.28427869918552573,0.6787781888611035,0.03694311195337072
2087,0.2807564245191736,0.6839191976019564,0.03532437787886998
2088,0.27742852625119074,0.6887773991316615,0.033794074617147875
2089,0.27429131006729657,0.6933618824735239,0.03234680745917948
2090,0.2713412534661134,0.6976812406344108,0.030977505899475972
2091,0.2685750464266636,0.701743547143429,0.02968140642990744
