year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.292212967628633,0.00231146788973653,0.7054755644816304
1981,0.25260487241324386,0.0013628078607293263,0.7460323197260268
1982,0.21589994654201938,0.0007474605114353026,0.7833525929465454
1983,0.18252037358226383,0.00040122980338654204,0.8170783966143496
1984,0.1526998387468197,0.000257650903615024,0.8470425103495652
1985,0.12649472937861256,0.0002533970376828863,0.8732518735837045
1986,0.10381119292018143,0.0003324870279807149,0.8958563200518379
1987,0.08444132513331208,0.0004489910447538954,0.915109683821934
1988,0.06810196936553355,0.0005682468072577606,0.9313297838272088
1989,0.0544710277598774,0.0006668191432702044,0.9448621530968524
1990,0.043218105962580834,0.0007315412902255998,0.9560503527471935
1991,0.034028089494879885,0.0007579853271466095,0.9652139251779734
1992,0.026617617773779894,0.0007486591838304535,0.9726337230423897
1993,0.02074523747749363,0.0007111503194533279,0.978543612203053
1994,0.016216396570411167,0.0006563606725947711,0.983127242756994
1995,0.012884484590036204,0.0005969143127554348,0.9865186010972085
1996,0.010649002462924391,0.0005457750862815915,0.988805222450794
1997,0.009451730226222217,0.0005150850013585843,0.9900331847724192
1998,0.009271548120391184,0.0005152201196451208,0.9902132317599638
1999,0.010118387111030212,0.0005540579528681423,0.9893275549361016
2000,0.012026643316021886,0.0006364500849704684,0.9873369065990077
2001,0.015048310687841243,0.000763897585699802,0.984187791726459
2002,0.01924603824977066,0.0009344286377957944,0.9798195331124335
2003,0.02468630380395765,0.00114267773045217,0.9741710184655902
2004,0.03143290113732287,0.0013801623610537402,0.9671869365016235
2005,0.039540946545522156,0.0016357486446223922,0.9588233048098554
2006,0.049051611008814076,0.001896286576113817,0.9490521024150721
2007,0.059987774639343516,0.0021473873497089035,0.9378648380109477
2008,0.0723507701868279,0.002374305441496895,0.9252749243716751
2009,0.0861183291935318,0.0025628794964641004,0.9113187913100042
2010,0.10124378228198154,0.002700481970548397,0.8960557357474701
2011,0.11765648156870485,0.0027769268605745334,0.8795665915707206
2012,0.13526335028735847,0.002785286821965777,0.8619513628906758
2013,0.1539513783697258,0.0027225822904551923,0.843326039339819
2014,0.17359084886501444,0.0025903119825595564,0.8238188391524259
2015,0.19403904110882284,0.0023948088944489316,0.8035661499967282
2016,0.21514415418051394,0.002147418736839222,0.7827084270826469
2017,0.23674921093031012,0.0018645080137297584,0.7613862810559601
2018,0.25869573644684474,0.0015673188757771188,0.7397369446773782
2019,0.2808270547846754,0.0012816936772078514,0.7178912515381167
2020,0.3029910950668667,0.0010376958586341336,0.6959712090744992
2021,0.3250426472219406,0.0008691532939220645,0.6740881994841373
2022,0.346845065215808,0.0008131488059130309,0.652341785978279
2023,0.36827143817445634,0.0009094790519617873,0.6308190827735819
2024,0.3892052814460729,0.0012000978748412713,0.6095946206790859
2025,0.4095408272085971,0.0017285564312215864,0.5887306163601813
2026,0.42918298412009265,0.002539447624315356,0.5682775682555921
2027,0.4480470551336911,0.0036778585151472946,0.5482750863511616
2028,0.4660582813078903,0.005188832041395967,0.5287528866507137
2029,0.48315128765130805,0.007116837436289642,0.5097318749124023
2030,0.49926948225037643,0.009505247084405715,0.4912252706652178
2031,0.5143644561451907,0.012395819129307048,0.47323972472550235
2032,0.5283954215022897,0.01582818396984744,0.4557763945278628
2033,0.5413287065939216,0.019839335408486296,0.43883195799759206
2034,0.5531373277130922,0.024463128401466434,0.4223995438854414
2035,0.5638006394578804,0.029729786944204785,0.4064695735979148
2036,0.5733040631196756,0.0356654287414429,0.39103050813888146
2037,0.5816388900486235,0.042291613182133016,0.3760694967692435
2038,0.5888021426259091,0.049624923419005484,0.3615729339550854
2039,0.5947964832779908,0.05767659204163271,0.3475269246803765
2040,0.5996301531078695,0.066452182855499,0.33391766403663165
2041,0.6033169223272434,0.07595133910251076,0.32073173857024584
2042,0.6058760354137024,0.08616761075067182,0.3079563538356258
2043,0.6073321339803939,0.09708836974544884,0.2955794962741573
2044,0.6077151417193299,0.10869482197154423,0.2835900363091257
2045,0.6070601018104806,0.12096211981718455,0.2719777783723347
2046,0.6054069512117312,0.13385958189952227,0.26073346688874655
2047,0.602800231281923,0.14735101468186063,0.24984875403621637
2048,0.5992887300237552,0.16139513404329006,0.23931613593295487
2049,0.5949250556997292,0.175946079236821,0.22912886506344984
2050,0.5897651478491203,0.19095400745933255,0.21928084469154713
2051,0.5838677343055114,0.20636575381324904,0.2097665118812394
2052,0.577293743593874,0.2221255424545645,0.20058071395156155
2053,0.5701056854310308,0.2381757291411557,0.1917185854278134
2054,0.562367014819379,0.2544575575299912,0.18317542765062975
2055,0.5541414945033193,0.27091190855557207,0.1749465969411086
2056,0.5454925698561488,0.28748002663567224,0.16702740350817896
2057,0.5364827701606455,0.3041042064585369,0.15941302338081756
2058,0.5271731521245497,0.32072842246316646,0.15209842541228374
2059,0.5176227903996077,0.3372988955868594,0.14507831401353286
2060,0.5078883314566567,0.3537645811185245,0.13834708742481894
2061,0.4980236107279544,0.3700775773146193,0.1318988119574262
2062,0.48807934030922145,0.3861934495740343,0.12572721011674423
2063,0.4781028666590587,0.40207147082836525,0.11982566251257591
2064,0.46813799929417527,0.4176747797364247,0.1141872209694
2065,0.45822490721639286,0.43297046103034287,0.10880463175326434
2066,0.44840007702480267,0.4479295564400328,0.10367036653516452
2067,0.43869633023536625,0.462527010128191,0.0987766596364428
2068,0.4291428901828034,0.4767415603567441,0.09411554946045245
2069,0.41976549420777276,0.49055558302100244,0.08967892277122484
2070,0.41058654228536406,0.5039548978229388,0.08545855989169722
2071,0.4016252754739661,0.5169285446594595,0.08144617986657444
2072,0.3928979772325104,0.529468538369862,0.07763348439762768
2073,0.3844181914467685,0.5415696088015564,0.07401219975167525
2074,0.37619695079091003,0.5532289335966686,0.07057411561242152
2075,0.3682430106700176,0.5644458684822337,0.06731112084774887
2076,0.36056308463551084,0.5752216798757707,0.06421523548871852
2077,0.35316207587580006,0.5855592850554939,0.06127863906870614
