year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10104167803470807,0.006175995416785349,0.8927823265485066
1981,0.08871542156344085,0.0036020911698889254,0.9076824872666702
1982,0.07746885070209775,0.0018831639454370737,0.9206479853524653
1983,0.0672340218583452,0.0008386967396240762,0.9319272814020307
1984,0.057941767110241155,0.00030694696697806365,0.9417512859227808
1985,0.04952692622567263,0.00014746047779135664,0.950325613296536
1986,0.04193206219416651,0.00024180665584545366,0.957826131149988
1987,0.035109832706459336,0.0004930300281770575,0.9643971372653636
1988,0.029024229945525067,0.0008242488139179639,0.970151521240557
1989,0.02365090945937173,0.0011767432106404808,0.9751723473299878
1990,0.01897680923140522,0.00150778887059283,0.9795154018980019
1991,0.014999230250298408,0.0017884130781378495,0.9832123566715637
1992,0.011724516958982583,0.0020011905234652663,0.9862742925175522
1993,0.009166455333165133,0.002138148737999282,0.9886953959288356
1994,0.007344480109425663,0.0021988225388630015,0.9904566973517114
1995,0.006281770671752742,0.0021884764860205077,0.9915297528422268
1996,0.006003307624454893,0.002116503085980543,0.9918801892895646
1997,0.006533953924538564,0.0019949991397830106,0.9914710469356783
1998,0.007896623221121215,0.001837520766217187,0.9902658560126616
1999,0.010110594506064502,0.001658017647308537,0.9882313878466269
2000,0.013190026708760136,0.00146994724377904,0.9853400260474607
2001,0.017142722055404208,0.001285571033584233,0.9815717069110116
2002,0.021969173881347805,0.0011154319588454877,0.9769153941598067
2003,0.027661927552081234,0.0009680119829663381,0.9713700604649524
2004,0.034205262216219424,0.0008495643088415182,0.964945173474939
2005,0.04157519025943567,0.0007641112573093835,0.957660698483255
2006,0.04973975476258955,0.0007135946499169518,0.9495466505874934
2007,0.05865958696634352,0.0006981607787589557,0.9406422522548975
2008,0.06828868281433577,0.0007165596129488483,0.9309947575727154
2009,0.07857533675867695,0.0007666341350775395,0.9206580291062455
2010,0.08946318195064681,0.0008458757296895632,0.9096909423196636
2011,0.10089227341838494,0.000952020577416928,0.898155706004198
2012,0.11280015941479339,0.001083663893906717,0.8861161766912998
