year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12268318916428468,0.004575330053144439,0.8727414807825709
1981,0.09794543023452643,0.0029412317427467112,0.8991133380227269
1982,0.07668447407102577,0.001733023514859517,0.9215825024141147
1983,0.058787958987063696,0.0008952036388274059,0.940316837374109
1984,0.04404289642221765,0.0003678121290338735,0.9555892914487485
1985,0.03216521121046988,9.05587700309999e-05,0.967744230019499
1986,0.022828289969182115,6.092017749038011e-06,0.9771656180130689
1987,0.01568794946717992,6.230320696192902e-05,0.9842497473258582
1988,0.010402457905228759,0.00021371295461296245,0.9893838291401583
1989,0.006647259804676047,0.0004220807283091362,0.9929306594670149
1990,0.004124765780233931,0.0006564189348921253,0.995218815284874
1991,0.002569967072618992,0.0008925937327346265,0.9965374391946463
1992,0.0017527850713782377,0.0011126717096767629,0.997134543218945
1993,0.001478045209984925,0.001304137678567198,0.997217817111448
1994,0.0015838506422752488,0.001459074936152914,0.9969570744215719
1995,0.0019389778385453752,0.0015733678552253905,0.9964876543062291
1996,0.002439761150257157,0.001645962912236544,0.9959142759375063
1997,0.0030067958715464375,0.0016782061357659378,0.9953149979926877
1998,0.0035816765935978855,0.001673262640323943,0.994745060766078
1999,0.004123904053770266,0.0016356167248021392,0.9942404792214276
2000,0.004608031148054724,0.001570646560524524,0.9938213222914208
2001,0.005021077172580448,0.0014842651918134482,0.9934946576356061
2002,0.005360213946004836,0.0013826201687222972,0.9932571658852729
2003,0.005630710780104104,0.0012718435878512856,0.9930974456320445
2004,0.005844117850334941,0.001157845993604789,0.9929980361560602
2005,0.006016665387446199,0.0010461484300937434,0.9929371861824602
2006,0.006167855793144245,0.0009417478782091236,0.9928903963286466
2007,0.006319229306937556,0.0008490129621793635,0.9928317577308831
2008,0.006493285560020349,0.0007716067176763193,0.9927351077223033
2009,0.0067125481686413245,0.0007124345521474409,0.9925750172792113
2010,0.006998761244987693,0.0006736153505863206,0.992327623404426
2011,0.007372210212165861,0.0006564745275537891,0.9919713152602804
2012,0.007851160272832662,0.0006615570569407244,0.9914872826702267
2013,0.00845140754715746,0.0006886591888549194,0.9908599332639876
2014,0.009185937876410331,0.0007368768224180114,0.9900771853011717
2015,0.010064688612213258,0.000804668737329867,0.9891306426504569
2016,0.01109440728843288,0.0008899323404352201,0.988015660371132
2017,0.012278601387850283,0.0009900896071980405,0.9867313090049517
2018,0.013617571052188339,0.0011021805666082316,0.9852802483812033
2019,0.015108516778009664,0.0012229620175319557,0.9836685212044584
2020,0.016745711958132337,0.001349008485017107,0.9819052795568506
2021,0.018520730675788747,0.001476813384921709,0.9800024559392896
2022,0.02042271965140706,0.0016028876387860587,0.9779743927098069
2023,0.022438704333921655,0.0017238541051327952,0.9758374415609455
2024,0.024553917741052554,0.0018365356709795844,0.9736095465879679
2025,0.026752143216547574,0.0019380358348305984,0.9713098209486218
