year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.026066464466543513,0.0013964760771041304,0.9725370594563524
1981,0.018104435347992894,0.0008908285493404665,0.9810047361026666
1982,0.012067062068588085,0.0005346159190483015,0.9873983220123637
1983,0.007639503212125663,0.00029930233718489447,0.9920611944506894
1984,0.00452760020885222,0.00015902489637246965,0.9953133748947753
1985,0.002464831580840185,9.102611887306243e-05,0.9974441423002867
1986,0.0012160051031188735,7.581123708180086e-05,0.9987081836597993
1987,0.0005784423201654339,9.710433445190544e-05,0.9993244533453827
1988,0.0003813636776373403,0.00014166861625798457,0.9994769677061046
1989,0.0004840799348744094,0.0001990443504682116,0.9993168757146573
1990,0.0007734705184354616,0.0002612449287499748,0.9989652845528145
1991,0.0011611067708426198,0.0003224398914615807,0.9985164533376958
1992,0.0015802724741024337,0.00037864412050361515,0.9980410834053939
1993,0.001983046710964781,0.00042742491968064813,0.9975895283693547
1994,0.0023375494296779854,0.00046763305635613966,0.9971948175139659
1995,0.002625402485738868,0.0004991604450217716,0.9968754370692393
1996,0.0028394266925162166,0.0005227242981878372,0.996637849009296
1997,0.002981574766660991,0.0005396765346726137,0.9964787486986664
1998,0.003061088353835673,0.000551836362565807,0.9963870752835985
1999,0.003092860391209865,0.0005613437304269145,0.9963457958783631
2000,0.0030959839291190843,0.0005705313649637766,0.9963334847059171
2001,0.0030924669458061793,0.0005818135424661442,0.9963257195117278
2002,0.003106096953983303,0.0005975897367950342,0.9962963133092216
2003,0.0031614407120072116,0.0006201619819602137,0.9962183973060326
2004,0.0032829677609517898,0.0006516646933603671,0.9960653675456878
2005,0.0034942896196963813,0.0006940064289354577,0.9958117039513682
2006,0.0038175082305695876,0.0007488226936224014,0.995433669075808
2007,0.00427266925570271,0.0008174395480468865,0.9949098911962505
2008,0.004877317075916177,0.0009008474958464981,0.9942218354282374
2009,0.005646148389514799,0.000999685199871468,0.9933541664106137
2010,0.006590761811687659,0.0011142327217496186,0.9922950054665627
2011,0.0077194995182592666,0.0012444133258584906,0.9910360871558823
2012,0.00903737703265727,0.0013898037264987956,0.989572819240844
2013,0.010546095372271037,0.0015496515456040532,0.9879042530821248
2014,0.012244128805497906,0.001722899110501726,0.9860329720840003
2015,0.014126880626216093,0.0019082129679364043,0.9839649064058474
2016,0.016186897825955334,0.0021040175746071823,0.9817090845994375
2017,0.018414135797610306,0.002308532285206224,0.9792773319171835
2018,0.020796260788554042,0.0025198105749377345,0.9766839286365082
2019,0.02331898404740055,0.0027357803957870574,0.9739452355568124
2020,0.025966412978723367,0.002954284608743638,0.9710793024125329
2021,0.02872141337325879,0.0031731206368745255,0.9681054659898667
2022,0.0315659718252545,0.003390078499544168,0.9650439496752014
2023,0.034481552572566784,0.0036029767032901973,0.9619154707241431
2024,0.03744943965883787,0.0038096954738746033,0.9587408648672876
2025,0.040451061171751304,0.004008206581618787,0.9555407322466299
2026,0.043468290774756724,0.00419660011861335,0.95233510910663
2027,0.046483722020287374,0.004373107522865517,0.9491431704568472
2028,0.049480916011652824,0.004536121319117721,0.9459829626692294
2029,0.052444618853288556,0.004684210995263321,0.9428711701514481
2030,0.055360951466495764,0.0048161362013951275,0.9398229123321091
2031,0.058217568892870046,0.00493085591151978,0.9368515751956102
2032,0.061003791993061884,0.005027535232538492,0.9339686727743997
2033,0.06371071441140438,0.005105549376645381,0.9311837362119503
2034,0.06633128246765951,0.005164484844694969,0.9285042326876455
