year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.027619783909114893,0.0012553126514041877,0.9711249034394809
1981,0.019440802316345925,0.0008192459002923804,0.9797399517833617
1982,0.013197639846122416,0.0005087292826502237,0.9862936308712273
1983,0.008580782228240207,0.00029992593905554533,0.9911192918327042
1984,0.0053001792552315906,0.0001712695167810936,0.9945285512279873
1985,0.003092218627768378,0.0001038196115984471,0.9968039617606332
1986,0.0017235251863247996,8.139037480066042e-05,0.9981950844388745
1987,0.0009922996967475822,9.05128235247202e-05,0.9989171874797277
1988,0.0007278743012205699,0.00012028431481685384,0.9991518413839626
1989,0.0007890695496206417,0.0001621492590210247,0.9990487811913583
1990,0.0010618210921469597,0.00020964438432725574,0.9987285345235257
1991,0.0014564283098232836,0.0002581325139884191,0.9982854391761883
1992,0.001904675717762429,0.0003045408093539631,0.9977907834728835
1993,0.002356993915327183,0.00034711336156154293,0.9972958927231113
1994,0.0027797633032784212,0.000385183239565669,0.996835053457156
1995,0.0031528169732204397,0.0004189664059565096,0.996428216620823
1996,0.0034671671038435633,0.000449377376426451,0.99608345551973
1997,0.0037229578808028923,0.0004778657854196869,0.9957991763337775
1998,0.003927636260389459,0.0005062721905605408,0.9955660915490501
1999,0.004094324022627457,0.0005367012475463072,0.9953689747298262
2000,0.00424037429253901,0.0005714104158280971,0.9951882152916329
2001,0.004386093278862126,0.0006127128098901269,0.9950011939112477
2002,0.004553612026001873,0.0006628925925575547,0.9947834953814405
2003,0.004765894033358023,0.0007241321000637112,0.9945099738665782
2004,0.005045867964567497,0.0007984496180320248,0.9941556824174005
2005,0.005415676646666393,0.0008876475540951895,0.9936966757992385
2006,0.005896036511090832,0.0009932701828856653,0.9931106933060234
2007,0.006505702252101265,0.0011165708604625616,0.9923777268874362
2008,0.007261033133413784,0.001258488303204189,0.9914804785633821
2009,0.00817565747599408,0.0014196315422691289,0.9904047109817368
2010,0.009260232259061633,0.0016002733990932321,0.9891394943418451
2011,0.01052229329235679,0.001800351419475666,0.9876773552881675
2012,0.011966191760157126,0.0020194765047277952,0.9860143317351151
2013,0.013593111120385715,0.002256947880163566,0.9841499409994506
2014,0.015401157298181416,0.002511773733365148,0.9820870689684534
2015,0.01738551469294715,0.0027826969793851688,0.9798317883276676
2016,0.019538658697547166,0.0030682248027991813,0.9773931164996537
2017,0.02185061636931217,0.0033666609975289163,0.9747827226331589
2018,0.024309263004714688,0.0036761404490809795,0.9720145965462044
2019,0.026900648559749937,0.003994664552670332,0.9691046868875798
2020,0.02960934037004011,0.004320136616968627,0.9660705230129912
2021,0.03241877576617323,0.004650396623797661,0.9629308276100291
2022,0.03531161465219066,0.004983254446657541,0.9597051309011517
2023,0.03827008628475331,0.005316521053539553,0.9564133926617071
2024,0.041276321577963015,0.005648037425928472,0.9530756409961085
2025,0.04431266807753777,0.005975700145221416,0.9497116317772408
2026,0.047361982614245825,0.006297484378926101,0.9463405330068282
2027,0.050407897832097086,0.00661146335651525,0.9429806388113876
2028,0.053435062694816404,0.006915824917299988,0.9396491123878836
2029,0.056429354004285545,0.00720888446886308,0.9363617615268514
2030,0.05937806054399513,0.007489095735095609,0.9331328437209092
2031,0.06227003832648431,0.007755057682447746,0.9299749039910679
2032,0.06509583837568593,0.008005519661370529,0.9268986419629436
2033,0.06784781053412822,0.008239383909070818,0.923912805556801
2034,0.07052018054166806,0.008455705927680711,0.9210241135306513
2035,0.07310910432237559,0.0086536931134305,0.9182372025641938
2036,0.07561270130176465,0.008832701831822833,0.9155545968664125
2037,0.07803106474909231,0.00899223293426092,0.9129767023166467
2038,0.08036625473028565,0.009131926427388087,0.9105018188423263
2039,0.08262227000388976,0.009251555028840001,0.9081261749672703
