year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.025217258445843195,0.010287417338375248,0.9644953242157815
1981,0.01724300169808853,0.006056088507701753,0.9767009097942098
1982,0.012015719392219864,0.0031726964868085197,0.9848115841209717
1983,0.008959246315269136,0.0013707876771823929,0.9896699660075484
1984,0.007533889003320489,0.0003994534276164705,0.992066657569063
1985,0.007261796058541166,3.539629950357257e-05,0.9927028076419553
1986,0.007738937518519494,8.868783305040933e-05,0.9921723746484301
1987,0.008637444069392423,0.00040395302790113596,0.9909586029027064
1988,0.009701828753498797,0.0008586268260632842,0.9894395444204379
1989,0.010741895115007939,0.0013596008222245988,0.9878985040627675
1990,0.011624303667465509,0.001839196076236359,0.9865365002562981
1991,0.012264042366485673,0.0022510582646950096,0.9854848993688192
1992,0.012616487842908733,0.0025663118321350258,0.9848172003249563
1993,0.012670358691416096,0.0027701300414186597,0.9845595112671653
1994,0.012441625747112557,0.0028587641963663335,0.9846996100565211
1995,0.011968300659424117,0.002837011071658547,0.9851946882689174
1996,0.011305964805111625,0.0027160665113132275,0.9859779686835751
1997,0.01052387703982846,0.0025117033293537484,0.9869644196308178
1998,0.009701508273590504,0.00224271347387792,0.9880557782525317
1999,0.008925374942265965,0.0019295637306912933,0.9891450613270427
2000,0.008286075537181515,0.0015932272431104758,0.9901206972197081
2001,0.007875470217564007,0.0012541640376801978,0.9908703657447557
2002,0.007783980205881838,0.0009314375269930392,0.9912845822671251
2003,0.008098012801938781,0.0006419631269480401,0.9912600240711131
2004,0.008897550355616141,0.00039989201196757586,0.9907025576324163
2005,0.010253956115821125,0.0002161383373086694,0.9895299055468703
2006,0.01222806553580984,9.805891379960333e-05,0.9876738755503904
2007,0.01486862984209801,4.9293136430075865e-05,0.9850820770214719
2008,0.018211171661064084,6.976605581686186e-05,0.981719062283119
2009,0.02227730129716306,0.0001558522647468895,0.9775668464380901
2010,0.027074508322286646,0.00030069086875669017,0.9726248008089567
2011,0.03259642914205311,0.0004946348591804986,0.9669089359987665
2012,0.038823557370016124,0.0007258123905258659,0.9604506302394581
2013,0.04572434030109601,0.0009807726691613674,0.9532948870297426
2014,0.05325658535584108,0.0012451874806418215,0.9454982271635171
2015,0.06136909081768032,0.001504578586166747,0.9371263305961529
2016,0.07000340417126906,0.0017450439958353954,0.9282515518328955
2017,0.07909561724285993,0.001953959447175135,0.9189504233099649
2018,0.0885781185870365,0.0021206372930018605,0.9093012441199617
2019,0.09838122714792809,0.002236929106748945,0.899381843745323
2020,0.10843465904238717,0.0022977656827378895,0.889267575274875
2021,0.11866878709163334,0.0023016310312122617,0.8790295818771543
2022,0.129015675877042,0.0022509731666882312,0.8687333509562698
2023,0.1394098861704141,0.0021525548322531385,0.8584375589973328
2024,0.1497890551968425,0.002017751310295664,0.8481931934928619
2025,0.1600942739950377,0.001862800708405087,0.8380429252965572
2026,0.1702702820386951,0.0017090119924987913,0.8280207059688061
2027,0.18026550857531098,0.0015829346314375837,0.8181515567932514
2028,0.19003199712880894,0.0015164900323625294,0.8084515128388285
2029,0.19952523171849057,0.001547061710121816,0.7989277065713876
2030,0.20870390868473157,0.001717538092275883,0.7895785532229926
2031,0.21752967383731442,0.0020762964694560305,0.7803940296932295
2032,0.22596685423664836,0.0026771135536320214,0.7713560322097196
2033,0.23398220642796363,0.003578983166782982,0.7624388104052534
2034,0.2415447048220541,0.0048458191794154455,0.7536094759985305
2035,0.2486253833522414,0.006546017980338629,0.74482859866742
2036,0.2551972536491567,0.008751854394828042,0.7360508919560153
2037,0.2612353015423988,0.01153868516419921,0.727226013293402
2038,0.26671657717548497,0.014983936846472026,0.7182994859780429
2039,0.2716203816700554,0.019165860282423175,0.7092137580475214
2040,0.2759285448830568,0.024162043750597523,0.6999094113663455
2041,0.2796257960653615,0.03004768713169159,0.690326516802947
2042,0.2827002037826795,0.036893659486667,0.6804061367306535
2043,0.2851436762272692,0.04476437658266108,0.6700919471900697
2044,0.28695248610527857,0.0537155602141076,0.6593319536806139
2045,0.2881277959753071,0.06379196025780123,0.6480802437668916
2046,0.2886761389980766,0.07502514272092237,0.6362987182810012
2047,0.288609817132307,0.08743146068493889,0.623958722182754
2048,0.2879471782831146,0.10101033559305449,0.6110424861238308
2049,0.28671272872669945,0.1157429769523062,0.5975442943209942
