year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18050420008688625,0.01866078557294706,0.8008350143401667
1981,0.1484086720228216,0.012562336420435749,0.8390289915567426
1982,0.12119638325582997,0.007860562622714697,0.8709430541214552
1983,0.09872725994531302,0.004473092379212731,0.8967996476754742
1984,0.08060604297654227,0.002250842992538224,0.9171431140309195
1985,0.06628082575225441,0.0010062468558709064,0.9327129273918747
1986,0.05513552181778057,0.0005385935236134934,0.944325884658606
1987,0.04656333360567997,0.0006533288491812295,0.9527833375451387
1988,0.04001696586812598,0.001174568254443651,0.9588084658774303
1989,0.035037332393657486,0.0019516522881025287,0.96301101531824
1990,0.03126540311174278,0.0028612574422958747,0.9658733394459614
1991,0.028442398997057906,0.00380662519227878,0.9677509758106633
1992,0.02640279816438242,0.004715195020072235,0.9688820068155454
1993,0.025063427282129874,0.005535555385746348,0.9694010173321238
1994,0.02441074127640673,0.006234279857127734,0.9693549788664655
1995,0.024487486411008747,0.006792950669355807,0.9687195629196355
1996,0.025379331966104157,0.007205491757199904,0.9674151762766959
1997,0.027201716177767826,0.007475823446149877,0.9653224603760824
1998,0.030087013089772043,0.007615793494479837,0.9622971934157482
1999,0.034172140288950985,0.007643320116177942,0.9581845395948712
2000,0.03958681338608808,0.007580686272062634,0.9528325003418493
2001,0.046442773733721125,0.007452942089803525,0.9461042841764753
2002,0.05482441746568291,0.007286397831476134,0.937889184702841
2003,0.06478130151371805,0.0071072159496961265,0.9281114825365858
2004,0.07632296800865372,0.006940132598122354,0.916736899393224
2005,0.08941641185806076,0.00680735157673022,0.9037762365652091
2006,0.10398632845736122,0.006727659912474182,0.8892860116301646
2007,0.11991802872233584,0.006715803024221681,0.8733661682534424
2008,0.13706268603691446,0.006782143826110095,0.8561551701369754
2009,0.15524436061156985,0.00693260783302162,0.8378230315554085
2010,0.17426812450938603,0.007168891446535704,0.8185629840440782
2011,0.19392856591786206,0.007488892508168136,0.7985825415739698
2012,0.2140180045915809,0.007887306499984707,0.7780946889084345
2013,0.23433386312258,0.008356326780420231,0.7573098100969998
2014,0.2546848005765904,0.008886389020628776,0.736428810402781
2015,0.2748954066215956,0.009466905126216146,0.7156376882521883
2016,0.2948093935519116,0.01008694814072089,0.6951036583073675
2017,0.3142913837555897,0.010735859335511707,0.6749727569088987
2018,0.33322746076212,0.011403762314807641,0.6553687769230723
2019,0.3515247166248708,0.01208198188247679,0.6363933014926524
2020,0.3691100450841771,0.012763372716689305,0.6181265821991336
2021,0.3859284114909736,0.013442568059616933,0.6006290204494096
2022,0.4019408098991546,0.01411616319944999,0.5839430269013954
2023,0.4171220936489217,0.014782848222980602,0.5680950581280977
2024,0.43145878702468005,0.015443506142789122,0.5530977068325308
2025,0.44494700419332445,0.016101287992943667,0.5389517078137319
2026,0.45759051683872365,0.016761676873081402,0.525647806288195
2027,0.4693990237475288,0.01743254941428516,0.513168426838186
2028,0.48038663090464273,0.018124240155905396,0.5014891289394519
2029,0.49057054843326475,0.018849613886277317,0.490579837680458
2030,0.49996999662575525,0.019624144982823926,0.48040585839142075
2031,0.5086053110031913,0.020466003226531023,0.47092868577027774
2032,0.5164972223911815,0.021396142850567283,0.46210663475825126
2033,0.5236663038910699,0.022438388176216663,0.45389530793271343
2034,0.5301325639276248,0.023619505636951376,0.44624793043542377
2035,0.5359151679248378,0.02496925315199488,0.4391155789231673
2036,0.541032281412749,0.02652039104485841,0.4324473275423926
