year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2633894394030548,0.0008583295848839674,0.7357522310120611
1981,0.23403338426737297,0.00047563687733100335,0.765490978855296
1982,0.20590871582887868,0.00024311189810084623,0.7938481722730205
1983,0.17921274194832718,0.0001264797843592194,0.8206607782673137
1984,0.15411505501290937,9.39413012879624e-05,0.8457910036858027
1985,0.13075671527213403,0.00011713690015656678,0.8691261478277094
1986,0.10925051729617469,0.0001718410372004529,0.8905776416666249
1987,0.0896821039654458,0.00023837995052629322,0.9100795160840279
1988,0.07211169369176473,0.0003017856978063035,0.9275865206104289
1989,0.056576179915402196,0.00035171341155302844,0.9430721066730449
1990,0.043091408958073445,0.00038215909657192653,0.9565264319453546
1991,0.03165446621824389,0.0003910199261278046,0.9679545138556284
1992,0.022245865238076003,0.00037954099342092233,0.977374593768503
1993,0.014831561958533305,0.00035169045094035194,0.9848167475905263
1994,0.009364766815359195,0.00031350203146725313,0.9903217311531735
1995,0.005787553467844526,0.0002724188729689199,0.9939400276591867
1996,0.004032284231346483,0.0002366678420190121,0.9957310479266346
1997,0.0040228888240319075,0.00021468727978969098,0.9957624238961783
1998,0.005676033640172805,0.0002146262963453499,0.9941093400634818
1999,0.008902220622879901,0.00024392797712910705,0.990853851399991
2000,0.01360684808185937,0.0003090040040072412,0.9860841479141335
2001,0.019691255700266586,0.00041500351940736315,0.9798937407803261
2002,0.02705376718348498,0.0005656750006269914,0.9723805578158881
2003,0.03559073320255195,0.0007633162037630038,0.963645950593685
2004,0.04519756890008223,0.0010088041363452952,0.9537936269635724
2005,0.05576977093451629,0.0013016952741547949,0.9429285337913289
2006,0.06720389853835403,0.0016403836931194406,0.9311557177685266
2007,0.07939849717538142,0.00202230524547367,0.918579197579145
2008,0.09225494449453005,0.002444174396503274,0.9053008811089667
2009,0.1056782004371708,0.0029022418426711974,0.8914195577201579
2010,0.11957744871452736,0.003392561364622433,0.8770299899208501
2011,0.13386661802377567,0.003911255903725015,0.8622221260724994
2012,0.1484647765108218,0.004454774660007077,0.8470804488291711
2013,0.1632964032165014,0.0050201335319162215,0.8316834632515824
2014,0.17829153455151833,0.0056051348748384165,0.8161033305736433
2015,0.1933858013826391,0.006208562013141014,0.8004056366042199
2016,0.20852035796375565,0.006830346592737735,0.7846492954435066
2017,0.2236417246923839,0.007471707574758675,0.7688865677328575
2018,0.23870155402269885,0.00813526167194961,0.7531631843053515
2019,0.25365633451557645,0.00882510548944574,0.7375185599949777
2020,0.2684670477526209,0.009546870458093323,0.7219860817892858
2021,0.2830987954085317,0.010307751520885838,0.7065934530705824
2022,0.29752040311402894,0.011116510336291276,0.6913630865496798
2023,0.31170401987220026,0.01198345526881949,0.6763125248589803
2024,0.3256247175744277,0.012920397397470024,0.6614548850281022
2025,0.3392601032154444,0.013940585034547781,0.6467993117500078
2026,0.3525899501599093,0.015058616521327495,0.6323514333187632
2027,0.36559585421691443,0.01629033151546679,0.6181138142676188
2028,0.378260921291398,0.017652682325754076,0.604086396382848
2029,0.39056948803999586,0.019163584495655295,0.5902669274643488
2030,0.40250688097117054,0.020841747572116195,0.5766513714567131
2031,0.4140592135266899,0.022706487071853593,0.5632342994014564
2032,0.4252132255126427,0.0247775180271412,0.550009256460216
2033,0.4359561604629547,0.027074732145425672,0.5369691073916196
2034,0.44627568563139564,0.02961795932501675,0.5241063550435875
2035,0.45615984979167173,0.03242671759580067,0.5114134326125276
2036,0.46559707885861895,0.035519952763325445,0.49888296837805557
2037,0.474576204263683,0.038915773104264195,0.48650802263205273
2038,0.4830865264106696,0.042631181338308434,0.4742822922510218
2039,0.4911179004830142,0.04668181172730063,0.46220028778968514
2040,0.4986608497161096,0.051081674056940606,0.45025747622694984
2041,0.5057066932980105,0.055842913123642764,0.43845039357834664
2042,0.5122476876882119,0.06097558767975767,0.42677672463203037
2043,0.5182771755298304,0.06648747537952382,0.41523534909064574
2044,0.5237897324563039,0.0723839089840519,0.40382635855964416
2045,0.5287813122477659,0.07866764778366873,0.39255103996856533
2046,0.5332493769881226,0.08533879094865054,0.38141183206322693
2047,0.5371930153376633,0.0923947311035935,0.3704122535587432
2048,0.5406130360130277,0.0998301557229943,0.359556808263978
2049,0.5435120394134275,0.10763709275370485,0.34885086783286756
2050,0.5458944600344141,0.1158050012384545,0.3383005387271315
2051,0.5477665801022719,0.12432090504637536,0.32791251485135287
2052,0.5491365128880074,0.13316956489240706,0.3176939222195855
2053,0.5500141544207324,0.14233368751157535,0.30765215806769225
2054,0.5504111084091612,0.1517941606963221,0.2977947308945167
2055,0.5503405832651797,0.16153031392314646,0.2881291028116741
2056,0.5498172660219897,0.17152019283214792,0.2786625411458625
