year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2271867031036831,2.3842442422655155e-05,0.7727894544538942
1981,0.18820285175854345,1.985106321155921e-05,0.8117772971782451
1982,0.15287171732737273,1.9543271720930362e-05,0.8471087394009064
1983,0.12156549587542369,2.0849192230033157e-05,0.8784136549323464
1984,0.09446671903274319,2.2204824835891174e-05,0.9055110761424209
1985,0.07157717979733276,2.2608443311683404e-05,0.9284002117593556
1986,0.052741981311566134,2.1614265315538894e-05,0.9472364044231184
1987,0.037683157051116946,1.927446232057794e-05,0.9622975684865624
1988,0.026037024678844656,1.6046092012671413e-05,0.9739469292291426
1989,0.017390325051959026,1.2680616779402725e-05,0.9825969943312616
1990,0.01131170668065245,1.0111269880092966e-05,0.9886781820494674
1991,0.007376745374014392,9.34944894592166e-06,0.9926139051770396
1992,0.00518605072516491,1.1396609980688045e-05,0.9948025526648544
1993,0.004376972584220391,1.7174513217693548e-05,0.995605852902562
1994,0.004629942017020127,2.747362694659903e-05,0.9953425843560333
1995,0.0056706755848909395,4.2917941436580476e-05,0.9942864064736725
1996,0.00726942901537735,6.394368332372858e-05,0.9926666273012988
1997,0.00923832197154527,9.078922095405344e-05,0.9906708888075006
1998,0.011427540985743754,0.00012349376012277496,0.9884489652541335
1999,0.013721015604745743,0.00016190291312468967,0.9861170814821296
2000,0.016031980384555812,0.00020567950306016783,0.9837623401123841
2001,0.01829868249067559,0.0002543186443920761,0.9814469988649324
2002,0.020480389343286817,0.0003071663444961058,0.9792124443122171
2003,0.02255376989138524,0.0003634410449866778,0.9770827890636281
2004,0.024509673592466988,0.0004222579713260718,0.975068068436207
2005,0.026350296554266354,0.000482655870354562,0.973167047575379
2006,0.028086709782447983,0.0005436260328969179,0.9713696641846551
2007,0.029736712180818973,0.0006041434228109069,0.96965914439637
2008,0.03132297795034614,0.0006631994740383003,0.9680138225756155
2009,0.032871453122220895,0.000719836346001685,0.9664087105317773
2010,0.03440998356599898,0.000773182050137792,0.9648168343838632
2011,0.03596713576737338,0.0008224860374636344,0.9632103781951631
2012,0.03757119730182022,0.0008671544233278191,0.9615616482748519
2013,0.039249335849953826,0.0009067844599353489,0.9598438796901108
2014,0.041026903549854485,0.0009411973482908809,0.9580318991018547
2015,0.042926876553016934,0.0009704686054483775,0.9561026548415347
2016,0.04496941911009919,0.0009949556204122349,0.9540356252694886
2017,0.0471715650243688,0.0010153213921947472,0.9518131135834365
2018,0.0495470069353127,0.0010325542181418433,0.9494204388465456
2019,0.052105989979765906,0.0010479825408156512,0.9468460274794185
2020,0.054855293787006876,0.0010632849641875161,0.9440814212488056
2021,0.057798303311465835,0.0010804950917133263,0.9411212015968208
2022,0.06093515057245179,0.0011020008764019047,0.9379628485511462
2023,0.064262922396581,0.0011305388777378348,0.9346065387256812
2024,0.06777591956666595,0.0011691833064643466,0.9310548971268696
2025,0.0714659591305121,0.001221330181436616,0.9273127106880512
2026,0.07532270706995461,0.0012906769012639705,0.9233866160287814
2027,0.07933403096322442,0.0013811974339940282,0.9192847716027815
2028,0.08348636286054359,0.0014971138166941416,0.9150165233227623
2029,0.0877650602286652,0.0016428637536764355,0.9105920760176582
2030,0.09215476210028413,0.0018230654828502776,0.9060221724168657
2031,0.09663972555961477,0.002042479317431122,0.9013177951229541
