year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.12291447563050992,0.005162343003606212,0.8719231813658839
1981,0.09959157052673696,0.003469572612047194,0.8969388568612158
1982,0.07954296971889424,0.002174610748141304,0.9182824195329644
1983,0.06263568749289934,0.0012337406065335284,0.9361305719005671
1984,0.04865069231857893,0.0005977327265302454,0.9507515749548909
1985,0.03730975323827781,0.00021539497795912356,0.9624748517837631
1986,0.028300910013669613,3.6510315280032795e-05,0.9716625796710504
1987,0.021300486080390098,1.40372951491159e-05,0.9786854766244607
1988,0.015990598700379898,0.00010557440324549228,0.9839038268963746
1989,0.012071959104138764,0.00027417319191140924,0.9876538677039498
1990,0.009272335641827521,0.0004886283311924435,0.9902390360269799
1991,0.00735136931467731,0.0007233827047052142,0.9919252479806175
1992,0.006102543942242184,0.0009581751180063822,0.9929392809397514
1993,0.005353086943143088,0.0011775362154877046,0.9934693768413692
1994,0.004962473755004968,0.0013702131117121032,0.993667313133283
1995,0.004820073775853212,0.0015285796120547775,0.9936513466120921
1996,0.004842342015440843,0.0016480686887986177,0.9935095892957606
1997,0.004969838550528903,0.0017266486586596163,0.9933035127908115
1998,0.005164261838031948,0.0017643529535227086,0.9930713852084454
1999,0.00540560597868587,0.0017628661508203322,0.9928315278704939
2000,0.005689499236776315,0.0017251641151036711,0.9925853366481199
2001,0.006024743004210572,0.0016552032838065103,0.992320053711983
2002,0.006431049670647126,0.0015576534991325473,0.9920112968302203
2003,0.006936962387461177,0.001437667925785843,0.991625369686753
2004,0.007577936784788853,0.001300685101257098,0.9911213781139541
2005,0.008394562320859486,0.0011522573857270081,0.9904531802934136
2006,0.00943090558943342,0.000997902744818452,0.9895711916657481
2007,0.010732961317130016,0.0008429764668321638,0.988424062216038
2008,0.012347204190696726,0.0006925607915797948,0.9869602350177236
2009,0.014319239496138931,0.0005513712320814937,0.9851293892717796
2010,0.016692557146510863,0.0004236789050907551,0.9828837639483984
2011,0.01950739778238121,0.0003132485163383868,0.9801793537012804
2012,0.022799742743457727,0.00022329214648834125,0.9769769651100538
2013,0.02660044231042032,0.0001564388455020846,0.9732431188440775
2014,0.03093449623972882,0.00011472007830350216,0.9689507836819676
2015,0.035820497329340964,9.957080468488968e-05,0.9640799318659741
2016,0.041270250427101085,0.00011184569611397375,0.958617903876785
2017,0.04728856771942221,0.00015184955696491604,0.9525595827236129
2018,0.053873242984710516,0.0002193805643390437,0.9459073764509505
2019,0.06101519712435321,0.0003137847735979898,0.9386710181020489
2020,0.06869878289318355,0.0004340195464486256,0.9308671975603677
2021,0.07690223358730519,0.0005787238967622817,0.9225190425159325
2022,0.0855982311944272,0.0007462929601539199,0.9136554758454188
2023,0.09475457228092611,0.0009349543889828704,0.904310473330091
2024,0.104334902838875,0.0011428438616520706,0.8945222532994729
2025,0.11429949678070894,0.00136807787980159,0.8843324253394895
2026,0.12460604861802127,0.0016088215603086075,0.8737851298216702
2027,0.13521045964803027,0.0018633498386797672,0.8629261905132899
2028,0.14606759332970157,0.002130101033318221,0.8518023056369801
2029,0.15713198105899245,0.002407721560254787,0.8404602973807528
2030,0.1683584679081482,0.0026951016686738247,0.828946430423178
2031,0.17970278346245833,0.0029914016818467963,0.8173058148556949
2032,0.19112203401705885,0.0032960693539260664,0.8055818966290151
2033,0.20257511504847406,0.0036088482647333555,0.7938160366867925
2034,0.21402303836994035,0.0039297782407766765,0.7820471833892829
2035,0.22542918532208953,0.0042591885897016535,0.7703116260882089
2036,0.2367594831015999,0.004597684269403789,0.7586428326289963
2037,0.24798251778536842,0.004946127311555928,0.7470713549030755
2038,0.2590695858786581,0.005305612515308128,0.7356248016060338
2039,0.2699946955292979,0.005677440014152219,0.7243278644565498
2040,0.2807345258226647,0.0060630842965847635,0.7132023898807506
2041,0.2912683492648062,0.006464160888442586,0.7022674898467511
2042,0.30157792877288814,0.006882391420124485,0.6915396798069873
2043,0.3116473919901462,0.007319567617590578,0.6810330403922632
2044,0.32146309345837165,0.007777514354241798,0.6707593921873864
2045,0.3310134647584998,0.008258052563233803,0.6607284826782664
2046,0.34028886243434564,0.008762962846976467,0.6509481747186779
2047,0.34928141355189024,0.00929394866170178,0.641424637786408
2048,0.35798486503254856,0.009852601140872913,0.6321625338265785
2049,0.3663944357108003,0.010440364259312643,0.6231652000298871
2050,0.3745066773262629,0.011058501931996298,0.6144348207417407
2051,0.3823193413850269,0.011708065791324851,0.6059725928236483
2052,0.3898312570758335,0.012389865126563421,0.5977788777976031
2053,0.39704221725930977,0.013104438406731717,0.5898533443339585
2054,0.4039528742075012,0.013852026562579056,0.5821950992299197
2055,0.410564647244764,0.014632548526858837,0.5748028042283772
2056,0.4168796384037287,0.01544557872219064,0.5676747828740806
2057,0.4229005586799533,0.01629032721160811,0.5608091141084386
2058,0.4286306634259448,0.01716562182978322,0.554203714744272
2059,0.4340736985073165,0.018069892904380706,0.5478564085883028
2060,0.4392338524971194,0.019001160824656967,0.5417649866782237
2061,0.4441157205040653,0.019957026011297892,0.5359272534846369
2062,0.44872427505068907,0.020934661459995226,0.5303410634893159
2063,0.4530648460351887,0.021930808774760314,0.525004345190051
2064,0.45714310811482667,0.02294177619617897,0.5199151156889945
2065,0.4609650779076281,0.023963440121555806,0.5150714819708161
2066,0.4645371196952381,0.02499124955006236,0.5104716307546997
2067,0.4678659592783414,0.02602023353998781,0.5061138071816708
2068,0.4709587086799483,0.027045012127045243,0.5019962791930065
2069,0.4738229016413632,0.02805981049391834,0.4981172878647184
2070,0.4764665386134313,0.029058477248942123,0.4944749841376265
2071,0.47889814695975313,0.030034506839733025,0.49106734620051373
2072,0.4811268525082107,0.030981066378056726,0.48789208111373256
2073,0.4831624678704566,0.0318910284818226,0.48494650364772074
2074,0.48501559769716573,0.03275701001062378,0.48222739229221057
2075,0.4866977612517905,0.03357141878774183,0.4797308199604676
2076,0.488221538219384,0.034326509148154764,0.4774519526324611
2077,0.4896007340310659,0.03501444853888292,0.4753848174300512
2078,0.49085057234006485,0.03562739767695842,0.47352202998297677
2079,0.4919879115696422,0.03615760612199847,0.47185448230835925
2080,0.4930314892630707,0.036597527950493175,0.47037098278643613
2081,0.49400219326620404,0.03693995976088083,0.46905784697291514
2082,0.4949233591651803,0.03717820681467156,0.4678984340201481
2083,0.4958210907619991,0.03730628072465367,0.4668726285133473
2084,0.49672459748272907,0.037319135021705516,0.4659562674955653
2085,0.49766654179960507,0.037212942609315486,0.46512051559107953
