year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.194573796197307,0.0013225221315044922,0.8041036816711885
1981,0.15264884879857013,0.0009590681346613549,0.8463920830667685
1982,0.11593295550337902,0.0006573609316145469,0.8834096835650065
1983,0.08482932634943048,0.0004193599384684017,0.914751313712101
1984,0.059413150941317466,0.00024350168368464056,0.9403433473749979
1985,0.039468440354684185,0.00012528315775493416,0.9604062764875609
1986,0.024551644946009317,5.808118277207282e-05,0.9753902738712187
1987,0.014066761190475152,3.403475588083241e-05,0.985899204053644
1988,0.0073384345673342,4.4850401444472756e-05,0.9926167150312213
1989,0.003673893526800702,8.244550334856128e-05,0.9962436609698507
1990,0.002409385026379252,0.00013939939853441807,0.9974512155750863
1991,0.0029407161418124354,0.0002092225741170309,0.9968500612840705
1992,0.004739977039693629,0.0002864772739405935,0.9949735456863658
1993,0.007361615296661164,0.0003667904240856367,0.9922715942792532
1994,0.010441140975096606,0.00044679741937061,0.9891120616055328
1995,0.013689298455160061,0.0005240482019127264,0.9857866533429273
1996,0.016883882685688013,0.0005968978645973649,0.9825192194497145
1997,0.019860721351031382,0.0006643973733170155,0.9794748812756515
1998,0.022504789746272194,0.0007261922391562866,0.9767690180145715
1999,0.024742002580224312,0.0007824337792477294,0.9744755636405279
2000,0.02653193841731676,0.0008337039518607421,0.9726343576308225
2001,0.027861559925911227,0.0008809532152926017,0.9712574868587962
2002,0.028739884182620856,0.0009254496432989356,0.9703346661740802
2003,0.029193498426032617,0.0009687374531879565,0.9698377641207795
2004,0.029262792992939785,0.0010126027300104523,0.9697246042770498
2005,0.028998782189895655,0.0010590443364063798,0.969942173473698
2006,0.028460393046441827,0.0011102483393260522,0.9704293586142322
2007,0.02771212176921901,0.001168564497770859,0.9711193137330102
2008,0.02682197058505144,0.0012364834199899177,0.9719415459949586
2009,0.02585960599156708,0.0013166137760344649,0.9728237802323985
2010,0.024894690452860184,0.0014116591437156344,0.9736936504034243
2011,0.023995361835830935,0.0015243939259908382,0.9744802442381783
2012,0.023226845597880335,0.0016576387223128457,0.9751155156798068
2013,0.02265019822033707,0.0018142353460837263,0.9755355664335792
2014,0.022321191214778727,0.0019970219084915913,0.9756817868767297
2015,0.022289345152933383,0.0022088088731953173,0.9755018459738714
2016,0.022597132801409778,0.0024523565337818674,0.9749505106648084
2017,0.023279364782174985,0.0027303552001986986,0.9739902800176263
2018,0.024362771558006268,0.003045408036285337,0.9725918204057085
2019,0.025865790219351963,0.003400018457840894,0.9707341913228072
2020,0.027798557063457054,0.003796581231718913,0.968404861704824
2021,0.030163100868151216,0.004237378814901093,0.9655995203169477
2022,0.032953724732196196,0.004724582399503154,0.9623216928683007
2023,0.036157555369288844,0.005260257608730866,0.9585821870219804
2024,0.0397552370695764,0.005846375109115545,0.9543983878213081
2025,0.043721737901598876,0.006484824956271557,0.9497934371421296
2026,0.048027237676376955,0.007177434277736319,0.9447953280458867
2027,0.052638065055264326,0.007925987814326923,0.9394359471304088
2028,0.057517650292733175,0.00873225027013009,0.9337500994371367
2029,0.06262746708673604,0.009597989297429827,0.9277745436158342
2030,0.06792793449595774,0.010524998840974537,0.9215470666630676
2031,0.07337926092820327,0.01151512163152149,0.9151056174402753
2032,0.07894221136229264,0.01257027033930832,0.908487518298399
2033,0.08457878962145533,0.013692446723927838,0.9017287636546168
2034,0.09025282444682646,0.014883757842701005,0.8948634177104725
2035,0.09593045989113022,0.0161464294967607,0.887923110612109
2036,0.10158055248796273,0.01748281623874755,0.8809366312732898
2037,0.10717497391274673,0.01889540775005976,0.8739296183371934
2038,0.11268882818164852,0.020386831360712277,0.8669243404576393
2039,0.11810059214319132,0.021959850613963654,0.8599395572428449
2040,0.12339218200719686,0.023617360272446323,0.8529904577203569
2041,0.12854895872071798,0.025362377511507272,0.8460886637677748
2042,0.13355967687128412,0.02719802821429753,0.8392422949144183
2043,0.13841638699039485,0.029127532012380584,0.8324560809972247
2044,0.14311429359856567,0.03115418164034202,0.8257315247610922
2045,0.1476515806807767,0.033281320592426736,0.8190670987267965
2046,0.15202920335431044,0.03551231802330444,0.8124584786223852
2047,0.15625065334569163,0.03785054131389018,0.8058988053404182
2048,0.1603217010294809,0.04029932659808086,0.7993789723724383
2049,0.16425011601306286,0.04286194984587999,0.7928879341410572
2050,0.1680453690320656,0.04554159580740336,0.7864130351605311
2051,0.17171831831478393,0.04834132948381166,0.7799403522014043
2052,0.17528088048416451,0.05126406795725386,0.7734550515585816
2053,0.1787456928266001,0.05431255614146158,0.7669417510319383
2054,0.18212576358350477,0.057489345750703746,0.7603848906657915
2055,0.18543412132453216,0.06079677965255676,0.7537690990229111
2056,0.18868346027798594,0.06423698205266803,0.7470795576693461
2057,0.19188579193892225,0.06781185635924993,0.7403023517018279
2058,0.1950521054912656,0.07152309043884544,0.733424804069889
2059,0.19819204355076048,0.07537217240970548,0.7264357840395341
2060,0.2013136001788074,0.07936041435430458,0.7193259854668881
2061,0.20442284817754294,0.08348898621848684,0.7120881656039703
2062,0.2075236998436987,0.08775895971824363,0.7047173404380577
2063,0.21061771167181134,0.0921713614324301,0.6972109268957586
2064,0.2137039340594406,0.09672723294506896,0.6895688329954903
2065,0.21677881486691622,0.10142770013530614,0.6817934849977777
2066,0.21983615835391385,0.10627404425687034,0.673889797389216
2067,0.2228671431133104,0.11126777941933083,0.6658650774673588
2068,0.22586039985192305,0.11641072884579465,0.6577288713022823
2069,0.22880214957186848,0.1217050976839918,0.6494927527441396
2070,0.23167640078626098,0.12715354184552236,0.6411700573682165
2071,0.2344652029035091,0.13275922700330614,0.6327755700931849
2072,0.2371489537168036,0.13852587484194176,0.6243251714412545
2073,0.23970675655249216,0.14445779202943107,0.6158354514180768
2074,0.24211682477113033,0.1505598798868362,0.6073232953420334
2075,0.24435692900847983,0.1568376172835917,0.5988054537079285
2076,0.24640488578852765,0.16329701514852119,0.5902980990629512
2077,0.2482390858665396,0.16994453525093325,0.5818163788825271
2078,0.24983906102482326,0.17678696976229308,0.5733739692128836
2079,0.2511860941200797,0.18383127310779435,0.5649826327721259
2080,0.2522638705236187,0.1910843429837283,0.556651786492653
2081,0.25305918100007274,0.19855273879413401,0.5483880802057933
2082,0.2535626767218351,0.20624233453327898,0.5401949887448859
2083,0.2537696865098273,0.21415789209854466,0.532072421391628
2084,0.2536811015028895,0.22230254984146267,0.5240163486556478
2085,0.2533043298846799,0.2306772169407379,0.5160184531745822
2086,0.25265432692180473,0.23927986425699976,0.5080658088211956
2087,0.25175469544333634,0.24810470439437302,0.5001406001622907
2088,0.2506388451554649,0.2571412633272653,0.4922198915172698
2089,0.24935119197164946,0.2663733390441356,0.4842754689842149
2090,0.24794835922181976,0.27577786274176996,0.47627377803641036
2091,0.24650032924086288,0.28532368359385174,0.4681759871652854
2092,0.2450914671687235,0.2949703112496906,0.4599382215815859
2093,0.24382131949924396,0.30466667498483385,0.45151200551592224
2094,0.24280505479901204,0.31434997421914157,0.4428449709818464
2095,0.2421733963141135,0.32394472590246287,0.43388187778342363
2096,0.24207186717500584,0.3333621366567773,0.4245659961682169
2097,0.24265916392144019,0.34249995219318746,0.41484088388537227
2098,0.24410447672386718,0.35124295002179573,0.40465257325433707
2099,0.24658361263498654,0.35946424686970185,0.3939521404953116
