year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.05831479927658043,0.005406617477774828,0.9362785832456447
1981,0.044644932326354345,0.003748394102138079,0.9516066735715075
1982,0.03383082349163958,0.0024652971221608895,0.9637038793861995
1983,0.02549112578927826,0.0015118134188983265,0.9729970607918235
1984,0.0192391336688358,0.0008401764918075434,0.9799206898393567
1985,0.014703612198466675,0.00040319737836996155,0.9848931904231634
1986,0.01154306499313034,0.0001563003927836478,0.9883006346140861
1987,0.009454236165082506,5.8834689056539284e-05,0.9904869291458609
1988,0.008175998789487635,7.478837052629761e-05,0.9917492128399861
1989,0.0074898407896401556,0.00017304794833917874,0.9923371112620206
1990,0.007218040851662497,0.0003273379125462653,0.9924546212357912
1991,0.0072204245021479825,0.0005159537351556887,0.9922636217626964
1992,0.0073903718954259024,0.0007213764879192336,0.9918882516166547
1993,0.007650548755835653,0.0009298329138673928,0.9914196183302969
1994,0.00794866684803435,0.0011308441055130714,0.9909204890464526
1995,0.00825345965706113,0.0013167899880369655,0.9904297503549018
1996,0.008550966940597803,0.0014825045254220378,0.9899665285339802
1997,0.008841165856524062,0.001624908779860808,0.9895339253636152
1998,0.009134950394957044,0.00174268327516003,0.9891223663298829
1999,0.009451439406370119,0.0018359775338579827,0.9887125830597719
2000,0.00981558836165458,0.00190615415678681,0.9882782574815586
2001,0.010256074869251916,0.001955562544022124,0.987788362586726
2002,0.010803435136687167,0.0019873388919359183,0.9872092259713768
2003,0.011488428964415289,0.0020052280810091646,0.9865063429545755
2004,0.01234061998753802,0.002013425280634462,0.9856459547318276
2005,0.013387161685172554,0.0020164344335502683,0.9845964038812772
2006,0.014651780997033409,0.0020189418453642463,0.9833292771576023
2007,0.016153958212539017,0.002025704590350034,0.9818203371971109
2008,0.017908298606441442,0.002041452618542641,0.9800502487750159
2009,0.019924092586741996,0.00207080439196285,0.9780051030212952
2010,0.0222050584456633,0.0021181965471555497,0.975676745007181
2011,0.02474925988079407,0.002187827118739557,0.9730629130004663
2012,0.027549185596015918,0.002283612679359544,0.9701672017246245
2013,0.030591975814428022,0.0024091591495599184,0.966998865036012
2014,0.03385977850584773,0.0025677459148465793,0.9635724755793056
2015,0.03733021218076626,0.002762322362649418,0.9599074654565843
2016,0.04097691414580155,0.0029955165354843,0.9560275693187142
2017,0.04477014920931078,0.0032696539626900574,0.951960196827999
2018,0.04867745736681106,0.003586786058028075,0.947735756575161
2019,0.052664317308495225,0.003948725847482427,0.9433869568440224
2020,0.05669480406469941,0.004357090035899339,0.9389481058994013
2021,0.06073222739925217,0.004813345770914613,0.9344544268298332
2022,0.0647397331424692,0.005318859801652521,0.9299414070558784
2023,0.06868085852916685,0.005874949808623406,0.9254441916622098
2024,0.07252003295700295,0.00648293534690528,0.9209970316960918
2025,0.07622302330819751,0.007144188190719583,0.9166327885010829
2026,0.07975731415477724,0.007860180564128006,0.9123825052810947
2027,0.08309243611574256,0.008632530585330972,0.9082750332989263
2028,0.08620023449584023,0.009463044244030057,0.9043367212601297
2029,0.08905508921271206,0.010353753201458621,0.9005911575858293
2030,0.0916340881541894,0.01130694872192583,0.8970589631238848
2031,0.09391716401011009,0.012325210275275906,0.8937576257146141
2032,0.09588719544754425,0.013411429377592349,0.8907013751748634
2033,0.09753008543803567,0.01456882819037664,0.8879010863715877
2034,0.09883481593734317,0.015800972675399105,0.8853642113872578
2035,0.09979348933120792,0.017111779353440243,0.8830947313153518
2036,0.10040135666078483,0.01850551742587518,0.88109312591334
2037,0.10065683730414687,0.019986802642329007,0.8793563600535241
2038,0.10056153494905941,0.021560586284644207,0.8778778787662963
2039,0.10012024385392464,0.023232135463677972,0.8766476206823974
2040,0.09934095207269518,0.02500700680364067,0.8756520411236642
2041,0.09823483484185166,0.026891012217760534,0.8748741529403878
2042,0.0968162380136728,0.028890175738672228,0.874293586247655
2043,0.09510264742552552,0.031010682605199118,0.8738866699692753
2044,0.0931146366277023,0.033258819052749425,0.8736265443195482
2045,0.09087579087478971,0.03564090417042417,0.8734833049547862
2046,0.08841259716892551,0.0381632127416381,0.8734241900894364
2047,0.08575429845964282,0.040831891180693435,0.8734138103596638
2048,0.0829326975818655,0.04365286649476833,0.8734144359233663
2049,0.07998191327023377,0.04663175035136071,0.8733863363784056
2050,0.07693807496165403,0.04977373969980044,0.8732881853385456
2051,0.07383895873222812,0.053083517081776055,0.8730775241859958
2052,0.07072355601482745,0.056565152405505824,0.8727112915796669
2053,0.06763158096991446,0.06022201082919778,0.8721464082008877
2054,0.06460291419203479,0.06405667022571963,0.8713404155822455
2055,0.06167699532089751,0.06807084977010285,0.8702521549089998
2056,0.05889216946815891,0.07226535804721677,0.8688424724846243
2057,0.05628500258599579,0.07664006061231439,0.8670749368016899
2058,0.05388958623902419,0.08119387174014651,0.8649165420208293
2059,0.05173684681162093,0.08592477425696049,0.8623383789314186
2060,0.04985388641468851,0.09082986660942685,0.8593162469758846
2061,0.04826337552044537,0.09590544118784876,0.8558311832917058
2062,0.046983025063003704,0.1011470904200891,0.8518698845169071
2063,0.04602515699340749,0.10654984090626499,0.8474250021003275
2064,0.04539639844476858,0.11210830991473851,0.842495291640493
2065,0.04509751156536846,0.11781688211100712,0.8370856063236245
2066,0.045123376687856286,0.12366989742741548,0.8312067258847283
2067,0.04546313183751611,0.12966184602646702,0.8248750221360168
2068,0.046100473427294716,0.13578755880041146,0.8181119677722938
2069,0.04701411294064522,0.14204238913469713,0.8109434979246577
2070,0.04817838270935919,0.14842237354791696,0.8033992437427239
2071,0.049563977013782956,0.15492436596795742,0.7955116570182597
2072,0.051138815709811845,0.1615461330916208,0.7873150511985674
2073,0.05286901261598552,0.16828640883887194,0.7788445785451424
2074,0.05471993137823757,0.17514489620984788,0.7701351724119145
2075,0.05665731811107276,0.18212220874963242,0.7612204731392949
2076,0.058648490763920924,0.18921975016896686,0.7521317590671122
2077,0.06066358211053775,0.1964395196557737,0.7428968982336887
2078,0.06267682420695717,0.20378383862302482,0.7335393371700181
2079,0.0646678717205125,0.21125499513914703,0.7240771331403405
2080,0.06662316153707018,0.21885479187994628,0.7145220465829837
2081,0.0685373045018994,0.226583997576364,0.7048786979217366
2082,0.07041450660053652,0.2344416911918875,0.695143802207576
2083,0.07227000632790664,0.24242449615999445,0.6853054975120989
2084,0.07413151373828245,0.25052569879248393,0.6753427874692337
2085,0.07604061305248705,0.2587342587764725,0.6652251281710404
2086,0.0780540841519355,0.2670337125108117,0.6549122033372529
2087,0.08024506134501869,0.2754009995144809,0.6443539391405005
2088,0.08270393196317795,0.28380523651623685,0.6334908315205852
2089,0.08553883394144829,0.29220649903580087,0.6222546670227509
2090,0.08887558549770168,0.30055468382151124,0.6105697306807871
2091,0.09285684496526359,0.3087885569258143,0.5983545981089221
2092,0.09764028497037551,0.3168351139936713,0.5855246010359533
2093,0.10339555841063051,0.3246094123123401,0.5719950292770294
2094,0.11029986880790295,0.3320150422599328,0.5576850889321644
2095,0.1185320300116808,0.3389454055729279,0.5425225644153912
2096,0.12826501273995772,0.34528595481902397,0.5264490324410183
2097,0.13965716063446917,0.35091747420883324,0.5094253651566976
2098,0.1528424610778478,0.35572040465822213,0.4914371342639301
2099,0.1679204969368213,0.3595800865606873,0.47249941650249133
