year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1933836568991118,0.0018539915277631877,0.804762351573125
1981,0.16963637830272912,0.0010497738977885964,0.8293138477994823
1982,0.14730602269617218,0.000527680748607254,0.8521662965552206
1983,0.1265059784493053,0.00022492554939366167,0.873269096001301
1984,0.10731727913202836,8.483205272249934e-05,0.8925978888152492
1985,0.08979091022331477,5.7947701982148645e-05,0.9101511420747032
1986,0.07395090883583318,0.00010265972505582818,0.9259464314391109
1987,0.05979794105752775,0.00018536028006057743,0.9400166986624117
1988,0.047313078239243585,0.00028022803468407054,0.9524066937260723
1989,0.03646154067893942,0.00036870389145364247,0.9631697554296069
1990,0.027196235993455626,0.00043874069248701377,0.9723650233140574
1991,0.01946097243631442,0.0004839031535482082,0.9800551244101374
1992,0.013193277406524158,0.0005023858573145179,0.9863043367361614
1993,0.008326791672647547,0.0004960073280920881,0.9911772009992604
1994,0.004793240794685367,0.0004692274103831066,0.9947375317949316
1995,0.0025240080132498,0.0004282246914159225,0.9970477672953343
1996,0.0014513462561658115,0.00038006083431561404,0.9981685929095186
1997,0.001509274968518846,0.0003319510389396343,0.9981587739925415
1998,0.0026342097434178657,0.00029065194494555155,0.9970751383116366
1999,0.00476537183372551,0.0002619729325239643,0.9949726552337506
2000,0.007845021318394691,0.0002504116864533821,0.991904566995152
2001,0.011818552455940603,0.00025891111725671943,0.9879225364268027
2002,0.016634484427470626,0.0002887315254907896,0.9830767840470386
2003,0.022244375309726522,0.0003394294627694267,0.977416195227504
2004,0.028602681182501803,0.00040893278514212865,0.9709883860323562
2005,0.03566657728042821,0.0004937002386358141,0.963839722480936
2006,0.04339575440035975,0.000588952734465979,0.9560152928651743
2007,0.05175219991140796,0.0006889632356749492,0.9475588368529171
2008,0.06069996864555097,0.0007873918583901552,0.9385126394960588
2009,0.07020494871216014,0.0008776533957052984,0.9289173978921346
2010,0.08023462374619093,0.0009533044417509613,0.918812071812058
2011,0.09075783205555929,0.0010084385962405987,0.9082337293482001
2012,0.10174452491092373,0.0010380789202749105,0.8972173961688014
2013,0.11316552140927934,0.001038557484263209,0.8857959211064574
2014,0.12499226206495183,0.001007873881500985,0.8739998640535471
2015,0.13719656071531602,0.0009460241735538069,0.8618574151111301
2016,0.1497503554085753,0.0008552941105402121,0.8493943504808845
2017,0.16262545985470092,0.0007405104006620872,0.836634029744637
2018,0.17579331968862522,0.0006092450232387167,0.8235974352881361
2019,0.18922477253844205,0.00047196808692920143,0.8103032593746288
2020,0.2028898204597794,0.00034214530406635773,0.7967680342361542
2021,0.21675741717187333,0.00023627676989756226,0.7830063060582292
2022,0.23079527489982427,0.00017387416631185675,0.7690308509338638
2023,0.24496970090324108,0.00017737402743596282,0.7548529250693229
2024,0.2592454637073933,0.00027198541964062117,0.7404825508729661
2025,0.2735857033770416,0.0004854710951694982,0.7259288255277889
2026,0.28795188589508824,0.000847862136396235,0.7112002519685156
2027,0.30230381308121557,0.0013911074241827477,0.6963050794946017
2028,0.31659969049577646,0.0021486604119552075,0.6812516490922683
2029,0.3307962585458296,0.00315500782847756,0.6660487336256928
2030,0.3448489911803435,0.004445146150113933,0.6507058626695426
2031,0.3587123614537746,0.006054014466022812,0.6352336240802027
2032,0.3723401736114595,0.00801589369411469,0.6196439326944257
2033,0.38568595880554396,0.010363784980061084,0.603950256214395
2034,0.3987034261776336,0.013128780808160656,0.5881677930142057
2035,0.411346963327857,0.016339445102451867,0.5723135915696912
2036,0.4235721712333779,0.020021218913303867,0.5564066098533181
2037,0.43533642317304533,0.024195868347216824,0.5404677084797378
2038,0.4465994296976953,0.028880992234063266,0.5245195780682415
2039,0.4573237934607933,0.03408960485559603,0.5085866016836107
2040,0.46747553717019524,0.039829807129310925,0.49269465570049387
2041,0.4770245863215101,0.046104559003456745,0.47687085467503315
2042,0.485945192625709,0.05291155818456358,0.4611432491897274
2043,0.49421628186381106,0.060243232535619896,0.4455404856005691
2044,0.5018217169286188,0.06808684338915559,0.43009143968222563
2045,0.5087504664225196,0.07642469803910273,0.41482483553837773
2046,0.51499667557898,0.08523446139037068,0.3997688630306492
2047,0.5205596371328817,0.09448955761426386,0.38495080525285436
2048,0.5254436669956631,0.10415964581373233,0.3703966871906046
2049,0.5296578899831934,0.1142111540256163,0.35613095599119016
2050,0.5332159445301915,0.1246078545399897,0.3421762009298188
2051,0.5361356196488466,0.13531146151587573,0.3285529188352777
2052,0.5384384367365292,0.14628223381952915,0.3152793294439417
2053,0.540149189010724,0.15747956803575752,0.30237124295351847
2054,0.5412954570102083,0.16886256425484125,0.28984197873495027
2055,0.5419071103042573,0.18039055533271844,0.27770233436302433
2056,0.5420158110223221,0.19202358718949486,0.265960601788183
2057,0.5416545307456688,0.20372284515585368,0.2546226240984775
2058,0.5408570891536933,0.21545102050638176,0.24369189033992478
2059,0.5396577254637939,0.2271726148344616,0.2331696597017444
2060,0.5380907059788542,0.23885418285643065,0.22305511116471508
2061,0.5361899742000428,0.25046451534035347,0.2133455104596038
2062,0.5339888444007105,0.26197476576191836,0.20403638983737113
2063,0.5315197404741309,0.27335852432714025,0.1951217351987288
2064,0.5288139795668141,0.28459184570866874,0.18659417472451714
2065,0.5259015979782458,0.2956532357571361,0.1784451662646181
2066,0.5228112182859048,0.3065236027713278,0.17066517894276736
2067,0.5195699525500121,0.31718618080188876,0.16324386664809895
2068,0.5162033404139441,0.32762642809521875,0.15617023149083706
2069,0.5127353159524675,0.337831908883454,0.14943277516407857
2070,0.5091882013829264,0.34779216094486554,0.14301963767220796
2071,0.5055827220224571,0.35749855509959944,0.13691872287794352
2072,0.5019380405758922,0.3669441490491632,0.13111781037494447
2073,0.49827180587297365,0.37612353964804446,0.12560465447898184
2074,0.49460021405646304,0.385032715730948,0.12036707021258902
2075,0.4909380787331945,0.39366891395135256,0.11539300731545293
2076,0.487298907501007,0.40203047956416793,0.11067061293482508
2077,0.483694983349012,0.41011673295860057,0.10618828369238748
2078,0.48013744905906575,0.41792784252789017,0.101934708413044
2079,0.4766363918227958,0.4254647060735968,0.09789890210360735
2080,0.473200928334457,0.4327288394879194,0.09407023217762352
2081,0.46983928878620196,0.43972227326952473,0.09043843794427325
2082,0.4665588985687994,0.44644745737266495,0.08699364405853574
2083,0.46336645766832707,0.45290717347656484,0.08372636885510797
2084,0.46026801665341566,0.4591044552305467,0.08062752811603766
2085,0.457269049821652,0.4650425150717294,0.07768843510661867
2086,0.45437452450631916,0.47072467810614593,0.07490079738753493
2087,0.45158896668163806,0.47615432223153936,0.07225671108682259
2088,0.4489165232577737,0.48133482394392185,0.06974865279830453
2089,0.44636102045518283,0.4862695095982192,0.06736946994659788
2090,0.4439260188877367,0.49096161145966977,0.06511236965259348
2091,0.44161486537596994,0.49541422806546825,0.06297090655856187
2092,0.43943074121322434,0.4996302888514437,0.060938969935331946
2093,0.4373767077993351,0.5036125220469739,0.05901077015369093
2094,0.4354557489685762,0.5073634261310793,0.05718082490034443
2095,0.43367081119704054,0.5108852436885952,0.05544394511436429
