year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.05918656069966282,0.0015087188701187319,0.9393047204302185
1981,0.0440106413732614,0.0009556908217929784,0.9550336678049456
1982,0.03180959319102838,0.0005527437340706362,0.9676376630749011
1983,0.022252262544745376,0.0002778669317783411,0.9774698705234763
1984,0.014988137880408672,0.00010889049176957409,0.9849029716278217
1985,0.009667631706829565,2.453787131376127e-05,0.9903078304218568
1986,0.0059572894647584715,5.165874969583108e-06,0.994037544660272
1987,0.003550150506397337,3.3222419270853877e-05,0.9964166270743318
1988,0.0021719127623602416,9.347196924533377e-05,0.9977346152683945
1989,0.0015837446574820386,0.00017304431967749077,0.9982432110228405
1990,0.0015826047547208113,0.0002613593011100552,0.9981560359441691
1991,0.0019998397323693624,0.0003499720234398358,0.9976501882441908
1992,0.002698696836942327,0.00043237383269796543,0.9968689293303596
1993,0.0035712377416922962,0.0005037742975792632,0.9959249879607284
1994,0.004535006800884324,0.0005608819861523776,0.9949041112129633
1995,0.005529692053397856,0.0006016947102661489,0.993868613236336
1996,0.006513928126915897,0.0006253054456612664,0.9928607664274228
1997,0.007462326672923046,0.0006317264312018828,0.9919059468958751
1998,0.008362772924433827,0.0006217320422588406,0.9910154950333073
1999,0.009213996714829508,0.0005967192618488606,0.9901892840233217
2000,0.010023410517607355,0.0005585842298131426,0.9894180052525795
2001,0.010805194402070227,0.0005096127021820557,0.9886851928957477
2002,0.011578605495043135,0.0004523827091641669,0.9879690117957928
2003,0.012366489145509566,0.00038967742247163423,0.9872438334320188
2004,0.013193971136783353,0.0003244068932644115,0.9864816219699523
2005,0.014087310966134454,0.00025953748480888803,0.9856531515490566
2006,0.015072904644492827,0.00019802809472424662,0.9847290672607829
2007,0.016176422065201885,0.00014277278667760378,0.9836808051481205
2008,0.0174220739472771,9.654945512133679e-05,0.9824813765976015
2009,0.01883199881259244,6.197448344585655e-05,0.9811060267039616
2010,0.020425767828369638,4.146348201460772e-05,0.9795327686896157
2011,0.022220001365047832,3.719823714310414e-05,0.977742800397809
2012,0.024228094391878577,5.110002403217881e-05,0.9757208055840892
2013,0.02646004525341251,8.480946610517686e-05,0.9734551452804823
2014,0.02892238376069963,0.00013967291960387845,0.9709379433196965
2015,0.03161818994311781,0.00021673542881908107,0.9681650746280631
2016,0.03454719816001817,0.00031674004770890717,0.965136061792273
2017,0.037705974468308645,0.0004401331236058803,0.9618538924080855
2018,0.04108815945458459,0.0005870753276554241,0.95832476521776
2019,0.044684764010542624,0.000757457693300535,0.9545577782961568
2020,0.04848450713679713,0.0009509220408083401,0.9505645708223945
2021,0.05247418354945757,0.0011668851870201592,0.9463589312635222
2022,0.056639050042533653,0.0014045660135152734,0.9419563839439511
2023,0.06096321922055917,0.001663014772705773,0.937373766006735
2024,0.06543005087472645,0.001941143947759515,0.932628805177514
2025,0.07002253195528696,0.0022377594893792717,0.9277397085553337
2026,0.0747236377526642,0.0025515925417679713,0.9227247697055678
2027,0.07951666734053964,0.0028813305681404024,0.91760200209132
2028,0.08438554907435122,0.003225647318265208,0.9123888036073835
2029,0.08931511193647564,0.0035832318332848,0.9071016562302396
2030,0.09429132153677587,0.003952815537164748,0.9017558629260594
2031,0.09930147758619122,0.004333197733113482,0.8963653246806953
2032,0.10433437442418554,0.0047232691254611445,0.8909423564503534
2033,0.10938042370101672,0.005122033105884893,0.8854975431930984
2034,0.11443174131608556,0.005528625570225437,0.880039633113689
2035,0.11948219949903784,0.005942332218151615,0.8745754682828105
2036,0.12452744479917499,0.006362604266121678,0.8691099509347032
2037,0.1295648868531208,0.006789072511054171,0.8636460406358251
2038,0.13459365604525225,0.007221559241315408,0.8581847847134323
2039,0.13961453545772232,0.007660089044978053,0.8527253754972997
2040,0.14462986729624808,0.008104897706611647,0.8472652349971403
2041,0.1496434349033356,0.008556439756151755,0.8418001253405126
2042,0.15466032568836363,0.00901539462880198,0.8363242796828344
2043,0.15968677253666333,0.009482671469952231,0.8308305559933844
2044,0.1647299786608291,0.009959412275177545,0.8253106090639933
2045,0.16979792681774938,0.01044699394078662,0.8197550792414641
2046,0.1748991751126805,0.010947028766384974,0.8141537961209345
2047,0.1800426410665507,0.011461363111813281,0.808495995821636
2048,0.18523737847632799,0.0119920756018307,0.8027705459218413
2049,0.19049234758256586,0.012541472205468586,0.7969661802119655
2050,0.19581618311408783,0.01311208143971329,0.7910717354461988
2051,0.20121696410539158,0.013706646778432348,0.785076389116176
