year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.14167178631801355,0.0024553886259636123,0.8558728250560229
1981,0.11142933417595012,0.0018009391226378037,0.8867697267014121
1982,0.08561689286110069,0.0012569318400066747,0.9131261752988926
1983,0.06416206336563558,0.0008222131498675787,0.9350157234844969
1984,0.04682567990726599,0.0004913744330662857,0.9526829456596677
1985,0.0332447339269193,0.00025577743954142935,0.9664994886335393
1986,0.02297741527856948,0.00010464969754197849,0.9769179350238885
1987,0.015544540157984952,2.6105388425699836e-05,0.9844293544535894
1988,0.010463818640330339,8.000241533896172e-06,0.9895281811181358
1989,0.007275520236449012,3.8580468624972066e-05,0.992685899294926
1990,0.00555969049034831,0.00010692589764039951,0.9943333836120113
1991,0.004946052260859398,0.00020321280028718757,0.9948507349388533
1992,0.005118160298953961,0.00031883342988005985,0.9945630062711659
1993,0.005813415510322885,0.00044641135755942626,0.9937401731321176
1994,0.00682035943489389,0.0005797475068686596,0.9925998930582375
1995,0.007974381352383885,0.0007137253244729515,0.9913118933231432
1996,0.0091526723110531,0.0008441959906348422,0.9900031316983121
1997,0.010268992563095419,0.0009678587949194271,0.9887631486419852
1998,0.01126860688853255,0.0010821453204630505,0.9876492477910045
1999,0.012123582190844874,0.001185113767099857,0.9866913040420553
2000,0.012828532879915418,0.0012753550897051829,0.9858961120303794
2001,0.013396824638504053,0.0013519122560125714,0.9852512631054833
2002,0.01385720817325017,0.0014142117748606488,0.9847285800518891
2003,0.01425082878406703,0.0014620065740462657,0.9842871646418867
2004,0.01462855196340544,0.0014953281335204863,0.983876119903074
2005,0.015048546524197378,0.001514447029724416,0.9834370064460782
2006,0.015574073303875361,0.0015198395661151526,0.9829060871300095
2007,0.016271439381417188,0.0015121591336632952,0.9822164014849195
2008,0.017208089670499346,0.0014922113700473816,0.9812996989594533
2009,0.01845082039603137,0.0014609314094726747,0.9800882481944959
2010,0.02006411089227348,0.0014193626177126009,0.9785165264900139
2011,0.02210858114712676,0.0013686362629673865,0.9765227825899059
2012,0.024639590170731907,0.0013099511817688378,0.9740504586474992
2013,0.027705996181766713,0.0012445537542658668,0.9710494500639674
2014,0.03134910320387051,0.001173717695959712,0.9674771791001697
2015,0.035601816628149534,0.0010987239317547613,0.9632994594400957
2016,0.040488029047646736,0.0010208409759214852,0.9584911299764318
2017,0.04602225121966753,0.000941305684672721,0.9530364430956598
2018,0.052209493867870285,0.000861305456098929,0.9469292006760308
2019,0.059045400074831486,0.00078196168649981,0.9401726382386687
2020,0.06651661459459351,0.0007043153211738356,0.9327790700842326
2021,0.07460137062475661,0.0006293144880806977,0.9247693148871626
2022,0.08327026344746404,0.0005578049760337669,0.9161719315765022
2023,0.09248717529305536,0.0004905231217491088,0.9070223015851955
2024,0.1022103138953643,0.0004280916645115305,0.8973615944401242
2025,0.11239331799277434,0.00037101821035712167,0.8872356637968686
2026,0.12298639499565218,0.00031969624841491257,0.8766939087559329
2027,0.13393744420433518,0.00027440848641425964,0.8657881473092505
2028,0.14519313857472854,0.00023533213276947948,0.8545715292925019
2029,0.1566999315079269,0.00020254579534588834,0.8430975226967272
2030,0.16840496816487502,0.0001760376587882366,0.8314189941763368
2031,0.18025688394738051,0.00015571451880008549,0.8195874015338194
2032,0.19220648407619345,0.00014141129992500308,0.8076521046238816
2033,0.20420729615659425,0.00013290084384264157,0.7956598029995631
2034,0.2162160009153759,0.00012990359020225467,0.7836540954944219
2035,0.2281927469877092,0.00013209699556971752,0.7716751560167211
2036,0.24010135424387066,0.00013912447138939553,0.7597595212847399
2037,0.25190942227187896,0.00015060377772171526,0.7479399739503992
2038,0.26358835372229833,0.0001661347535176424,0.7362455115241839
2039,0.2751133031821509,0.00018530642742779714,0.7247013903904213
2040,0.28646306955570994,0.0002077033808138134,0.7133292270634761
2041,0.29761993953072824,0.00023291161385041102,0.7021471488554213
2042,0.30856949368752484,0.0002605237379697018,0.6911699825745056
2043,0.3193003884250705,0.00029014377783511314,0.6804094677970943
2044,0.32980411918563257,0.0003213915115532731,0.6698744893028141
2045,0.34007477318237506,0.0003539065764141113,0.6595713202412108
2046,0.3501087803182984,0.00038735235696382687,0.6495038673247377
2047,0.3599046623009153,0.0004214197587705077,0.6396739179403141
2048,0.369462788742937,0.0004558310521224601,0.6300813802049406
2049,0.3787851415299747,0.000490343724314601,0.6207245147457107
2050,0.3878750880001048,0.0005247545898406516,0.6116001574100547
2051,0.3967371674526425,0.0005589041245009308,0.6027039284228566
2052,0.40537689039269187,0.0005926811443455193,0.5940304284629626
2053,0.41380054977057723,0.0006260279231246176,0.5855734223062983
2054,0.42201504885841856,0.0006589457190734514,0.577326005422508
2055,0.43002774007131084,0.0006915008223155447,0.5692807591063737
2056,0.4378462796196061,0.0007238312267052754,0.5614298891536886
2057,0.4454784947909654,0.0007561537949794941,0.5537653514140551
2058,0.4529322645896976,0.0007887721459076804,0.5462789632643947
2059,0.4602154134962698,0.000822085156061558,0.5389625013476685
2060,0.4673356179298667,0.0008565960149596346,0.5318077860551738
2061,0.47430032533799366,0.0008929222282578485,0.5248067524337484
2062,0.48111668467217455,0.0009318060291855538,0.5179515092986399
2063,0.48779148975994885,0.0009741256912463883,0.5112343845488049
2064,0.49433113346164764,0.0010209074079602365,0.5046479591303921
2065,0.5007415747946925,0.001073337897774926,0.4981850873075325
2066,0.5070283155069178,0.0011327777237730258,0.49183890676930914
2067,0.5131963891223033,0.001200775264516861,0.4856028356131798
2068,0.519250360853081,0.0012790812575291398,0.47947055788938997
2069,0.5251943379666684,0.0013696639097495451,0.47343599812358206
2070,0.5310319901802386,0.0014747247013549099,0.46749328511840643
2071,0.5367665816980988,0.001596714448176878,0.4616367038537243
2072,0.5424010116308129,0.001738349747089817,0.45586063862209725
2073,0.5479378650687355,0.001902629729467703,0.4501595052017967
2074,0.553379472500964,0.002092852488441853,0.44452767501059415
2075,0.5587279787838549,0.0023126315839139375,0.43895938963223113
2076,0.5639854196394934,0.002565911574962441,0.4334486687855441
