year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.8176689314395653,0.0007992473786214372,0.18153182118181335
1981,0.7894932945960258,0.0005057837488967014,0.21000092165507747
1982,0.7563426811144506,0.00027869982976736857,0.24337861905578212
1983,0.7174638367579581,0.00011994539304841248,0.2824162178489935
1984,0.6721078741992961,3.0589773959315976e-05,0.3278615360267445
1985,0.6196267388719506,1.0192299108777075e-05,0.3803630688289405
1986,0.5596303112862232,5.592396111454563e-05,0.44031376475266226
1987,0.4922165032999507,0.0001614613090953646,0.507622035390954
1988,0.4182677751724861,0.00031580596632032904,0.5814164188611936
1989,0.3397660429441359,0.000502403044448359,0.6597315540114157
1990,0.26001444707747146,0.0006991865401776875,0.7392863663823509
1991,0.183594927867222,0.0008802848454173951,0.8155247872873607
1992,0.11589698115125195,0.0010197810446146342,0.8830832378041334
1993,0.06219259182098934,0.0010969704172455114,0.9367104377617652
1994,0.026490040077484234,0.0011013616308786064,0.9724085982916371
1995,0.010612277619068093,0.0010351824083032575,0.9883525399726287
1996,0.013904657811591906,0.0009121161512332927,0.9851832260371749
1997,0.03366025755078254,0.0007529254813925931,0.9655868169678248
1998,0.06599531143769695,0.0005800465312550324,0.9334246420310479
1999,0.10676980825230242,0.00041321734140072855,0.8928169744062968
2000,0.15226097768771948,0.00026712306907565136,0.8474718992432049
2001,0.19950298297501312,0.00015092040154832153,0.8003460966234386
2002,0.24635475070599294,6.89507397931294e-05,0.7535762985542138
2003,0.2914078154171839,2.1940494353459772e-05,0.7085702440884627
2004,0.33383064438651067,8.222697308934427e-06,0.6661611329161804
2005,0.3732093143824472,2.4760271326113714e-05,0.6267659253462268
2006,0.40941240418109776,6.791581468965588e-05,0.5905196800042126
2007,0.4424877499997903,0.0001339938729912493,0.5573782561272186
2008,0.47258879379035856,0.00021960869416381447,0.5271915975154776
2009,0.49992464503936845,0.0003219300485660566,0.4997534249120656
2010,0.524727677457497,0.00043884943715990355,0.4748334731053432
2011,0.5472333996137687,0.0005690970953948725,0.45219750329083647
2012,0.5676685979448319,0.0007123303287374809,0.43161907172643055
2013,0.5862448843080577,0.0008692057440581768,0.41288590994788427
2014,0.603155661524448,0.0010414433199268838,0.3958028951556251
2015,0.6185751906224176,0.001231885872982506,0.3801929235046
2016,0.6326588922391727,0.0014445560766031059,0.36589655168422425
2017,0.6455443265664647,0.0016847108911746723,0.35277096254236057
2018,0.6573525080885035,0.001958892648656681,0.34068859926283984
2019,0.6681893421659221,0.002274975468298761,0.32953568236577924
2020,0.6781470617035216,0.0026422048346238817,0.31921073346185447
2021,0.6873055924846527,0.0030712280343819353,0.3096231794809654
2022,0.6957338196475035,0.003574112967239941,0.30069206738525667
2023,0.7034907367951421,0.004164352689750359,0.29234491051510747
2024,0.7106264836163297,0.004856852343769445,0.28451666403990084
2025,0.7171832775858065,0.005667895931369626,0.27714882648282385
2026,0.723196249149471,0.006615089343355457,0.2701886615071735
2027,0.7286941994462578,0.00771727756837945,0.2635885229853627
2028,0.7337002862263899,0.008994432334668546,0.25730528143894155
2029,0.7382326581078047,0.010467508408511744,0.2512998334836836
2030,0.7423050419051179,0.012158266811086222,0.24553669128379588
2031,0.7459272996655208,0.014089062817299505,0.23998363751717972
2032,0.7491059593306947,0.0162825995088072,0.23461144116049812
2033,0.7518447290785389,0.018761646822774144,0.22939362409868694
2034,0.7541449996468077,0.02154872777423291,0.22430627257895938
2035,0.7560063377725297,0.024665776794102687,0.21932788543336765
2036,0.7574269733520773,0.028133772464796605,0.21443925418312615
2037,0.7584042793035847,0.031972353568826516,0.20962336712758886
2038,0.7589352429465719,0.03619942478463859,0.2048653322687895
2039,0.7590169239748378,0.040830762173286794,0.20015231385187535
2040,0.7586468950472856,0.045879629586116875,0.19547347536659757
2041,0.7578236583091259,0.05135641594902821,0.19081992574184592
2042,0.7565470292609748,0.05726830715251719,0.18618466358650806
2043,0.7548184821758055,0.06361900386096485,0.18156251396322978
2044,0.7526414471092524,0.07040849663883056,0.17695005625191704
2045,0.7500215528582439,0.0776329082493866,0.17234553889236953
2046,0.7469668082871236,0.08528441207713555,0.16774877963574095
2047,0.743487717489455,0.09335123123393498,0.16316105127661013
2048,0.7395973259315727,0.10181772339234323,0.15858495067608402
2049,0.735311195894885,0.11066454907441645,0.15402425503069847
2050,0.7306473139671912,0.11986892139565675,0.14948376463715213
2051,0.7256259332458955,0.12940493006451145,0.14496913668959305
2052,0.7202693568507939,0.1392439305848416,0.1404867125643645
2053,0.7146016712484805,0.14935498672765224,0.1360433420238673
2054,0.7086484382541023,0.1597053523441517,0.1316462094017461
2055,0.7024363573757867,0.1702609784867252,0.1273026641374882
2056,0.6959929103102691,0.1809870287995471,0.12302006089018379
2057,0.6893459972243167,0.19184839100142606,0.11880561177425725
2058,0.6825235786265736,0.20281016860457302,0.1146662527688534
2059,0.67555333023478,0.21383814124269745,0.11060852852252245
2060,0.6684623221395692,0.22489918345034898,0.10663849441008175
2061,0.661276726890625,0.23596163444042326,0.10276163866895172
2062,0.6540215636651191,0.24699561287766736,0.09898282345721368
2063,0.6467204823308855,0.25797327302063183,0.0953062446484827
2064,0.639395587636856,0.2688690029976846,0.09173540936545944
2065,0.6320673053327366,0.27965956536358993,0.08827312930367351
2066,0.6247542887983143,0.29032418248309527,0.0849215287185905
2067,0.6174733645452154,0.3008445712944037,0.08168206416038096
2068,0.6102395111070885,0.31120493395880733,0.07855555493410422
2069,0.6030658712684253,0.32139190757179154,0.07554222115978328
2070,0.5959637904995805,0.33139448145360884,0.07264172804681074
2071,0.5889428796062202,0.341203886111541,0.06985323428223894
2072,0.582011094668454,0.35081346235080146,0.06717544298074457
2073,0.5751748329065659,0.3602185133636029,0.06460665372983135
2074,0.5684390397664937,0.3694161461979771,0.062144814035529225
2075,0.561807322820073,0.37840510738209043,0.059787569797836636
2076,0.5552820711459769,0.3871856153123353,0.0575323135416877
2077,0.5488645761367776,0.3957591939171318,0.05537622994609056
2078,0.5425551524875091,0.404128509412878,0.053316338099613066
2079,0.5363532582865533,0.41229721127989377,0.05134953043355299
2080,0.530257610569454,0.4202697816038681,0.049472607826677915
2081,0.5242662985274652,0.42805139028749295,0.04768231118504187
2082,0.5183768910267835,0.4356477595663792,0.045975349406837285
2083,0.5125865398376873,0.4430650364795134,0.0443484236827992
2084,0.5068920779421439,0.45030967347809053,0.04279824857976564
2085,0.5012901128204208,0.4573883172434867,0.04132156993609237
2086,0.49577711535738894,0.46430770483305883,0.039915179809552316
2087,0.4903495044323241,0.47107456676243387,0.03857592880524202
2088,0.48500372781336004,0.4776955362190014,0.03730073596763858
2089,0.4797363409051991,0.48417706269555405,0.036086596399246856
2090,0.4745440819208394,0.4905253310734369,0.0349305870057238
2091,0.4694239460959222,0.49674618343977367,0.03382987046430415
2092,0.46437325937401613,0.5028450429125344,0.03278169771344953
2093,0.45938975076395305,0.5088268401920119,0.031783409044035094
2094,0.4544716260056144,0.5146959398778158,0.03083243411656984
2095,0.44961764255506187,0.5204560665431552,0.029926290901782945
2096,0.44482718535918586,0.5261102307303436,0.029062583910470483
2097,0.4401003464186112,0.5316606520138119,0.02823900156757693
2098,0.43543800567720187,0.5371086811450465,0.027453313177751678
2099,0.43084191595831445,0.5424547187619956,0.026703365279690004
