year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0893478565956271,0.0021508010965656903,0.9085013423078072
1981,0.06964934289154216,0.0015208559361900534,0.9288298011722678
1982,0.05309816527661103,0.0010197748726489557,0.9458820598507399
1983,0.03948252666626738,0.0006370753656787538,0.9598803979680539
1984,0.02853874759226793,0.0003601932311871288,0.9711010591765449
1985,0.019972588570092594,0.00017541420235600005,0.9798519972275515
1986,0.013477843700871992,6.867829206621232e-05,0.9864534780070618
1987,0.008751364783059,2.6223608536153484e-05,0.9912224116084047
1988,0.005504296987492407,3.506324796087002e-05,0.9944606397645468
1989,0.0034697508267861497,8.330736005547386e-05,0.9964469418131585
1990,0.0024074003335584748,0.00016035322508760729,0.997432246441354
1991,0.002105609769541363,0.00025697061935715104,0.9976374196111015
1992,0.002381698348184279,0.00036530927694557934,0.9972529923748702
1993,0.0030808933818887965,0.00047885240603100324,0.9964402542120802
1994,0.004074431591230683,0.0005923360363361011,0.9953332323724333
1995,0.005257169041337609,0.000701649320304222,0.9940411816383583
1996,0.006544967448193381,0.0008037269704066807,0.9926513055813999
1997,0.007872045435114966,0.0008964415237292686,0.9912315130411556
1998,0.00918841813158957,0.000978500066713964,0.9898330818016964
1999,0.010457502187750125,0.001049348490439367,0.9884931493218104
2000,0.011653925390956199,0.0011090842533501158,0.9872369903556937
2001,0.012761558193743925,0.001158378125756054,0.9860800636805
2002,0.01377176689510971,0.0011984046026281793,0.9850298285022622
2003,0.014681879201388985,0.00123077996656152,0.9840873408320495
2004,0.015493847124241204,0.0012575073794927794,0.9832486454962659
2005,0.016213091132966685,0.0012809279431589301,0.9825059809238744
2006,0.01684750711669058,0.0013036770161519637,0.9818488158671574
2007,0.017406620322083923,0.0013286445752470487,0.9812647351026691
2008,0.017900870675326492,0.001358939606065616,0.9807401897186079
2009,0.018341016675323316,0.0013978573843214735,0.9802611259403553
2010,0.01873764503800038,0.0014488496216334247,0.9798135053403663
2011,0.019100775835206,0.0015154972370943363,0.9793837269276997
2012,0.019439555106922406,0.0016014852778089186,0.9789589596152687
2013,0.01976202483070593,0.0017105801895070214,0.9785273949797871
2014,0.02007496440193357,0.0018466093765825908,0.9780784262214838
2015,0.02038379645401881,0.0020134427759635953,0.9776027607700176
2016,0.02069254928459945,0.002214977104292055,0.9770924736111085
2017,0.02100387183244963,0.0024551219624958536,0.9765410062050545
2018,0.02131909274021165,0.0027377884965587716,0.9759431187632296
2019,0.021638319794262274,0.0030668801755311843,0.9752948000302065
2020,0.021960571661125437,0.0034462859118424187,0.9745931424270321
2021,0.02228393806024483,0.0038798751640645164,0.9738361867756906
2022,0.02260576119043743,0.004371495021688337,0.9730227437878741
2023,0.02292283447252999,0.004924968736942464,0.9721521967905274
2024,0.023231612119002,0.00554409606659017,0.9712242918144078
2025,0.0235284253947831,0.006232654321403161,0.9702389202838139
2026,0.023809700888382784,0.0069944003031214555,0.9691958988084959
2027,0.024072176215461948,0.007833072568153453,0.9680947512163847
2028,0.024313109632826027,0.008752393715528812,0.9669344966516451
2029,0.024530479979206148,0.009756071916213933,0.9657134481045799
2030,0.024723173236960706,0.010847801893892707,0.9644290248691466
2031,0.024891153346050587,0.012031264090032415,0.9630775825639171
2032,0.0250356139311129,0.013310122712578575,0.9616542633563087
2033,0.025159108849024767,0.014688021137604675,0.9601528700133707
