year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10105718704881847,0.0009934209848835832,0.897949391966298
1981,0.07901246168212356,0.0006733240916762481,0.9203142142262002
1982,0.060325683066088424,0.00042883362037466846,0.9392454833135369
1983,0.044824945930912886,0.0002511292920569336,0.9549239247770301
1984,0.0322665981106907,0.00013067434618417576,0.9676027275431252
1985,0.02235880180794676,5.779327651152936e-05,0.9775834049155417
1986,0.014783404903229035,2.3140709201219007e-05,0.9851934543875697
1987,0.009214643099593961,1.804727363169695e-05,0.9907673096267744
1988,0.005333958258818049,3.4745864761463494e-05,0.9946312958764204
1989,0.0028408356192679176,6.649321438380878e-05,0.9970926711663483
1990,0.0014599896224137376,0.00010760722840767381,0.9984324031491786
1991,0.0009454617943518337,0.00015344201119752018,0.9989010961944507
1992,0.0010822836935343884,0.000200320623180694,0.998717395683285
1993,0.0016863413058450405,0.00024544241772612963,0.9980682162764288
1994,0.002603002672168527,0.0002867780290017112,0.9971102192988298
1995,0.003704967627543822,0.0003229614881864173,0.9959720708842698
1996,0.004889693583317362,0.00035318564585239327,0.9947571207708302
1997,0.006076655223316051,0.00037710489503836196,0.9935462398816456
1998,0.007204613689413948,0.00039474705333854645,0.9924006392572475
1999,0.008229008643475047,0.00040643523443045955,0.9913645561220944
2000,0.009119537887790467,0.0004127194660199141,0.9904677426461896
2001,0.009857955404409013,0.0004143176054180477,0.989727726990173
2002,0.010436095859716771,0.0004120644406380887,0.9891518396996452
2003,0.01085411805294124,0.00040686830856325764,0.9887390136384955
2004,0.011118953015090697,0.0003996740598340124,0.9884813729250752
2005,0.011242936479606955,0.000391431612580168,0.9883656319078129
2006,0.011242605484129378,0.00038306933814038206,0.9883743251777303
2007,0.01113763925670577,0.0003754717014491961,0.988486889041845
2008,0.010949926641067852,0.0003694605467042063,0.9886806128122279
2009,0.010702743793041251,0.0003657797369253469,0.9889314764700333
2010,0.010420030592078406,0.00036508280581905897,0.9892148866021025
2011,0.010125753778993283,0.0003679233733074268,0.9895063228476993
2012,0.009843349807796971,0.0003747482161492777,0.9897819019760536
2013,0.009595241655604943,0.0003858927498752918,0.9900188655945198
2014,0.009402424051655924,0.00040157892868305015,0.9901959970196611
2015,0.009284114622850592,0.00042191532686701384,0.9902939700502824
2016,0.009257468727184281,0.00044689938679758984,0.9902956318860182
2017,0.009337355026717939,0.00047642160913908275,0.990186223364143
2018,0.00953619078189827,0.0005102715860432196,0.9899535376320585
2019,0.009863834169670812,0.0005481456631290354,0.9895880201672
2020,0.010327531219263126,0.0005896560418308268,0.9890828127389061
2021,0.010931914490431228,0.000634341029012661,0.9884337444805561
2022,0.01167904986925536,0.0006816763685460925,0.9876392737621985
2023,0.012568526966714186,0.0007310871643402405,0.9867003858689456
2024,0.013597588690392995,0.0007819601770585209,0.9856204511325485
2025,0.014761294566551496,0.0008336565197765481,0.9844050489136719
2026,0.01605271210435257,0.0008855240545701514,0.9830617638410772
2027,0.017463131045510095,0.0009369095498927123,0.9815999594045971
2028,0.018982293721736567,0.0009871704126478199,0.9800305358656156
2029,0.020598636718127256,0.0010356855892799464,0.9783656776925928
2030,0.022299537907915636,0.001081865645014158,0.9766185964470702
2031,0.02407156433093083,0.0011251619615338744,0.9748032737075353
2032,0.025900715651678133,0.0011650746596285372,0.9729342096886933
2033,0.027772660072851788,0.0012011596225104926,0.9710261803046377
2034,0.029672958725287846,0.0012330341435357656,0.9690940071311764
2035,0.031587276397803156,0.0012603815646279153,0.967152342037569
2036,0.03350157597253797,0.0012829546084622335,0.9652154694189998
2037,0.0354022952839972,0.0013005777010758198,0.963297127014927
2038,0.03727650583017654,0.001313148107113123,0.9614103460627103
2039,0.03911205224288609,0.0013206360307896551,0.9595673117263244
2040,0.04089767254156101,0.0013230838021779188,0.957779243656261
2041,0.04262310034961992,0.0013206040935485846,0.9560562955568316
2042,0.04427914825023565,0.0013133772153650493,0.9544074745343993
2043,0.04585777386901525,0.0013016476912453415,0.9528405784397395
2044,0.04735212969899311,0.0012857201326908596,0.951362150168316
2045,0.04875659732533908,0.0012659541642423735,0.9499774485104185
2046,0.05006680705466519,0.0012427590610577953,0.9486904338842771
2047,0.051279643131947696,0.0012165874484288183,0.9475037694196234
2048,0.05239323895231333,0.0011879286715541079,0.9464188323761326
2049,0.053406957514309766,0.0011573015248955742,0.9454357409607946
2050,0.05432136358111002,0.0011252465334866525,0.9445533898854033
2051,0.05513818521838077,0.0010923178482808195,0.9437694969333384
2052,0.055860266348792216,0.0010590746599162706,0.9430806589912916
2053,0.05649151130925973,0.0010260724414947995,0.9424824162492454
2054,0.05703682269150184,0.0009938538300001186,0.941969323478498
2055,0.05750203162681173,0.0009629393835975747,0.9415350289895907
2056,0.05789382403322211,0.0009338182637333764,0.9411723577030445
2057,0.05821966186763915,0.0009069389888882366,0.9408733991434726
2058,0.05848770105586122,0.0008827003498218418,0.9406295985943168
2059,0.05870670826011118,0.0008614426744013447,0.9404318490654875
2060,0.05888597722396041,0.0008434395615462242,0.9402705832144933
2061,0.059035246706413726,0.0008288903429365562,0.9401358629506497
2062,0.05916462237635171,0.0008179134076615551,0.9400174642159868
2063,0.059284504288250536,0.0008105406843726893,0.9399049550273767
2064,0.059405523615407144,0.0008067134667197477,0.9397877629178731
2065,0.059538490346332754,0.0008062798556634208,0.9396552297980038
2066,0.05969435539325711,0.000808994051069007,0.9394966505556738
2067,0.05988419083258937,0.0008145179232972702,0.9393012912441133
2068,0.060119191109961126,0.0008224248244362209,0.9390583840656027
2069,0.060410699289927844,0.0008322062628556362,0.9387570944472166
2070,0.06077026132814431,0.0008432814886257455,0.93838645718323
2071,0.06120971291212518,0.0008550104317017579,0.9379352766561732
2072,0.06174130185990155,0.0008667100862328672,0.9373919880538656
2073,0.06237784950511504,0.0008776748035611072,0.9367444756913239
2074,0.06313295400319828,0.0008872006964717223,0.93597984530033
2075,0.06402123873991347,0.0008946142607441507,0.9350841469993424
2076,0.06505864719132427,0.0008993057610108268,0.9340420470476649
2077,0.06626278530936192,0.0009007672617314521,0.9328364474289067
2078,0.06765331164840166,0.0008986357858315078,0.9314480525657668
2079,0.06925237328686112,0.0008927415440329802,0.9298548851691059
2080,0.07108508401128284,0.0008831613694462656,0.9280317546192709
2081,0.07318003813281186,0.0008702772346096893,0.9259496846325784
2082,0.07556985123692214,0.0008548397305611587,0.9235753090325167
2083,0.07829171307498822,0.0008380359223378586,0.920870251002674
2084,0.08138793448468896,0.0008215608574468602,0.9177905046578642
2085,0.08490646412294771,0.0008076913723177529,0.9142858445047346
2086,0.08890134113253466,0.0007993605731853748,0.91029929829428
2087,0.09343304503303984,0.0008002302624108155,0.9057667247045493
2088,0.09856869266221438,0.0008147580837767411,0.9006165492540089
2089,0.10438202323829901,0.0008482548310106626,0.8947697219306904
2090,0.11095310343927389,0.0009069263962035356,0.8881399701645226
2091,0.1183676778892558,0.0009978937453012265,0.880634428365443
