year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18427524662145361,0.003609121179738747,0.8121156321988077
1981,0.15535086333035958,0.0022397034974411317,0.8424094331721992
1982,0.1298400862461607,0.001333770844120253,0.8688261429097192
1983,0.1077189213857713,0.0008000948566327324,0.8914809837575959
1984,0.0888337759605816,0.0005495637359689705,0.9106166603034495
1985,0.0729363050340057,0.0005006797765068792,0.9265630151894874
1986,0.05971873496197924,0.0005831869729052725,0.9396980780651154
1987,0.04884566820069942,0.0007399195559678629,0.9504144122433328
1988,0.039980117366078004,0.0009271796377008346,0.9590927029962212
1989,0.03280300759840283,0.0011140389470136788,0.9660829534545835
1990,0.027026458857279202,0.0012809536003720507,0.9716925875423487
1991,0.02240175149080579,0.0014180151626743329,0.9761802333465199
1992,0.018723108574212406,0.001523081069969914,0.9797538103558177
1993,0.015828403412555207,0.00159994316828489,0.9825716534191599
1994,0.01359774695915024,0.001656631032033477,0.9847456220088162
1995,0.011950696346843252,0.0017038943930429904,0.9863454092601138
1996,0.010842623393442007,0.0017538815085764033,0.9874034950979816
1997,0.010260601786879644,0.0018190105058905367,0.9879203877072299
1998,0.010219036074522764,0.0019110244839207538,0.9878699394415564
1999,0.010755159567567396,0.002040219043089076,0.9872046213893435
2000,0.011924468917138336,0.002214834110346934,0.9858606969725147
2001,0.013796131534085319,0.0024406050969751755,0.9837632633689395
2002,0.01644839829735229,0.0027204715084469377,0.9808311301942008
2003,0.019964059462508132,0.0030544444986876787,0.9769814960388041
2004,0.024426002174217698,0.0034396332303375365,0.9721343645954447
2005,0.029912947761103054,0.003870429338875422,0.9662166229000215
2006,0.03649547035306445,0.0043388444735235066,0.9591656851734119
2007,0.04423240681461572,0.004834988482704556,0.9509326047026798
2008,0.05316777745682842,0.005347671681499477,0.9414845508616722
2009,0.06332832160679393,0.005865103449633312,0.9308065749435727
2010,0.07472174134825339,0.0063756589202626805,0.9189025997314839
2011,0.08733570627290235,0.006868673863950426,0.9057956198631472
2012,0.10113763848773268,0.007335231915032021,0.8915271295972352
2013,0.11607525388538543,0.007768905254709862,0.8761558408599047
2014,0.13207779583569096,0.00816641347975275,0.8597557906845563
2015,0.1490578543717708,0.008528172578100362,0.8424139730501289
2016,0.1669136491370047,0.008858712163240863,0.8242276386997544
2017,0.1855316269887037,0.00916694763364316,0.8053014253776531
2018,0.2047892285952039,0.009466303750443845,0.7857444676543522
2019,0.22455768450435495,0.009774691731218733,0.7656676237644263
2020,0.24470471611279299,0.01011435242842203,0.745180931458785
2021,0.265097042533954,0.010511576923527081,0.7243913805425188
2022,0.28560262350884313,0.010996326201061344,0.7034010502900956
2023,0.30609258629419916,0.011601766562080677,0.6823056471437201
2024,0.3264428243262379,0.012363740830368744,0.6611934348433934
2025,0.34653526349406066,0.013320193682545159,0.6401445428233942
2026,0.36625882084631883,0.014510566172263248,0.619230612981418
2027,0.3855100828003864,0.015975173279713182,0.5985147439199004
2028,0.4041937446847027,0.01775457658691113,0.5780516787283863
2029,0.4222228534269509,0.01988896068085276,0.5578881858921965
2030,0.43951889665018656,0.022417521555888074,0.5380635817939253
2031,0.4560117740096415,0.02537787370829026,0.5186103522820682
2032,0.4716396895059856,0.02880548172146539,0.499554828772549
2033,0.48634898855276604,0.03273312209855769,0.48091788934867624
2034,0.5000939667528768,0.03719038134858972,0.4627156518985335
2035,0.512836660878083,0.04220319583733364,0.4449601432845834
2036,0.5245466363237978,0.04779343998004309,0.4276599236961592
2037,0.5352007738017922,0.05397856830123466,0.41082065789697314
2038,0.544783055236403,0.06077131951090709,0.3944456252526899
2039,0.5532843489961154,0.06817948523343519,0.3785361657704494
2040,0.5607021860352688,0.0762057530674281,0.36309206089730317
2041,0.5670405238045156,0.08484762437872412,0.3481118518167601
2042,0.5723094888230478,0.09409741257616545,0.3335930986007869
2043,0.5765250929894603,0.10394232254234957,0.31953258446819016
2044,0.5797089193704429,0.1143646091683913,0.3059264714611659
2045,0.5818877703124002,0.12534181542500436,0.2927704142625953
2046,0.5830932794324833,0.13684708331480244,0.28005963725271427
2047,0.5833614866698471,0.1488495299243278,0.26778898340582524
2048,0.5827323769549597,0.16131468389973896,0.2559529391453014
2049,0.5812493889989613,0.17420496759642615,0.24454564340461263
2050,0.578958899343098,0.18748021635068746,0.23356088430621458
2051,0.5759096883564799,0.20109822256169288,0.22299208908182716
