year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.23504862443541727,0.0025554058536743107,0.7623959697109085
1981,0.20868214221087478,0.0014329666747985718,0.7898848911143266
1982,0.1832754375049778,0.0007113366200469518,0.8160132258749753
1983,0.1590098619656807,0.00031141490308585657,0.8406787231312333
1984,0.13605675641872647,0.00015823489484479884,0.8637850086864287
1985,0.11457746797473997,0.00018307183010694998,0.8852394601951531
1986,0.09472303639265575,0.0003249915328770379,0.9049519720744672
1987,0.07663338346499378,0.0005318710303016599,0.9228347455047045
1988,0.06043592784350691,0.0007609388243648658,0.9388031333321283
1989,0.04624363020534753,0.0009788914174599466,0.9527774783771925
1990,0.03415256644169925,0.0011616438086567559,0.964685789749644
1991,0.024239198886203375,0.0012937716305329223,0.9744670294832637
1992,0.016557576937630124,0.0013677004607991368,0.9820747226015707
1993,0.01113673330622608,0.001382697853793638,0.9874805688399803
1994,0.007978548945136088,0.0013437226443489521,0.9906777284105149
1995,0.007056340550702867,0.001260188556911921,0.9916834708923852
1996,0.00831437164817907,0.0011446980555482925,0.9905409302962727
1997,0.011668415764678568,0.0010118026984936943,0.9873197815368278
1998,0.017007411741214843,0.0008768419988483125,0.9821157462599368
1999,0.024196154599168546,0.0007549071708059268,0.9750489382300256
2000,0.03307888387508333,0.000659965718756677,0.9662611504061599
2001,0.04348355427706811,0.0006041726981347872,0.9559122730247971
2002,0.05522653606128492,0.000597379828766978,0.9441760841099481
2003,0.068117467791951,0.0006468422451086532,0.9312356899629404
2004,0.08196399997339755,0.0007571098767421563,0.9172788901498603
2005,0.09657619571638917,0.0009300819199625838,0.9024937223636482
2006,0.11177040866216001,0.0011651962039283057,0.8870643951339117
2007,0.12737251348067793,0.0014597220589500747,0.871167764460372
2008,0.14322042222911766,0.0018091252815647314,0.8549704524893176
2009,0.15916588198392334,0.002207475918152686,0.8386266420979239
2010,0.17507557734632062,0.0026478732993956743,0.8222765493542837
2011,0.1908316182084932,0.003122868509223991,0.8060455132822829
2012,0.20633149022917505,0.0036248684668793857,0.7900436413039454
2013,0.22148757420259374,0.004146512542559573,0.7743659132548467
2014,0.23622633320347788,0.0046810157969460215,0.7590926509995761
2015,0.2504872621542804,0.005222477863199912,0.7442902599825197
2016,0.2642216841309354,0.005766158380706746,0.7300121574883578
2017,0.2773914691845132,0.006308723077948749,0.7162998077375381
2018,0.2899677294650689,0.0068484650198143955,0.7031838055151166
2019,0.30192954170744335,0.00738550679789641,0.6906849514946602
2020,0.31326272699075347,0.007921988879759366,0.6788152841294871
2021,0.32395871212649086,0.008462249670968062,0.667579038202541
