year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1250998879649963,0.012372487407840851,0.8625276246271628
1981,0.11123789345323278,0.007061224117424481,0.8817008824293426
1982,0.0984264840705094,0.00350433146628769,0.8980691844632028
1983,0.08662650972304338,0.001357019254762634,0.9120164710221941
1984,0.07578438307401586,0.0002947979572171262,0.923920818968767
1985,0.06584241378171918,2.601494721640824e-05,0.9341315712710645
1986,0.05674697566919651,0.00029861403372078224,0.9429544102970826
1987,0.04845444667676828,0.0009024445908136357,0.9506431087324181
1988,0.040935116136135874,0.0016684552325076294,0.9573964286313565
1989,0.034175354827238394,0.0024659205566325408,0.9633587246161291
1990,0.02817836361353305,0.003198585427624241,0.9686230509588427
1991,0.02296377827468168,0.003800347810716492,0.9732358739146019
1992,0.01856635812327751,0.004230877305524105,0.9772027645711985
1993,0.01503393053173952,0.004471395462514627,0.9804946740057457
1994,0.01242472744665802,0.004520724060883963,0.983054548492458
1995,0.010804227355465525,0.00439163516816415,0.9848041374763703
1996,0.010241617652411427,0.0041074950589752085,0.9856508872886134
1997,0.010805996262778906,0.003699182157126434,0.9854948215800946
1998,0.01256246082668838,0.0032022592418181205,0.9842352799314935
1999,0.015568249266795765,0.0026543941031153843,0.9817773566300889
2000,0.019869121563890372,0.002093038558030579,0.978037839878079
2001,0.025496173631661862,0.0015533905333967545,0.9729504358349413
2002,0.03246327252434149,0.0010666747328260686,0.9664700527428325
2003,0.040765268423379075,0.0006587805042854016,0.9585759510723355
2004,0.05037709777247488,0.00034929141434184697,0.9492736108131833
2005,0.06125382775765254,0.00015092710078330857,0.9385952451415641
2006,0.07333162361210388,6.940078681535497e-05,0.9265989756010807
2007,0.08652955404607923,0.000103672412992431,0.9133667735409284
2008,0.10075208492352127,0.00024655655103532164,0.8990013585254434
2009,0.11589207086131201,0.0004856243244565588,0.8836223048142314
2010,0.13183402802429517,0.0008043257511470725,0.8673616462245578
2011,0.1484574742640745,0.0011832525526390676,0.8503592731832864
2012,0.16564013141505082,0.0016014623760557034,0.8327584062088934
2013,0.18326082994133577,0.002037792645525024,0.8147013774131393
2014,0.20120198852463056,0.0024721045086023145,0.7963259069667671
2015,0.2193515995511078,0.0028864129483925213,0.7777619875004996
2016,0.23760468162381754,0.003265873085294014,0.7591294452908884
2017,0.2558642143044209,0.003599608994132294,0.7405361767014468
2018,0.2740415903799961,0.003881382806405855,0.7220770268135981
2019,0.29205664729600317,0.004110111987940016,0.7038332407160569
2020,0.3098373470080256,0.00429024661043513,0.6858724063815392
2021,0.32731918319945896,0.0044320250991100145,0.668248791701431
2022,0.34444439174212677,0.004551624594670732,0.6510039836632024
2023,0.36116103277284706,0.004671221154275587,0.6341677460728774
2024,0.3774220035325562,0.0048189724349958106,0.617759024032448
2025,0.39318404480899793,0.005028931862354765,0.6017870233286473
2026,0.40840677497932165,0.0053408972583157965,0.5862523277623625
2027,0.4230517920166013,0.005800194055021401,0.5711480139283773
2028,0.4370818780718659,0.006457388827406938,0.5564607331007273
2029,0.45046032035427835,0.007367923885604983,0.5421717557601167
2030,0.46315037601921866,0.00859166307626174,0.5282579609045196
2031,0.4751148915346714,0.010192335404114908,0.5146927730612136
2032,0.48631608747659083,0.012236863443546134,0.5014470490798631
2033,0.49671552249357426,0.01479456417680745,0.4884899133296183
2034,0.5062742330595175,0.017936212688695267,0.47578955425178726
2035,0.5149530587037945,0.021732963016502665,0.46331397827970283
2036,0.5227131452711724,0.026255126301213298,0.4510317284276143
2037,0.5295166143668969,0.031570815727352784,0.43891256990575034
2038,0.5353273926735319,0.03774447358877149,0.42692813373769667
2039,0.5401121669715246,0.044835311171016336,0.41505252185745894
2040,0.5438414443427438,0.0528956972716252,0.40326285838563103
2041,0.5464906725953403,0.06196954709132871,0.3915397803133311
2042,0.5480413787427955,0.07209076885468174,0.37986785240252285
2043,0.5484822720722332,0.08328183359098583,0.36823589433678106
2044,0.5478102548503189,0.09555254018569105,0.35663720496399004
2045,0.546031289563356,0.10889903946098431,0.3450696709756598
2046,0.5431610634085451,0.12330318471613301,0.333535751875322
2047,0.5392254054693881,0.13873225870720554,0.32204233582340636
2048,0.5342604201171366,0.15513911296524432,0.3106004669176191
2049,0.528312315078456,0.17246273550395758,0.2992249494175866
2050,0.5214369140551074,0.19062924157631442,0.2879338443685783
2051,0.5136988667784766,0.20955325859579077,0.2767478746257327
2052,0.5051705868114551,0.2291396495993465,0.2656897635891984
2053,0.49593095788430724,0.24928550766426177,0.2547835344514309
2054,0.4860638612884203,0.26988233986988014,0.2440537988416997
2055,0.4756565984532937,0.29081833846150845,0.2335250630851979
2056,0.4647982666247043,0.3119806547666365,0.2232210786086593
2057,0.45357815701358317,0.33325758357953755,0.21316425940687922
2058,0.44208424195618157,0.35454057421740465,0.2033751838264138
2059,0.4304017939417043,0.3757260138455589,0.19387219221273683
2060,0.41861218314136783,0.3967167291662236,0.1846710876924087
2061,0.40679188110634346,0.41742318016389157,0.17578493872976497
2062,0.3950116801013688,0.4377643394592335,0.16722398043939782
2063,0.3833361379461738,0.4576682571753462,0.15899560487848002
2064,0.3718232327994301,0.4770723371912602,0.15110443000930973
2065,0.360524218214155,0.4959233490698084,0.14355243271603652
2066,0.34948365226870576,0.5141772141589087,0.13633913357238542
2067,0.3387395744438935,0.5317986078946251,0.1294618176614813
2068,0.3283238054603312,0.5487604144177525,0.12291578012191637
2069,0.3182623385721652,0.5650430777594802,0.11669458366835464
2070,0.3085757990838823,0.5806338819497459,0.11079031896637181
2071,0.2992799471450141,0.5955261939993188,0.10519385885566704
2072,0.29038620153904454,0.6097186973623557,0.09989510109859957
2073,0.28190217062587625,0.623214635208209,0.0948831941659148
2074,0.27383217219778144,0.6360210841964331,0.09014674360578552
2075,0.26617773455610944,0.6481482686774774,0.08567399676641313
2076,0.2589380695076498,0.6596089250792901,0.08145300541306004
