year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08571644940214382,0.0009549059826316985,0.9133286446152244
1981,0.07019248581674023,0.0006841168162925121,0.9291233973669674
1982,0.057083245047426456,0.0004787445803974106,0.9424380103721761
1983,0.046158100851582375,0.00032720653811062943,0.953514692610307
1984,0.037173504002670686,0.00021922347473721652,0.962607272522592
1985,0.029885465070893968,0.00014599305703532836,0.9699685418720707
1986,0.02405910710244909,0.00010023648633096205,0.97584065641122
1987,0.019475417494816023,7.614858937255464e-05,0.9804484339158115
1988,0.01593553850520599,6.928066662578451e-05,0.9839951808281683
1989,0.013263031210477528,7.638164588221636e-05,0.9866605871436402
1990,0.011304567862938791,9.521812181723132e-05,0.9886002140152439
1991,0.009929470608086416,0.00012438860458432354,0.9899461407873293
1992,0.009028457525618339,0.0001631428428530261,0.9908083996315287
1993,0.008511887007133023,0.000211213093864855,0.991276899899002
1994,0.008307723018226227,0.00026866162239569353,0.9914236153593781
1995,0.008359385737509514,0.0003357463084166363,0.9913048679540738
1996,0.00862360333613682,0.00041280512375596964,0.9909635915401072
1997,0.009068341292429538,0.0005001591702015821,0.9904314995373689
1998,0.009670858233990293,0.0005980335268191421,0.9897311082391905
1999,0.01041591627919196,0.0007064949144643905,0.9888775888063436
2000,0.011294159580339351,0.0008254049560184851,0.9878804354636421
2001,0.01230066586926941,0.0009543879637346447,0.986744946166996
2002,0.01343366884040843,0.001092811837214559,0.9854735193223769
2003,0.01469344800205825,0.0012397810906224808,0.9840667709073193
2004,0.016081376848571832,0.0013941407294451168,0.982524482421983
2005,0.01759912304414705,0.0015544896316513248,0.9808463873242016
2006,0.019247990284541463,0.0017192023903172798,0.9790328073251413
2007,0.021028393849553885,0.001886458116037355,0.9770851480344088
2008,0.022939459162978352,0.002054275076287977,0.9750062657607337
2009,0.02497873414655291,0.002220549716998813,0.9728007161364483
2010,0.027142004659169508,0.0023830987498622996,0.9704748965909682
2011,0.029423202352331864,0.002539703235965772,0.9680370944117024
2012,0.03181439405285394,0.002688153008426872,0.9654974529387191
2013,0.03430584208845343,0.002826290938596825,0.9628678669729497
2014,0.036886122668096794,0.0029520552373311676,0.960161822094572
2015,0.03954229411315035,0.0030635197561142864,0.9573941861307353
2016,0.042260101335199855,0.0031589309639560403,0.954580967700844
2017,0.04502420935635228,0.0032367409291158234,0.9517390497145319
2018,0.047818454084520685,0.003295636781778648,0.9488859091337006
2019,0.05062610374584116,0.0033345651328627614,0.946039331121296
2020,0.05343012209693486,0.003352752362891407,0.9432171255401737
2021,0.056213429190801745,0.003349720048684449,0.9404368507605139
2022,0.058959151723649066,0.003325296205574302,0.9377155520707766
2023,0.061650860917904005,0.0032796217379181727,0.9350695173441779
