year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.22700018681924672,0.004521600659999518,0.7684782125207539
1981,0.18848836335557273,0.002809130116303301,0.8087025065281239
1982,0.15420106470922348,0.0015534403236001195,0.8442454949671764
1983,0.12443556385435689,0.0007105838256606834,0.8748538523199825
1984,0.09922898535786652,0.00022118816358918352,0.9005498264785443
1985,0.07839694578516833,1.750281452737399e-05,0.9215855514003043
1986,0.06158915898027027,3.000535693203646e-05,0.9383808356627976
1987,0.048350052089267924,0.0001927295588175996,0.9514572183519145
1988,0.038174941478824324,0.0004469482982150152,0.9613781102229607
1989,0.03055605066244845,0.0007432374112926783,0.9687007119262588
1990,0.025016211110678366,0.0010421943844632685,0.9739415945048584
1991,0.021130684311909113,0.001314185796188032,0.9775551298919029
1992,0.0185390065508695,0.0015384898750216102,0.9799225035741089
1993,0.016949283721909437,0.0017021354074191544,0.9813485808706714
1994,0.0161372726222697,0.0017986519387534915,0.9820640754389769
1995,0.015942181791382338,0.0018268691350706264,0.982230949073547
1996,0.01626062852200767,0.0017898370223668203,0.9819495344556256
1997,0.0170397218713238,0.0016938974607357345,0.9812663806679405
1998,0.018269860496739433,0.0015479067314230878,0.9801822327718376
1999,0.01997756035094383,0.001362594916679001,0.9786598447323771
2000,0.022218443007234905,0.0011500404045574938,0.9766315165882077
2001,0.025070413517534366,0.000923236838200942,0.9740063496442647
2002,0.028627008690229126,0.0006957322949213123,0.9706772590148496
2003,0.032990902365396826,0.00048132362186734817,0.9665277740127358
2004,0.03826757744799427,0.00029379433806973285,0.961438628213936
2005,0.04455922245178539,0.00014668878466324875,0.9552940887635514
2006,0.05195896071660047,5.311940607415546e-05,0.9479879198773253
2007,0.06054556446381262,2.5607406131030337e-05,0.9394288281300563
2008,0.07037883937978466,7.595962277457355e-05,0.9295452009974409
2009,0.08149587031932233,0.00021518510312318597,0.9182889445775544
2010,0.09390830925449295,0.0004534551370175115,0.9056382356084896
2011,0.10760083859904176,0.0008001086507429558,0.8915990527502153
2012,0.1225308861957866,0.001263703222334082,0.8762054105818794
2013,0.13862957857302974,0.0018521083976971962,0.8595183130292731
2014,0.15580384921506807,0.002572635764324329,0.8416235150206075
2015,0.17393952909683577,0.003432196737859826,0.8226282741653045
2016,0.19290518827877212,0.004437478348187207,0.8026573333730406
2017,0.2125564638674012,0.0055951243037769645,0.7818484118288218
2018,0.23274058851162094,0.006911911197625682,0.7603475002907533
2019,0.2533008576292784,0.008394907779714687,0.738304234591007
2020,0.27408079871847313,0.010051609909400227,0.7158675913721266
2021,0.294927868952279,0.011890043453782664,0.6931820875939383
2022,0.31569655669469765,0.013918831467127512,0.6703846118381748
2023,0.33625082060230943,0.016147223482270837,0.6476019559154198
2024,0.35646586640603795,0.018585087529710387,0.6249490460642517
2025,0.3762292847402057,0.02124286618020877,0.6025278490795856
2026,0.3954416227564505,0.024131499713635637,0.5804268775299138
2027,0.41401647091588134,0.027262320821459046,0.5587212082626596
2028,0.43188016267693363,0.03064692351552337,0.537472913807543
2029,0.44897117880341614,0.03429701293070201,0.5167318082658818
2030,0.46523934800006395,0.03822423747074251,0.4965364145291935
2031,0.48064492100569634,0.042440009061972525,0.4769150699323312
2032,0.4951575847548867,0.046955315540012435,0.45788709970510083
2033,0.508755468135107,0.05178052776091685,0.43946400410397624
2034,0.5214241812859947,0.05692520476386514,0.4216506139501401
2035,0.5331559123726138,0.06239790255955337,0.40444618506783275
2036,0.5439486050512656,0.06820598711133437,0.3878454078374
2037,0.5538052201601646,0.07435545607937295,0.3718393237604623
2038,0.5627330887668295,0.08085077382005341,0.3564161374131171
2039,0.5707433519722355,0.08769472053497383,0.34156192749279085
2040,0.577850482594666,0.09488825980869701,0.32726125759663705
2041,0.5840718786683557,0.1024304294532249,0.31349769187841936
2042,0.5894275202006428,0.11031825593571636,0.3002542238636408
2043,0.5939396798738089,0.11854669499070361,0.2875136251354874
2044,0.5976326744818632,0.1271086029059099,0.2752587226122269
2045,0.6005326484332635,0.1359947381055362,0.26347261346120027
2046,0.6026673825820998,0.14519379326242404,0.2521388241554761
2047,0.604066115141299,0.1546924611057077,0.24124142375299337
2048,0.6047593739228923,0.16447552990831307,0.23076509616879468
2049,0.6047788105570479,0.17452600939095314,0.22069518005199903
2050,0.6041570340016373,0.1848252844967264,0.21101768150163625
2051,0.6029274414236718,0.19535329330375104,0.20171926527257714
2052,0.6011240436989687,0.20608872653574517,0.19278722976528606
2053,0.5987812867256729,0.21700924385166448,0.18420946942266256
2054,0.5959338681348022,0.22809170226767417,0.17597442959752355
2055,0.592616552180281,0.23931239191485187,0.16807105590486712
2056,0.5888639826978103,0.25064727567927925,0.16048874162291038
2057,0.5847105003362416,0.26207222423169857,0.1532172754320598
2058,0.5801899640508809,0.27356324497358997,0.14624679097552917
2059,0.5753355793424165,0.285096700527263,0.13956772013032057
2060,0.5701797389974925,0.2966495104185324,0.13317075058397515
2061,0.5647538762231122,0.3081993348010255,0.12704678897586233
2062,0.5590883329889296,0.31972473765376724,0.12118692935730314
2063,0.5532122466318403,0.33120532567892863,0.11558242768923109
2064,0.547153453864458,0.3426218642194184,0.1102246819161236
2065,0.5409384141924558,0.3539563683919904,0.10510521741555377
2066,0.5345921540340579,0.3651921684727546,0.1002156774931875
2067,0.5281382292810577,0.37631395235196113,0.09554781836698127
2068,0.5215987070151252,0.38730778510112746,0.09109350788374729
2069,0.5149941650398,0.39816110728527354,0.08684472767492647
2070,0.5083437094868801,0.4088627126369735,0.08279357787614645
2071,0.5016650049159805,0.4194027112578381,0.07893228382618135
2072,0.4949743205309596,0.42977247519031675,0.07525320427872377
2073,0.4882865871986545,0.43996457230222585,0.07174884049911967
2074,0.48161546437077496,0.44997268977543786,0.06841184585378716
2075,0.47497341542394794,0.4597915491945702,0.06523503538148183
2076,0.4683717891339546,0.4694168157740949,0.062211395091950485
2077,0.461820906575306,0.47884500271891656,0.05933409070577749
2078,0.45533015057931736,0.48807337388908134,0.056596475531601284
2079,0.44890805747068463,0.4970998451078359,0.05399209742147944
2080,0.4425624086097866,0.5059228867634185,0.05151470462679497
2081,0.43630032210752784,0.5145414273632555,0.04915825052921672
2082,0.43012834270313516,0.522954760123795,0.04691689717306966
2083,0.4240525286611298,0.531162453668419,0.044785017670451226
2084,0.4180785357641198,0.5391642667853045,0.04275719745057573
2085,0.4122116975230103,0.5469600680369411,0.04082823444004851
2086,0.4064571010583475,0.5545497606832248,0.03899313825842766
2087,0.4008196578499373,0.5619332136698071,0.03724712848025552
2088,0.395304170133979,0.5691101977945888,0.035585632071432116
2089,0.38991539092133265,0.576080329008881,0.03400428006978657
2090,0.38465807954216297,0.5828430168178627,0.03249890363997435
2091,0.3795370503362222,0.5893974200718399,0.031065529591937813
2092,0.3745572169046204,0.5957424077099963,0.029700375385383438
2093,0.36972362873551573,0.601876527460151,0.02839984380433341
2094,0.365041503530648,0.6077979791510675,0.027160517318284498
2095,0.3605162517795017,0.6135045960322327,0.025979152188265554
2096,0.3561534965521579,0.6189938310020767,0.024852672445765403
2097,0.3519590859293736,0.6242627503229683,0.023778163747658152
2098,0.3479391003145849,0.6293080324994856,0.022752867185929414
2099,0.34409985253898095,0.6341259743863468,0.021774173074672293
