year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2576682537565766,0.009363504396548948,0.7329682418468744
1981,0.22660968966246123,0.006067255907890817,0.7673230544296479
1982,0.19768682049685504,0.003586820181198989,0.7987263593219459
1983,0.17106127997481127,0.0018460810053748658,0.8270926390198139
1984,0.14679908571203526,0.0007492858416800975,0.8524516284462846
1985,0.12488747841708239,0.00018982328221383137,0.8749226983007038
1986,0.10525541967697168,5.813168403210347e-05,0.8946864486389963
1987,0.0877946504444776,0.00024811993257834114,0.9119572296229441
1988,0.07237899742794991,0.0006618643632604807,0.9269591382087896
1989,0.05888049844041954,0.001212638760850987,0.9399068627987295
1990,0.04718171954143147,0.0018265167252933651,0.9509917637332752
1991,0.03718421480818893,0.0024428637173578038,0.9603729214744533
1992,0.028813446485432506,0.0030140397581547708,0.9681725137564127
1993,0.0220206576865209,0.003504591615029901,0.9744747506984491
1994,0.01678224082373822,0.0038901518895441845,0.9793276072867175
1995,0.013097117409069667,0.004156200443981057,0.9827466821469493
1996,0.010982603928602034,0.004296786391881252,0.9847206096795167
1997,0.01046917761276967,0.004313268419395791,0.9852175539678345
1998,0.01159452666479595,0.0042131002785244925,0.9841923730566795
1999,0.01439724738865559,0.004008671029442186,0.9815940815819022
2000,0.018910542765209155,0.0037162011690972476,0.9773732560656936
2001,0.025156273968446444,0.003354695119919626,0.971489030911634
2002,0.03313970018950275,0.0029449541165329366,0.9639153456939643
2003,0.042845217015078804,0.0025086574485421935,0.954646125536379
2004,0.054233341633282486,0.0020675283721812323,0.9436991299945363
2005,0.0672391211543946,0.0016426018422128325,0.9311182770033926
2006,0.08177203464489888,0.0012536139518534546,0.9169743514032477
2007,0.09771734989338342,0.000918530137844013,0.9013641199687725
2008,0.11493878627948337,0.0006532240440136783,0.884407989676503
2009,0.1332822404717382,0.00047131037938802936,0.8662464491488737
2010,0.15258026530918897,0.0003841276949452465,0.8470356069958658
2011,0.1726569547949827,0.0004008570149554539,0.8269421881900619
2012,0.19333289373859797,0.0005287555174551435,0.8061383507439468
2013,0.2144298602005601,0.0007734795619034494,0.7847966602375364
2014,0.23577503675921094,0.0011394685429022542,0.7630854946978869
2015,0.25720454157033545,0.0016303612408493978,0.7411650971888151
2016,0.2785661874946529,0.0022494193710655462,0.7191843931342815
2017,0.29972143354970393,0.0029999358346641685,0.6972786306156319
2018,0.3205465600134081,0.0038856113818471075,0.6755678286047448
2019,0.34093314051556367,0.004910886979344963,0.6541559725050914
2020,0.3607879203782257,0.006081225564448728,0.6331308540573256
2021,0.38003221297685835,0.007403338754540771,0.6125644482686008
2022,0.39860093866594204,0.00888535921262682,0.5925137021214312
2023,0.4164414227129423,0.010536959737265561,0.5730216175497921
2024,0.43351204725902076,0.012369423016173543,0.5541185297248057
2025,0.44978084701929605,0.014395664813051615,0.5358234881676522
2026,0.46522411605341124,0.016630214678119926,0.5181456692684688
2027,0.47982507672717684,0.019089157425128376,0.5010857658476948
2028,0.49357264705631154,0.021790037819279445,0.48463731512440894
2029,0.5064603323772184,0.024751730276286604,0.46878793734649504
2030,0.5184852545763275,0.027994274702213034,0.45352047072145935
2031,0.5296473263527763,0.03153867942227902,0.43881399422494477
2032,0.5399485667717896,0.0354066918862753,0.424644741341935
2033,0.5493925606816227,0.03962053622593391,0.4109869030924435
2034,0.5579840462190843,0.04420261947916673,0.3978133343017491
2035,0.5657286289407504,0.0491752061498563,0.38509616490939325
2036,0.5726326048260151,0.05456006437636511,0.37280733079761985
2037,0.5787028875872565,0.0603780836788225,0.360919028733921
