year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08435427218796308,0.00037386080743122567,0.9152718670046057
1981,0.06657919795175174,0.00022523396604452612,0.9331955680822038
1982,0.051580627756983945,0.00012343115027486814,0.9482959410927411
1983,0.03915951429615064,5.945600094287259e-05,0.9607810297029065
1984,0.029080619538998247,2.4901703766421442e-05,0.9708944787572353
1985,0.0210883539363083,1.2204645958245547e-05,0.9788994414177334
1986,0.014920386046101453,1.4797772898115913e-05,0.9850648161810004
1987,0.010318579453970118,2.71771773002991e-05,0.9896542433687295
1988,0.0070371889167209585,4.4899663029814e-05,0.9929179114202492
1989,0.0048485134871428925,6.452980656548541e-05,0.9950869567062917
1990,0.0035463562038313004,8.355358438049356e-05,0.9963700902117882
1991,0.002947706887251521,0.00010027299829982858,0.9969520201144487
1992,0.0028930657268500318,0.00011369269753910709,0.9969932415756109
1993,0.0032457856934089697,0.0001234068389195997,0.9966308074676714
1994,0.0038907554589305356,0.00012949146522060585,0.9959797530758489
1995,0.004732678928586119,0.0001324056860070509,0.9951349153854068
1996,0.005694146851425672,0.00013290325329429138,0.99417294989528
1997,0.006713642376284093,0.00013195505928168184,0.9931544025644342
1998,0.0077435779191706525,0.00013068228875021067,0.9921257397920792
1999,0.008748425631810615,0.00013029949716118189,0.9911212748710282
2000,0.009702979563597539,0.00013206679840933611,0.9901649536379931
2001,0.010590766510020482,0.00013725010306949578,0.98927198338691
2002,0.011402611637350072,0.00014708847396788024,0.988450299888682
2003,0.012135355619110843,0.00016276772313123314,0.987701876657758
2004,0.012790715819100167,0.00018539951169958875,0.9870238846692002
2005,0.01337427986506369,0.00021600519997813918,0.9864097149349582
2006,0.013894621618374249,0.0002555039644193588,0.9858498744172064
2007,0.01436252659814066,0.00030470469929898036,0.9853327687025604
2008,0.014790316784639733,0.00036430122984132943,0.984845381985519
2009,0.015191264637795594,0.0004348706466993788,0.984373864715505
2010,0.015579087770079332,0.0005168743183694308,0.9839040379115512
2011,0.015967517315761123,0.0006106613446549722,0.9834218213395839
2012,0.016369931959043477,0.0007164743428510572,0.9829135936981055
2013,0.0167990538274325,0.0008344570147265228,0.982366489157841
2014,0.017266700175351816,0.0009646636062966936,0.9817686362183514
2015,0.017783586435442072,0.0011070696759584995,0.9811093438885994
2016,0.018359177538572205,0.0012615840447550437,0.9803792384166727
2017,0.019001582647566358,0.0014280617484171967,0.9795703556040165
2018,0.019717490442106286,0.001606317370466278,0.9786761921874274
2019,0.02051214035646249,0.001796138977017181,0.9776917206665203
2020,0.021389327421831892,0.001997301810564691,0.9766133707676035
2021,0.022351436043209636,0.002209581800796746,0.9754389821559937
2022,0.023399498676876216,0.0024327687479591344,0.9741677325751646
2023,0.024533276947866108,0.0026666782741858416,0.972800044777948
2024,0.025751360165185894,0.0029111632450713374,0.9713374765897428
2025,0.027051277838378848,0.003166123630926403,0.9697825985306948
2026,0.028429622952212696,0.0034315150968375623,0.9681388619509498
2027,0.02988218184837459,0.003707356025051593,0.9664104621265739
2028,0.03140406842524606,0.003993732783106645,0.9646021987916473
2029,0.03298985781410709,0.004290803456626779,0.9627193387292662
2030,0.03463371904216002,0.00459879933822212,0.9607674816196179
2031,0.03632954222850012,0.0049180250050663964,0.9587524327664335
2032,0.03807105903904329,0.005248856375078568,0.9566800845858782
2033,0.039851955017594795,0.005591736729417458,0.9545563082529878
2034,0.041665970594609,0.0059471712951379065,0.952386858110253
2035,0.04350699152439718,0.006315719906967904,0.9501772885686348
2036,0.045369126522964084,0.0066979878737133515,0.9479328856033227
2037,0.04724677225146358,0.007094615892892669,0.9456586118556438
2038,0.04913466443322161,0.007506267593832103,0.9433590679729463
2039,0.051027915689344096,0.007933616941088741,0.9410384673695672
2040,0.05292204011453269,0.008377333547065316,0.938700626338402
2041,0.05481296476724811,0.008838067524556282,0.9363489677081955
2042,0.05669702743540944,0.00931643359329091,0.9339865389712997
2043,0.058570964351515035,0.00981299411542711,0.9316160415330578
2044,0.060431884483021905,0.010328242493727043,0.929239873023251
2045,0.062277234627366895,0.01086258573020301,0.9268601796424301
2046,0.06410475483096514,0.011416327548943195,0.9244789176200916
2047,0.06591242539831149,0.011989651734304352,0.9220979228673841
2048,0.06769840661124814,0.012582605750150307,0.9197189876386015
2049,0.0694609733995338,0.013195085797248556,0.9173439408032178
2050,0.07119844481687441,0.013826822421988072,0.9149747327611376
2051,0.0729091114716912,0.014477367983011755,0.912613520545297
2052,0.07459116076116042,0.015146085570822986,0.9102627536680167
2053,0.07624260380137739,0.01583213983919755,0.907925256359425
2054,0.07786120367464988,0.01653448998147115,0.905604306343879
2055,0.07944440769969699,0.017251885361739525,0.9033037069385634
2056,0.08098928605977851,0.017982863228897996,0.9010278507113234
2057,0.08249247766247185,0.01872575002362867,0.8987817723138996
2058,0.08395014608218791,0.019478664424536576,0.8965711894932755
2059,0.08535794725789722,0.020239524818837073,0.8944025279232657
2060,0.08671101038004686,0.021006058611252706,0.8922829310087004
2061,0.08800393587872875,0.021775815631441934,0.8902202484898294
2062,0.08923080987620274,0.022546184497908132,0.8882230056258891
2063,0.09038524064261247,0.023314411867619244,0.8863003474897683
2064,0.09146041681710271,0.02407762558298047,0.8844619575999169
2065,0.09244919092763323,0.02483286086776268,0.882717948204604
2066,0.09334419256298963,0.02557708938476035,0.88107871805225
2067,0.09413797173770493,0.026307252826866145,0.8795547754354289
2068,0.09482317822296868,0.027020298590485728,0.8781565231865455
2069,0.09539278023299469,0.027713220896280494,0.8768939988707247
2070,0.0958403269879547,0.028383104186441722,0.8757765688256035
2071,0.09616026238844412,0.029027172729165353,0.8748125648823905
2072,0.09634829265564142,0.02964284389162943,0.8740088634527292
2073,0.0964018194228709,0.03022778770178505,0.873370392875344
2074,0.09632044333862631,0.03077999328839517,0.8728995633729786
2075,0.0961065473228292,0.031297841931790096,0.8725956107453808
2076,0.09576597081721845,0.0317801893730855,0.872453839809696
2077,0.09530878147584843,0.03222645780181746,0.872464760722334
2078,0.09475015657705221,0.03263673874247747,0.8726131046804704
2079,0.0941113783701178,0.03301190834060595,0.8728767132892762
2080,0.09342095079931588,0.033353754917072424,0.8732252942836116
2081,0.09271583460814874,0.03366512129836742,0.8736190440934839
2082,0.0920427932935647,0.03395005873996618,0.8740071479664692
2083,0.09145982962799444,0.03421399316046149,0.874326177211544
2084,0.09103767466930991,0.034463899388529645,0.8744984259421604
2085,0.09086127143348205,0.034708477351594574,0.8744302512149233
2086,0.09103116423225877,0.03495832199709196,0.8740105137706493
2087,0.09166467020108267,0.03522607363320718,0.8731092561657101
2088,0.09289666782482428,0.03552652997806235,0.8715768021971134
2089,0.0948797892424786,0.03587669887783861,0.8692435118796827
2090,0.09778376211701915,0.03629575985694646,0.8659204780260344
2091,0.10179360558660962,0.036804904322895196,0.8614014900904953
2092,0.1071063726857271,0.03742701485199151,0.8554666124622814
2093,0.1139261491457651,0.038186150423994,0.8478877004302409
2094,0.12245709116540297,0.039106808724220676,0.8384361001103764
2095,0.1328944321678827,0.04021294987125626,0.826892617960861
2096,0.145413604969875,0.041526794036215196,0.81305960099391
2097,0.16015793329349096,0.04306743366308485,0.7967746330434242
2098,0.17722568875952105,0.04484934435190539,0.7779249668885736
2099,0.19665766221142222,0.04688091686107503,0.7564614209275027
